date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-30,824876,2026-08-31 01:35,2026-08-30T17:35:00Z,高信心預測,科羅拉多洛磯 @ 亞特蘭大勇士,馬索 阿達,馬索 阿達（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,大小分未統一,不推薦,亞特蘭大勇士,不推薦大小分,0.6354,亞特蘭大勇士,True,科羅拉多洛磯 4.07 : 亞特蘭大勇士 4.53,4.07,4.53,8.6,0.0,科羅拉多洛磯,亞特蘭大勇士,一致,無大小分盤口,-,,8.61,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,824636,2026-08-31 07:20,2026-08-30T23:20:00Z,高信心預測,辛辛那提紅人 @ 芝加哥小熊,查塞 布優爾恩斯,查塞 布優爾恩斯（官方預告）,official_probable,1.0,0.9,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.576,芝加哥小熊,True,辛辛那提紅人 4.03 : 芝加哥小熊 5.83,4.03,5.83,9.86,0.0,芝加哥小熊,芝加哥小熊,一致,無大小分盤口,-,,9.07,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823740,2026-08-31 02:10,2026-08-30T18:10:00Z,高信心預測,德州遊騎兵 @ 密爾瓦基釀酒人,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.569,密爾瓦基釀酒人,True,德州遊騎兵 3.41 : 密爾瓦基釀酒人 4.76,3.41,4.76,8.17,0.0,密爾瓦基釀酒人,密爾瓦基釀酒人,一致,無大小分盤口,-,,8.41,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823987,2026-08-31 04:07,2026-08-30T20:07:00Z,一般預測,費城費城人 @ 洛杉磯天使,札 惠勒,札 惠勒（官方預告）,official_probable,1.0,0.9,菊池雄星,菊池雄星（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5496,費城費城人,True,費城費城人 5.13 : 洛杉磯天使 3.54,5.13,3.54,8.67,0.0,費城費城人,費城費城人,一致,無大小分盤口,-,,8.67,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,824393,2026-08-31 01:40,2026-08-30T17:40:00Z,一般預測,堪薩斯市皇家 @ 克里夫蘭守護者,賽斯 盧戈,賽斯 盧戈（官方預告）,official_probable,1.0,0.9,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5291,堪薩斯市皇家,False,堪薩斯市皇家 3.73 : 克里夫蘭守護者 3.88,3.73,3.88,7.61,0.0,堪薩斯市皇家,克里夫蘭守護者,一致,無大小分盤口,-,,7.49,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823502,2026-08-31 01:35,2026-08-30T17:35:00Z,模型分歧,波士頓紅襪 @ 紐約洋基,拉 雷,拉 雷（官方預告）,official_probable,1.0,0.9,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5253,波士頓紅襪,False,波士頓紅襪 4.12 : 紐約洋基 3.64,4.12,3.64,7.76,0.0,波士頓紅襪,波士頓紅襪,模型分歧,無大小分盤口,-,,7.87,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823580,2026-08-31 03:10,2026-08-30T19:10:00Z,一般預測,休士頓太空人 @ 紐約大都會,艾 佩,艾 佩（輪值推估 70%）,inferred_rotation,0.7,0.7,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5232,休士頓太空人,False,休士頓太空人 4.04 : 紐約大都會 4.27,4.04,4.27,8.31,0.0,不推薦,紐約大都會,一致,無大小分盤口,-,,8.26,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,822766,2026-08-31 01:37,2026-08-30T17:37:00Z,一般預測,西雅圖水手 @ 多倫多藍鳥,羅根 吉爾伯特,羅根 吉爾伯特（官方預告）,official_probable,1.0,0.9,麥斯 薛澤,麥斯 薛澤（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5215,西雅圖水手,False,西雅圖水手 4.35 : 多倫多藍鳥 4.43,4.35,4.43,8.78,0.0,多倫多藍鳥,多倫多藍鳥,一致,無大小分盤口,-,,8.66,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,822933,2026-08-31 01:40,2026-08-30T17:40:00Z,一般預測,聖地牙哥教士 @ 坦帕灣光芒,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5174,坦帕灣光芒,True,聖地牙哥教士 3.74 : 坦帕灣光芒 4.13,3.74,4.13,7.87,0.0,聖地牙哥教士,坦帕灣光芒,一致,無大小分盤口,-,,7.69,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823010,2026-08-31 02:15,2026-08-30T18:15:00Z,模型分歧,匹茲堡海盜 @ 聖路易紅雀,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,馬 里貝拉托,馬 里貝拉托（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5129,匹茲堡海盜,False,匹茲堡海盜 4.68 : 聖路易紅雀 4.13,4.68,4.13,8.81,0.0,匹茲堡海盜,匹茲堡海盜,模型分歧,無大小分盤口,-,,8.54,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
