date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-30,824876,2026-08-31 01:35,2026-08-30T17:35:00Z,高信心預測,科羅拉多洛磯 @ 亞特蘭大勇士,馬索 阿達,馬索 阿達（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,大小分未統一,不推薦,亞特蘭大勇士,不推薦大小分,0.6354,亞特蘭大勇士,True,科羅拉多洛磯 4.07 : 亞特蘭大勇士 4.53,4.07,4.53,8.61,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,824636,2026-08-31 07:20,2026-08-30T23:20:00Z,高信心預測,辛辛那提紅人 @ 芝加哥小熊,查塞 布優爾恩斯,查塞 布優爾恩斯（官方預告）,official_probable,1.0,0.9,今永昇太,今永昇太（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5726,芝加哥小熊,True,辛辛那提紅人 3.82 : 芝加哥小熊 5.25,3.82,5.25,9.07,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823740,2026-08-31 02:10,2026-08-30T18:10:00Z,高信心預測,德州遊騎兵 @ 密爾瓦基釀酒人,馬 羅,馬 羅（官方預告）,official_probable,1.0,0.9,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.569,密爾瓦基釀酒人,True,德州遊騎兵 3.53 : 密爾瓦基釀酒人 4.88,3.53,4.88,8.41,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823987,2026-08-31 04:07,2026-08-30T20:07:00Z,一般預測,費城費城人 @ 洛杉磯天使,札 惠勒,札 惠勒（官方預告）,official_probable,1.0,0.9,菊池雄星,菊池雄星（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5496,費城費城人,True,費城費城人 5.13 : 洛杉磯天使 3.54,5.13,3.54,8.67,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,824393,2026-08-31 01:40,2026-08-30T17:40:00Z,一般預測,堪薩斯市皇家 @ 克里夫蘭守護者,賽斯 盧戈,賽斯 盧戈（官方預告）,official_probable,1.0,0.9,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5292,堪薩斯市皇家,False,堪薩斯市皇家 3.67 : 克里夫蘭守護者 3.82,3.67,3.82,7.49,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823502,2026-08-31 01:35,2026-08-30T17:35:00Z,模型分歧,波士頓紅襪 @ 紐約洋基,拉 雷,拉 雷（官方預告）,official_probable,1.0,0.9,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5268,波士頓紅襪,False,波士頓紅襪 4.06 : 紐約洋基 3.81,4.06,3.81,7.87,0.0,不推薦,波士頓紅襪,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823580,2026-08-31 03:10,2026-08-30T19:10:00Z,一般預測,休士頓太空人 @ 紐約大都會,艾 佩,艾 佩（輪值推估 70%）,inferred_rotation,0.7,0.7,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5232,休士頓太空人,False,休士頓太空人 4.01 : 紐約大都會 4.25,4.01,4.25,8.26,0.0,不推薦,紐約大都會,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,822766,2026-08-31 01:37,2026-08-30T17:37:00Z,一般預測,西雅圖水手 @ 多倫多藍鳥,羅根 吉爾伯特,羅根 吉爾伯特（官方預告）,official_probable,1.0,0.9,麥斯 薛澤,麥斯 薛澤（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5218,多倫多藍鳥,True,西雅圖水手 4.28 : 多倫多藍鳥 4.38,4.28,4.38,8.66,0.0,不推薦,多倫多藍鳥,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,822933,2026-08-31 01:40,2026-08-30T17:40:00Z,一般預測,聖地牙哥教士 @ 坦帕灣光芒,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5177,坦帕灣光芒,True,聖地牙哥教士 3.62 : 坦帕灣光芒 4.07,3.62,4.07,7.69,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
2026-08-30,823010,2026-08-31 02:15,2026-08-30T18:15:00Z,模型分歧,匹茲堡海盜 @ 聖路易紅雀,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,馬 里貝拉托,馬 里貝拉托（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5143,匹茲堡海盜,False,匹茲堡海盜 4.52 : 聖路易紅雀 4.02,4.52,4.02,8.54,0.0,不推薦,匹茲堡海盜,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.56,0.58,0.025,1.0,Scheduled
