date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-12,825047,2026-08-13 03:40,2026-08-12T19:40:00Z,高信心預測,科羅拉多洛磯 @ 亞利桑那響尾蛇,萊恩 菲,萊恩 菲（官方預告）,official_probable,1.0,0.9,梅 凱,梅 凱（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,大小分未統一,不推薦,亞利桑那響尾蛇,不推薦大小分,0.6242,亞利桑那響尾蛇,True,科羅拉多洛磯 4.58 : 亞利桑那響尾蛇 5.62,4.58,5.62,10.2,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,823916,2026-08-13 10:10,2026-08-13T02:10:00Z,高信心預測,堪薩斯市皇家 @ 洛杉磯道奇,達尼 爾伊恩克赫 伊維,達尼 爾伊恩克赫 伊維（官方預告）,official_probable,1.0,0.9,羅基 薩薩基,羅基 薩薩基（輪值推估 70%）,inferred_rotation,0.7,0.7,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5836,洛杉磯道奇,True,堪薩斯市皇家 3.96 : 洛杉磯道奇 4.32,3.96,4.32,8.28,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,824241,2026-08-13 06:40,2026-08-12T22:40:00Z,高信心預測,克里夫蘭守護者 @ 底特律老虎,佛史 葛里芬,佛史 葛里芬（官方預告）,official_probable,1.0,0.9,弗蘭伯 瓦德茲,弗蘭伯 瓦德茲（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.5541,底特律老虎,True,克里夫蘭守護者 3.65 : 底特律老虎 5.13,3.65,5.13,8.79,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,822698,2026-08-13 06:45,2026-08-12T22:45:00Z,高信心預測,芝加哥小熊 @ 華盛頓國民,達維 佩特,達維 佩特（官方預告）,official_probable,1.0,0.9,卡德 卡瓦,卡德 卡瓦（輪值推估 75%）,inferred_rotation,0.75,0.75,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5536,芝加哥小熊,True,芝加哥小熊 4.92 : 華盛頓國民 4.25,4.92,4.25,9.17,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,823511,2026-08-13 07:05,2026-08-12T23:05:00Z,高信心預測,西雅圖水手 @ 紐約洋基,布萊斯 米勒,布萊斯 米勒（官方預告）,official_probable,1.0,0.9,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,紐約洋基,大小分未統一,不推薦,紐約洋基,不推薦大小分,0.551,紐約洋基,True,西雅圖水手 3.39 : 紐約洋基 3.81,3.39,3.81,7.2,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,824967,2026-08-13 03:05,2026-08-12T19:05:00Z,一般預測,坦帕灣光芒 @ 運動家,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,傑克 佩,傑克 佩（輪值推估 75%）,inferred_rotation,0.75,0.75,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5402,坦帕灣光芒,True,坦帕灣光芒 5.27 : 運動家 3.30,5.27,3.3,8.57,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,823994,2026-08-13 10:10,2026-08-13T02:10:00Z,一般預測,德州遊騎兵 @ 洛杉磯天使,奈森 伊瓦迪,奈森 伊瓦迪（輪值推估 70%）,inferred_rotation,0.7,0.7,傑 克爾阿斯斯伊恩,傑 克爾阿斯斯伊恩（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5395,德州遊騎兵,True,德州遊騎兵 4.29 : 洛杉磯天使 3.31,4.29,3.31,7.61,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,824883,2026-08-13 07:15,2026-08-12T23:15:00Z,模型分歧,紐約大都會 @ 亞特蘭大勇士,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5362,亞特蘭大勇士,True,紐約大都會 4.08 : 亞特蘭大勇士 3.90,4.08,3.9,7.98,0.0,不推薦,紐約大都會,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,823672,2026-08-13 01:40,2026-08-12T17:40:00Z,一般預測,巴爾的摩金鶯 @ 明尼蘇達雙城,謝恩 巴,謝恩 巴（官方預告）,official_probable,1.0,0.9,茲伊布布伊 馬,茲伊布布伊 馬（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.525,明尼蘇達雙城,True,巴爾的摩金鶯 4.01 : 明尼蘇達雙城 4.41,4.01,4.41,8.41,0.0,不推薦,明尼蘇達雙城,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-12,823263,2026-08-13 04:10,2026-08-12T20:10:00Z,一般預測,密爾瓦基釀酒人 @ 聖地牙哥教士,杜史 馬,杜史 馬（官方預告）,official_probable,1.0,0.9,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5176,聖地牙哥教士,False,密爾瓦基釀酒人 3.97 : 聖地牙哥教士 3.96,3.97,3.96,7.93,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
