date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-08-04,824805,2026-08-05 06:35,2026-08-04T22:35:00Z,台灣運彩,洛杉磯天使 @ 巴爾的摩金鶯,8.5,10.06,unified_expected_runs_v1,4.73,5.34,可用,injury_absence_feed,大分,1.7,0.6333,0.5882,0.045,1.56,projected_recent_lineup_order,False,大分,10.07,等待官方打線,Scheduled
2026-08-04,823432,2026-08-05 06:40,2026-08-04T22:40:00Z,台灣運彩,華盛頓國民 @ 費城費城人,8.5,10.9,unified_expected_runs_v1,5.31,5.59,可用,injury_absence_feed,大分,1.65,0.6998,0.6061,0.0938,2.4,projected_recent_lineup_order,False,大分,10.9,等待官方打線,Scheduled
2026-08-04,824403,2026-08-05 06:40,2026-08-04T22:40:00Z,台灣運彩,紐約大都會 @ 克里夫蘭守護者,7.5,8.95,unified_expected_runs_v1,4.51,4.44,可用,injury_absence_feed,大分,1.72,0.6242,0.5814,0.0428,1.45,projected_recent_lineup_order,False,大分,8.95,等待官方打線,Scheduled
2026-08-04,824484,2026-08-05 06:40,2026-08-04T22:40:00Z,台灣運彩,運動家 @ 辛辛那提紅人,9.5,10.34,unified_expected_runs_v1,4.77,5.57,可用,injury_absence_feed,大分,1.84,0.5727,0.5435,0.0293,0.84,projected_recent_lineup_order,False,大分,10.34,等待官方打線,Scheduled
2026-08-04,823517,2026-08-05 07:05,2026-08-04T23:05:00Z,台灣運彩,聖路易紅雀 @ 紐約洋基,8.5,9.32,unified_expected_runs_v1,4.48,4.85,可用,injury_absence_feed,大分,1.84,0.571,0.5435,0.0276,0.82,projected_recent_lineup_order,False,大分,9.33,等待官方打線,Scheduled
2026-08-04,824731,2026-08-05 07:10,2026-08-04T23:10:00Z,台灣運彩,芝加哥白襪 @ 波士頓紅襪,8.5,9.85,unified_expected_runs_v1,4.87,4.98,可用,injury_absence_feed,大分,1.62,0.6159,0.6173,-0.0014,1.35,projected_recent_lineup_order,False,大分,9.86,等待官方打線,Scheduled
2026-08-04,824888,2026-08-05 07:15,2026-08-04T23:15:00Z,台灣運彩,邁阿密馬林魚 @ 亞特蘭大勇士,9.5,10.22,unified_expected_runs_v1,4.66,5.56,可用,injury_absence_feed,大分,1.84,0.5624,0.5435,0.019,0.72,projected_recent_lineup_order,False,大分,10.22,等待官方打線,Scheduled
2026-08-04,823756,2026-08-05 07:40,2026-08-04T23:40:00Z,台灣運彩,匹茲堡海盜 @ 密爾瓦基釀酒人,7.5,10.14,unified_expected_runs_v1,4.77,5.37,可用,injury_absence_feed,大分,1.8,0.7178,0.5556,0.1622,2.64,projected_recent_lineup_order,False,大分,10.14,等待官方打線,Scheduled
2026-08-04,824084,2026-08-05 07:40,2026-08-04T23:40:00Z,台灣運彩,明尼蘇達雙城 @ 堪薩斯市皇家,9.5,9.84,unified_expected_runs_v1,4.87,4.97,可用,injury_absence_feed,大分,1.9,0.5296,0.5263,0.0033,0.34,projected_recent_lineup_order,False,小分,9.84,等待官方打線,Scheduled
2026-08-04,822865,2026-08-05 08:05,2026-08-05T00:05:00Z,台灣運彩,舊金山巨人 @ 德州遊騎兵,7.5,9.67,unified_expected_runs_v1,4.98,4.69,可用,injury_absence_feed,大分,1.68,0.6822,0.5952,0.0869,2.17,projected_recent_lineup_order,False,大分,9.67,等待官方打線,Scheduled
2026-08-04,824645,2026-08-05 08:05,2026-08-05T00:05:00Z,台灣運彩,洛杉磯道奇 @ 芝加哥小熊,8.5,10.37,unified_expected_runs_v1,4.86,5.51,可用,injury_absence_feed,大分,1.65,0.6584,0.6061,0.0524,1.87,projected_recent_lineup_order,False,大分,10.4,等待官方打線,Scheduled
2026-08-04,824161,2026-08-05 08:10,2026-08-05T00:10:00Z,台灣運彩,多倫多藍鳥 @ 休士頓太空人,8.5,10.21,unified_expected_runs_v1,4.79,5.42,可用,injury_absence_feed,大分,1.78,0.6455,0.5618,0.0837,1.71,projected_recent_lineup_order,False,大分,10.21,等待官方打線,Scheduled
2026-08-04,824321,2026-08-05 08:40,2026-08-05T00:40:00Z,台灣運彩,坦帕灣光芒 @ 科羅拉多洛磯,10.5,10.72,unified_expected_runs_v1,5.34,5.38,可用,injury_absence_feed,大分,1.65,0.5192,0.6061,-0.0869,0.22,projected_recent_lineup_order,False,小分,10.72,等待官方打線,Scheduled
2026-08-04,823108,2026-08-05 09:40,2026-08-05T01:40:00Z,台灣運彩,底特律老虎 @ 西雅圖水手,8.5,10.1,unified_expected_runs_v1,5.73,4.37,可用,injury_absence_feed,大分,1.85,0.6366,0.5405,0.096,1.6,projected_recent_lineup_order,False,大分,10.11,等待官方打線,Scheduled
2026-08-04,825054,2026-08-05 09:40,2026-08-05T01:40:00Z,台灣運彩,聖地牙哥教士 @ 亞利桑那響尾蛇,8.5,10.77,unified_expected_runs_v1,4.94,5.83,可用,injury_absence_feed,大分,1.66,0.6899,0.6024,0.0875,2.27,projected_recent_lineup_order,False,大分,10.77,等待官方打線,Scheduled
