game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823331,2026-09-19 06:40,2026-09-18T22:40:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,3.86,3.88,7.74,0.4943,0.5057,2.02,1.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.24,3.02,6.27,7.5,,,無大小分盤口
824463,2026-09-19 06:40,2026-09-18T22:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,5.95,4.57,10.52,0.6158,0.3842,1.62,2.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.66,3.21,7.86,10.5,,,無大小分盤口
824790,2026-09-19 07:05,2026-09-18T23:05:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.71,4.2,9.91,0.5777,0.4223,1.73,2.37,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.07,2.45,8.52,10.0,,,無大小分盤口
822923,2026-09-19 07:10,2026-09-18T23:10:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.75,4.63,8.38,0.3963,0.6037,2.52,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,4.25,7.57,8.5,,,無大小分盤口
824383,2026-09-19 07:10,2026-09-18T23:10:00Z,運動家 @ 克里夫蘭守護者,10000,4.27,4.66,8.93,0.4191,0.5809,2.39,1.72,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.25,2.4,5.66,9.0,,,無大小分盤口
823572,2026-09-19 07:15,2026-09-18T23:15:00Z,費城費城人 @ 紐約大都會,10000,4.51,4.43,8.94,0.4376,0.5624,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,4.1,7.65,9.0,,,無大小分盤口
824547,2026-09-19 07:40,2026-09-18T23:40:00Z,底特律老虎 @ 芝加哥白襪,10000,4.57,4.27,8.84,0.5715,0.4285,1.75,2.33,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,2.47,5.89,9.0,,,無大小分盤口
822847,2026-09-19 08:05,2026-09-19T00:05:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.39,4.39,8.78,0.4696,0.5304,2.13,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.32,4.48,8.81,9.0,,,無大小分盤口
824138,2026-09-19 08:10,2026-09-19T00:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,4.04,3.99,8.03,0.5415,0.4585,1.85,2.18,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.47,2.79,6.26,8.0,,,無大小分盤口
824303,2026-09-19 08:10,2026-09-19T00:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.26,4.54,9.8,0.6141,0.3859,1.63,2.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.0,2.83,4.83,10.0,,,無大小分盤口
823005,2026-09-19 08:15,2026-09-19T00:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.53,4.98,9.51,0.4371,0.5629,2.29,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.37,6.24,9.5,,,無大小分盤口
823977,2026-09-19 09:38,2026-09-19T01:38:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,4.51,4.47,8.98,0.4275,0.5725,2.34,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.72,1.56,4.28,9.0,,,無大小分盤口
823252,2026-09-19 09:40,2026-09-19T01:40:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.37,5.01,9.38,0.4683,0.5317,2.14,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.4,3.15,7.55,9.5,,,無大小分盤口
825032,2026-09-19 09:40,2026-09-19T01:40:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.68,3.98,8.66,0.6083,0.3917,1.64,2.55,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.39,3.89,9.28,8.5,,,無大小分盤口
823898,2026-09-19 10:15,2026-09-19T02:15:00Z,舊金山巨人 @ 洛杉磯道奇,10000,3.98,4.99,8.97,0.4258,0.5742,2.35,1.74,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.52,3.71,8.23,9.0,,,無大小分盤口
