game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823331,2026-09-19 06:40,2026-09-18T22:40:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,3.81,3.94,7.75,0.461,0.539,2.17,1.86,DraftKings,+151,-184,0.0626,-0.1089,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.97,3.3,6.27,7.5,,,無大小分盤口
824463,2026-09-19 06:40,2026-09-18T22:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,5.96,4.46,10.42,0.6388,0.3612,1.57,2.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.65,3.02,7.67,10.5,,,無大小分盤口
824790,2026-09-19 07:05,2026-09-18T23:05:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.55,4.22,9.77,0.664,0.336,1.51,2.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.68,2.39,8.07,10.0,,,無大小分盤口
822923,2026-09-19 07:10,2026-09-18T23:10:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.77,4.67,8.44,0.3469,0.6531,2.88,1.53,DraftKings,+105,-127,-0.1409,0.0936,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.22,4.63,7.85,8.5,,,無大小分盤口
824383,2026-09-19 07:10,2026-09-18T23:10:00Z,運動家 @ 克里夫蘭守護者,10000,4.2,4.92,9.12,0.4259,0.5741,2.35,1.74,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.18,2.15,5.33,9.0,,,無大小分盤口
823572,2026-09-19 07:15,2026-09-18T23:15:00Z,費城費城人 @ 紐約大都會,10000,4.39,4.36,8.75,0.4283,0.5717,2.33,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.64,4.17,7.82,9.0,,,無大小分盤口
824547,2026-09-19 07:40,2026-09-18T23:40:00Z,底特律老虎 @ 芝加哥白襪,10000,4.54,4.08,8.62,0.6205,0.3795,1.61,2.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.44,2.21,5.65,8.5,,,無大小分盤口
822847,2026-09-19 08:05,2026-09-19T00:05:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.29,4.27,8.56,0.5165,0.4835,1.94,2.07,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.64,4.16,8.8,8.5,,,無大小分盤口
824138,2026-09-19 08:10,2026-09-19T00:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,3.95,3.94,7.89,0.4335,0.5665,2.31,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,2.66,6.33,8.0,,,無大小分盤口
824303,2026-09-19 08:10,2026-09-19T00:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.37,4.58,9.95,0.5986,0.4014,1.67,2.49,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.95,2.88,4.82,10.0,,,無大小分盤口
823005,2026-09-19 08:15,2026-09-19T00:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.53,4.98,9.51,0.4371,0.5629,2.29,1.78,DraftKings,-105,-115,-0.0751,0.028,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.37,6.24,9.5,,,無大小分盤口
823977,2026-09-19 09:38,2026-09-19T01:38:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,4.51,4.47,8.98,0.4275,0.5725,2.34,1.75,DraftKings,-125,+104,-0.1281,0.0823,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.72,1.56,4.28,9.0,,,無大小分盤口
823252,2026-09-19 09:40,2026-09-19T01:40:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.39,5.19,9.58,0.4353,0.5647,2.30,1.77,DraftKings,+163,-199,0.0551,-0.1009,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.39,3.53,7.92,9.5,,,無大小分盤口
825032,2026-09-19 09:40,2026-09-19T01:40:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.68,3.98,8.66,0.6083,0.3917,1.64,2.55,DraftKings,-131,+109,0.0412,-0.0868,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.39,3.89,9.28,8.5,,,無大小分盤口
823898,2026-09-19 10:15,2026-09-19T02:15:00Z,舊金山巨人 @ 洛杉磯道奇,10000,3.99,4.99,8.98,0.4262,0.5738,2.35,1.74,DraftKings,+255,-323,0.1445,-0.1898,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,3.67,8.12,9.0,,,無大小分盤口
