game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823331,2026-09-19 06:40,2026-09-18T22:40:00Z,堪薩斯市皇家 @ 匹茲堡海盜,10000,3.81,4.0,7.81,0.4801,0.5199,2.08,1.92,DraftKings,+151,-184,0.0817,-0.128,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.99,3.19,6.18,8.0,,,無大小分盤口
824463,2026-09-19 06:40,2026-09-18T22:40:00Z,芝加哥小熊 @ 辛辛那提紅人,10000,5.96,4.46,10.42,0.6388,0.3612,1.57,2.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.65,3.02,7.67,10.5,,,無大小分盤口
824790,2026-09-19 07:05,2026-09-18T23:05:00Z,密爾瓦基釀酒人 @ 巴爾的摩金鶯,10000,5.55,4.22,9.77,0.664,0.336,1.51,2.98,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.68,2.39,8.07,10.0,,,無大小分盤口
822923,2026-09-19 07:10,2026-09-18T23:10:00Z,波士頓紅襪 @ 坦帕灣光芒,10000,3.77,4.7,8.47,0.3582,0.6418,2.79,1.56,DraftKings,+105,-126,-0.1296,0.0843,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.21,4.52,7.73,8.5,,,無大小分盤口
824383,2026-09-19 07:10,2026-09-18T23:10:00Z,運動家 @ 克里夫蘭守護者,10000,4.2,4.92,9.12,0.4259,0.5741,2.35,1.74,DraftKings,+159,-193,0.0398,-0.0846,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.18,2.15,5.33,9.0,,,無大小分盤口
823572,2026-09-19 07:15,2026-09-18T23:15:00Z,費城費城人 @ 紐約大都會,10000,4.42,4.35,8.77,0.4342,0.5658,2.30,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,4.16,7.83,9.0,,,無大小分盤口
824547,2026-09-19 07:40,2026-09-18T23:40:00Z,底特律老虎 @ 芝加哥白襪,10000,4.58,4.16,8.74,0.6147,0.3853,1.63,2.60,DraftKings,+109,-131,0.1362,-0.1818,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.46,2.24,5.7,8.5,,,無大小分盤口
822847,2026-09-19 08:05,2026-09-19T00:05:00Z,多倫多藍鳥 @ 德州遊騎兵,10000,4.49,4.32,8.81,0.4357,0.5643,2.30,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.68,4.24,7.92,9.0,,,無大小分盤口
824138,2026-09-19 08:10,2026-09-19T00:10:00Z,亞特蘭大勇士 @ 休士頓太空人,10000,3.96,4.03,7.99,0.5501,0.4499,1.82,2.22,DraftKings,-120,+100,0.0046,-0.0501,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.62,2.9,6.51,8.0,,,無大小分盤口
824303,2026-09-19 08:10,2026-09-19T00:10:00Z,西雅圖水手 @ 科羅拉多洛磯,10000,5.37,4.55,9.92,0.6014,0.3986,1.66,2.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.96,2.87,4.82,10.0,,,無大小分盤口
823005,2026-09-19 08:15,2026-09-19T00:15:00Z,華盛頓國民 @ 聖路易紅雀,10000,4.53,4.98,9.51,0.4371,0.5629,2.29,1.78,DraftKings,-105,-115,-0.0751,0.028,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.87,3.37,6.24,9.5,,,無大小分盤口
823977,2026-09-19 09:38,2026-09-19T01:38:00Z,明尼蘇達雙城 @ 洛杉磯天使,10000,4.38,4.34,8.72,0.4501,0.5499,2.22,1.82,DraftKings,-124,+103,-0.1035,0.0573,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,1.46,4.26,8.5,,,無大小分盤口
823252,2026-09-19 09:40,2026-09-19T01:40:00Z,邁阿密馬林魚 @ 聖地牙哥教士,10000,4.39,5.14,9.53,0.4411,0.5589,2.27,1.79,DraftKings,+163,-199,0.0609,-0.1067,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.37,3.4,7.78,9.5,,,無大小分盤口
825032,2026-09-19 09:40,2026-09-19T01:40:00Z,紐約洋基 @ 亞利桑那響尾蛇,10000,4.68,3.98,8.66,0.6083,0.3917,1.64,2.55,DraftKings,-131,+109,0.0412,-0.0868,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.39,3.89,9.28,8.5,,,無大小分盤口
823898,2026-09-19 10:15,2026-09-19T02:15:00Z,舊金山巨人 @ 洛杉磯道奇,10000,3.99,4.99,8.98,0.4262,0.5738,2.35,1.74,DraftKings,+255,-324,0.1445,-0.1904,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,3.67,8.12,9.0,,,無大小分盤口
