game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823421,2026-08-24 01:35,2026-08-23T17:35:00Z,聖路易紅雀 @ 費城費城人,10000,4.05,4.96,9.01,0.413,0.587,2.42,1.70,DraftKings,+181,-223,0.0571,-0.1034,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,4.94,9.3,9.0,,,無大小分盤口
823507,2026-08-24 01:35,2026-08-23T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.76,4.02,7.78,0.5008,0.4992,2.00,2.00,DraftKings,+112,-135,0.0291,-0.0753,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,2.84,7.28,8.0,,,無大小分盤口
824799,2026-08-24 01:35,2026-08-23T17:35:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.92,3.87,8.79,0.6058,0.3942,1.65,2.54,DraftKings,-120,+100,0.0603,-0.1058,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.15,2.89,7.04,9.0,,,無大小分盤口
823827,2026-08-24 01:40,2026-08-23T17:40:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,4.05,4.94,8.99,0.336,0.664,2.98,1.51,DraftKings,+135,-163,-0.0895,0.0442,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.48,2.05,5.53,9.0,,,無大小分盤口
824071,2026-08-24 02:10,2026-08-23T18:10:00Z,底特律老虎 @ 堪薩斯市皇家,10000,4.81,3.84,8.65,0.6032,0.3967,1.66,2.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.49,4.02,9.51,8.5,,,無大小分盤口
824150,2026-08-24 02:10,2026-08-23T18:10:00Z,運動家 @ 休士頓太空人,10000,4.39,5.01,9.4,0.3481,0.6519,2.87,1.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.64,2.18,4.82,9.5,,,無大小分盤口
824558,2026-08-24 02:10,2026-08-23T18:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.07,4.17,8.24,0.4544,0.5456,2.20,1.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.95,3.36,6.32,8.0,,,無大小分盤口
822856,2026-08-24 02:35,2026-08-23T18:35:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.29,3.63,6.92,0.3874,0.6126,2.58,1.63,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.83,2.11,4.93,7.0,,,無大小分盤口
824315,2026-08-24 03:10,2026-08-23T19:10:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,4.93,4.58,9.51,0.597,0.403,1.68,2.48,DraftKings,-175,+144,-0.0394,-0.0068,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,4.38,6.84,9.5,,,無大小分盤口
824720,2026-08-24 03:15,2026-08-23T19:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.31,4.93,8.24,0.4289,0.5711,2.33,1.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.4,6.04,8.44,8.0,,,無大小分盤口
823099,2026-08-24 04:10,2026-08-23T20:10:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.08,3.86,8.94,0.6334,0.3666,1.58,2.73,DraftKings,-110,-110,0.1096,-0.1572,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.42,2.89,7.3,9.0,,,無大小分盤口
823258,2026-08-24 04:10,2026-08-23T20:10:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.89,4.51,8.4,0.492,0.508,2.03,1.97,DraftKings,+118,-142,0.0333,-0.0788,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,3.1,6.45,8.5,,,無大小分盤口
823909,2026-08-24 04:10,2026-08-23T20:10:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.23,4.59,8.82,0.3957,0.6043,2.53,1.65,DraftKings,+224,-280,0.0871,-0.1325,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.81,3.7,6.51,9.0,,,無大小分盤口
825043,2026-08-24 04:15,2026-08-23T20:15:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.62,4.97,8.59,0.3146,0.6854,3.18,1.46,DraftKings,+113,-136,-0.1549,0.1091,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,3.71,6.15,8.5,,,無大小分盤口
823745,2026-08-24 07:10,2026-08-23T23:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.81,4.5,8.31,0.4045,0.5955,2.47,1.68,DraftKings,+109,-132,-0.074,0.0265,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,4.37,7.91,8.5,,,無大小分盤口
