game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823421,2026-08-24 01:35,2026-08-23T17:35:00Z,聖路易紅雀 @ 費城費城人,10000,4.07,4.77,8.84,0.4275,0.5725,2.34,1.75,DraftKings,+178,-218,0.0678,-0.1131,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.32,4.79,9.11,9.0,,,無大小分盤口
823507,2026-08-24 01:35,2026-08-23T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.76,4.02,7.78,0.5008,0.4992,2.00,2.00,DraftKings,+108,-130,0.02,-0.066,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,2.84,7.28,8.0,,,無大小分盤口
824799,2026-08-24 01:35,2026-08-23T17:35:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.92,3.87,8.79,0.605,0.395,1.65,2.53,DraftKings,-120,+100,0.0595,-0.105,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.14,2.87,7.01,9.0,,,無大小分盤口
823827,2026-08-24 01:40,2026-08-23T17:40:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,3.99,4.93,8.92,0.3265,0.6735,3.06,1.48,DraftKings,+135,-163,-0.099,0.0537,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.38,2.04,5.42,9.0,,,無大小分盤口
824071,2026-08-24 02:10,2026-08-23T18:10:00Z,底特律老虎 @ 堪薩斯市皇家,10000,4.81,3.84,8.65,0.6052,0.3948,1.65,2.53,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.51,4.03,9.53,8.5,,,無大小分盤口
824150,2026-08-24 02:10,2026-08-23T18:10:00Z,運動家 @ 休士頓太空人,10000,4.39,5.01,9.4,0.3497,0.6503,2.86,1.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.65,2.2,4.85,9.5,,,無大小分盤口
824558,2026-08-24 02:10,2026-08-23T18:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.04,4.17,8.21,0.4452,0.5548,2.25,1.80,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.91,3.38,6.3,8.0,,,無大小分盤口
822856,2026-08-24 02:35,2026-08-23T18:35:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.26,3.63,6.89,0.3815,0.6185,2.62,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,2.11,4.91,7.0,,,無大小分盤口
824315,2026-08-24 03:10,2026-08-23T19:10:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,4.93,4.58,9.51,0.597,0.403,1.68,2.48,DraftKings,-175,+144,-0.0394,-0.0068,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,4.38,6.84,9.5,,,無大小分盤口
824720,2026-08-24 03:15,2026-08-23T19:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.28,5.41,8.69,0.2595,0.7405,3.85,1.35,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.41,4.39,6.8,8.5,,,無大小分盤口
823099,2026-08-24 04:10,2026-08-23T20:10:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.08,3.86,8.94,0.6272,0.3728,1.59,2.68,DraftKings,-110,-110,0.1034,-0.151,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.39,2.91,7.3,9.0,,,無大小分盤口
823258,2026-08-24 04:10,2026-08-23T20:10:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.96,4.66,8.62,0.4882,0.5118,2.05,1.95,DraftKings,+118,-142,0.0295,-0.075,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.53,3.28,6.81,8.5,,,無大小分盤口
823909,2026-08-24 04:10,2026-08-23T20:10:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.23,4.59,8.82,0.396,0.604,2.53,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.82,3.69,6.51,9.0,,,無大小分盤口
825043,2026-08-24 04:15,2026-08-23T20:15:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.66,5.09,8.75,0.3088,0.6912,3.24,1.45,DraftKings,+113,-136,-0.1607,0.1149,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,3.79,6.25,9.0,,,無大小分盤口
823745,2026-08-24 07:10,2026-08-23T23:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.81,4.5,8.31,0.4045,0.5955,2.47,1.68,DraftKings,+109,-132,-0.074,0.0265,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,4.37,7.91,8.5,,,無大小分盤口
