game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823421,2026-08-24 01:35,2026-08-23T17:35:00Z,聖路易紅雀 @ 費城費城人,10000,4.1,5.09,9.19,0.392,0.608,2.55,1.64,DraftKings,+200,-216,0.0587,-0.0755,聖路易紅雀,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.26,5.05,9.31,9.0,,,無大小分盤口
823507,2026-08-24 01:35,2026-08-23T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.85,4.09,7.94,0.404,0.596,2.48,1.68,DraftKings,+120,-129,-0.0505,0.0327,紐約洋基,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.72,2.96,7.69,8.0,,,無大小分盤口
824799,2026-08-24 01:35,2026-08-23T17:35:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.88,4.01,8.89,0.5717,0.4283,1.75,2.33,DraftKings,-104,-104,0.0619,-0.0815,坦帕灣光芒,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.02,3.03,7.05,9.0,,,無大小分盤口
823827,2026-08-24 01:40,2026-08-23T17:40:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,3.97,4.98,8.95,0.3177,0.6823,3.15,1.47,DraftKings,+143,-154,-0.0938,0.076,邁阿密馬林魚,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,2.08,5.4,9.0,,,無大小分盤口
824071,2026-08-24 02:10,2026-08-23T18:10:00Z,底特律老虎 @ 堪薩斯市皇家,10000,4.91,3.88,8.8,0.5483,0.4517,1.82,2.21,DraftKings,-111,+103,0.0222,-0.0409,底特律老虎,official_mlb_boxscore,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.68,4.96,10.64,9.0,,,無大小分盤口
824150,2026-08-24 02:10,2026-08-23T18:10:00Z,運動家 @ 休士頓太空人,10000,4.59,5.13,9.72,0.4992,0.5008,2.00,2.00,DraftKings,+159,-171,0.1131,-0.1302,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.69,2.3,4.99,9.5,,,無大小分盤口
824558,2026-08-24 02:10,2026-08-23T18:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.18,4.31,8.49,0.4618,0.5382,2.17,1.86,DraftKings,-104,-104,-0.048,0.0284,芝加哥白襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.5,3.52,7.02,8.5,,,無大小分盤口
822856,2026-08-24 02:35,2026-08-23T18:35:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.34,3.82,7.16,0.4359,0.5641,2.29,1.77,DraftKings,+143,-154,0.0244,-0.0422,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.86,1.7,4.56,7.0,,,無大小分盤口
824315,2026-08-24 03:10,2026-08-23T19:10:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,4.98,4.63,9.61,0.6036,0.3964,1.66,2.52,DraftKings,-163,+152,-0.0162,-0.0004,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.49,4.35,6.84,9.5,,,無大小分盤口
824720,2026-08-24 03:15,2026-08-23T19:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.39,5.02,8.41,0.3133,0.6867,3.19,1.46,DraftKings,+191,-206,-0.0303,0.0135,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.55,6.14,8.68,8.5,,,無大小分盤口
823099,2026-08-24 04:10,2026-08-23T20:10:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.2,4.07,9.27,0.6007,0.3993,1.66,2.50,DraftKings,-113,+105,0.0702,-0.0885,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.48,3.14,7.62,9.5,,,無大小分盤口
823258,2026-08-24 04:10,2026-08-23T20:10:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,4.16,4.6,8.76,0.3903,0.6097,2.56,1.64,DraftKings,+126,-136,-0.0522,0.0334,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.69,3.08,6.77,9.0,,,無大小分盤口
823909,2026-08-24 04:10,2026-08-23T20:10:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.12,4.62,8.74,0.3389,0.6611,2.95,1.51,DraftKings,+249,-271,0.0524,-0.0694,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.53,3.89,6.42,8.5,,,無大小分盤口
825043,2026-08-24 04:15,2026-08-23T20:15:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.98,5.14,9.12,0.3644,0.6356,2.74,1.57,DraftKings,+120,-129,-0.0901,0.0723,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.68,3.87,6.55,9.0,,,無大小分盤口
823745,2026-08-24 07:10,2026-08-23T23:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.81,4.5,8.31,0.4045,0.5955,2.47,1.68,DraftKings,+114,-123,-0.0628,0.0439,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.54,4.37,7.91,8.5,,,無大小分盤口
