game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823421,2026-08-24 01:35,2026-08-23T17:35:00Z,聖路易紅雀 @ 費城費城人,10000,4.07,4.77,8.84,0.4284,0.5716,2.33,1.75,DraftKings,+163,-199,0.0481,-0.0939,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.34,4.79,9.13,9.0,,,無大小分盤口
823507,2026-08-24 01:35,2026-08-23T17:35:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.74,3.89,7.63,0.5233,0.4767,1.91,2.10,DraftKings,+119,-144,0.0667,-0.1135,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,2.7,7.19,7.5,,,無大小分盤口
824799,2026-08-24 01:35,2026-08-23T17:35:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.99,4.03,9.02,0.5883,0.4117,1.70,2.43,DraftKings,-120,+100,0.0428,-0.0883,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.13,2.96,7.09,9.0,,,無大小分盤口
823827,2026-08-24 01:40,2026-08-23T17:40:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,3.96,4.84,8.8,0.3321,0.6679,3.01,1.50,DraftKings,+135,-163,-0.0934,0.0481,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,2.0,5.37,9.0,,,無大小分盤口
824071,2026-08-24 02:10,2026-08-23T18:10:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.0,3.95,8.95,0.5511,0.4489,1.81,2.23,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.93,3.79,9.72,9.0,,,無大小分盤口
824150,2026-08-24 02:10,2026-08-23T18:10:00Z,運動家 @ 休士頓太空人,10000,4.45,5.28,9.73,0.3372,0.6628,2.97,1.51,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.6,2.24,4.84,9.5,,,無大小分盤口
824558,2026-08-24 02:10,2026-08-23T18:10:00Z,紐約大都會 @ 芝加哥白襪,10000,4.12,4.29,8.41,0.4355,0.5645,2.30,1.77,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,3.59,6.64,8.5,,,無大小分盤口
822856,2026-08-24 02:35,2026-08-23T18:35:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.58,3.74,7.32,0.5645,0.4355,1.77,2.30,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.91,2.09,5.01,7.5,,,無大小分盤口
824315,2026-08-24 03:10,2026-08-23T19:10:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,5.06,4.61,9.67,0.6175,0.3825,1.62,2.61,DraftKings,-175,+144,-0.0189,-0.0273,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.62,4.38,7.0,9.5,,,無大小分盤口
824720,2026-08-24 03:15,2026-08-23T19:15:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.39,5.57,8.96,0.2604,0.7396,3.84,1.35,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.49,4.73,7.22,9.0,,,無大小分盤口
823099,2026-08-24 04:10,2026-08-23T20:10:00Z,芝加哥小熊 @ 西雅圖水手,10000,5.16,3.92,9.08,0.6298,0.3702,1.59,2.70,DraftKings,-110,-110,0.106,-0.1536,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.2,2.98,7.18,9.0,,,無大小分盤口
823258,2026-08-24 04:10,2026-08-23T20:10:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.96,4.66,8.62,0.4882,0.5118,2.05,1.95,DraftKings,+118,-142,0.0295,-0.075,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.53,3.28,6.81,8.5,,,無大小分盤口
823909,2026-08-24 04:10,2026-08-23T20:10:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.45,4.75,9.2,0.4059,0.5941,2.46,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.9,3.66,6.56,9.0,,,無大小分盤口
825043,2026-08-24 04:15,2026-08-23T20:15:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.66,5.09,8.75,0.3088,0.6912,3.24,1.45,DraftKings,+113,-136,-0.1607,0.1149,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,3.79,6.25,9.0,,,無大小分盤口
823745,2026-08-24 07:10,2026-08-23T23:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.86,4.51,8.37,0.4168,0.5832,2.40,1.71,DraftKings,+105,-126,-0.071,0.0257,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.7,4.41,8.11,8.5,,,無大小分盤口
