date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-10,823200,2026-07-11 10:15,2026-07-11T02:15:00Z,台灣運彩,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.7,1.55,0.6452,0.0548,49.5629,4.0124,進階模型候選,Scheduled
2026-07-10,823357,2026-07-11 06:40,2026-07-10T22:40:00Z,,密爾瓦基釀酒人 @ 匹茲堡海盜,密爾瓦基釀酒人,0.7,,,,5.289,50.1106,缺台灣運彩盤口,Scheduled
2026-07-10,824252,2026-07-11 06:40,2026-07-10T22:40:00Z,,費城費城人 @ 底特律老虎,底特律老虎,0.6699,,,,50.1961,49.4882,缺台灣運彩盤口,Scheduled
2026-07-10,822709,2026-07-11 06:45,2026-07-10T22:45:00Z,,紐約洋基 @ 華盛頓國民,紐約洋基,0.5352,,,,4.6742,4.8152,缺台灣運彩盤口,Scheduled
2026-07-10,824817,2026-07-11 07:05,2026-07-10T23:05:00Z,,堪薩斯市皇家 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6572,,,,4.7623,4.1117,缺台灣運彩盤口,Scheduled
2026-07-10,822955,2026-07-11 07:10,2026-07-10T23:10:00Z,,西雅圖水手 @ 坦帕灣光芒,西雅圖水手,0.7,,,,5.4188,49.6797,缺台灣運彩盤口,Scheduled
2026-07-10,823845,2026-07-11 07:10,2026-07-10T23:10:00Z,,克里夫蘭守護者 @ 邁阿密馬林魚,邁阿密馬林魚,0.7,,,,50.2499,4.847,缺台灣運彩盤口,Scheduled
2026-07-10,824493,2026-07-11 07:10,2026-07-10T23:10:00Z,,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.7,,,,0.1076,4.9982,缺台灣運彩盤口,Scheduled
2026-07-10,823604,2026-07-11 07:15,2026-07-10T23:15:00Z,,波士頓紅襪 @ 紐約大都會,波士頓紅襪,0.6672,,,,4.716,5.4115,缺台灣運彩盤口,Scheduled
2026-07-10,824575,2026-07-11 07:40,2026-07-10T23:40:00Z,,運動家 @ 芝加哥白襪,運動家,0.7,,,,4.979,49.3234,缺台灣運彩盤口,Scheduled
2026-07-10,822878,2026-07-11 08:05,2026-07-11T00:05:00Z,,休士頓太空人 @ 德州遊騎兵,德州遊騎兵,0.7,,,,49.7902,4.687,缺台灣運彩盤口,Scheduled
2026-07-10,823685,2026-07-11 08:10,2026-07-11T00:10:00Z,,洛杉磯天使 @ 明尼蘇達雙城,洛杉磯天使,0.7,,,,4.9248,49.3567,缺台灣運彩盤口,Scheduled
2026-07-10,823033,2026-07-11 08:15,2026-07-11T00:15:00Z,,亞特蘭大勇士 @ 聖路易紅雀,亞特蘭大勇士,0.6287,,,,4.8972,5.4238,缺台灣運彩盤口,Scheduled
2026-07-10,823278,2026-07-11 09:40,2026-07-11T01:40:00Z,,多倫多藍鳥 @ 聖地牙哥教士,多倫多藍鳥,0.7,,,,4.1318,50.003,缺台灣運彩盤口,Scheduled
2026-07-10,823927,2026-07-11 10:10,2026-07-11T02:10:00Z,,亞利桑那響尾蛇 @ 洛杉磯道奇,亞利桑那響尾蛇,0.7,,,,6.3335,49.3428,缺台灣運彩盤口,Scheduled
