game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823828,2026-08-25 06:40,2026-08-24T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,5.03,3.87,8.9,0.5676,0.4324,1.76,2.31,DraftKings,-137,+114,-0.0105,-0.0349,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.79,3.25,10.04,9.0,,,無大小分盤口
824235,2026-08-25 06:40,2026-08-24T22:40:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.41,4.61,9.02,0.447,0.553,2.24,1.81,DraftKings,-135,+112,-0.1275,0.0813,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.21,4.38,8.59,9.0,,,無大小分盤口
822695,2026-08-25 06:45,2026-08-24T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.58,5.06,9.64,0.3574,0.6426,2.80,1.56,DraftKings,+162,-198,-0.0243,-0.0218,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.49,1.88,5.37,9.5,,,無大小分盤口
824557,2026-08-25 07:40,2026-08-24T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,3.87,4.42,8.29,0.4735,0.5265,2.11,1.90,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.85,3.72,5.58,8.5,,,無大小分盤口
823992,2026-08-25 09:38,2026-08-25T01:38:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,4.05,3.67,7.72,0.5621,0.4379,1.78,2.28,DraftKings,-156,+129,-0.0473,0.0012,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,2.59,5.96,7.5,,,無大小分盤口
823097,2026-08-25 09:40,2026-08-25T01:40:00Z,費城費城人 @ 西雅圖水手,10000,5.24,3.64,8.88,0.6796,0.3204,1.47,3.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.06,2.96,8.02,9.0,,,無大小分盤口
823260,2026-08-25 09:40,2026-08-25T01:40:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,3.6,4.21,7.81,0.4284,0.5716,2.33,1.75,DraftKings,-110,-110,-0.0954,0.0478,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,3.06,7.01,8.0,,,無大小分盤口
824964,2026-08-25 09:40,2026-08-25T01:40:00Z,明尼蘇達雙城 @ 運動家,10000,5.22,4.44,9.66,0.4966,0.5034,2.01,1.99,DraftKings,-156,+129,-0.1128,0.0667,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.31,2.49,4.8,9.5,,,無大小分盤口
825041,2026-08-25 09:40,2026-08-25T01:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,4.97,4.57,9.54,0.582,0.418,1.72,2.39,DraftKings,-140,+116,-0.0013,-0.045,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,3.38,7.82,9.5,,,無大小分盤口
823183,2026-08-25 09:45,2026-08-25T01:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.97,3.85,7.82,0.5229,0.4771,1.91,2.10,DraftKings,-142,+118,-0.0639,0.0184,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.21,2.2,4.41,8.0,,,無大小分盤口
