game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823828,2026-08-25 06:40,2026-08-24T22:40:00Z,波士頓紅襪 @ 邁阿密馬林魚,10000,4.89,3.91,8.8,0.5312,0.4688,1.88,2.13,DraftKings,-136,+113,-0.0451,-0.0007,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.51,3.44,9.96,9.0,,,無大小分盤口
824235,2026-08-25 06:40,2026-08-24T22:40:00Z,坦帕灣光芒 @ 底特律老虎,10000,4.4,4.51,8.91,0.5057,0.4943,1.98,2.02,DraftKings,-131,+109,-0.0614,0.0158,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.52,4.16,8.68,9.0,,,無大小分盤口
822695,2026-08-25 06:45,2026-08-24T22:45:00Z,科羅拉多洛磯 @ 華盛頓國民,10000,4.51,5.02,9.53,0.3548,0.6452,2.82,1.55,DraftKings,+159,-194,-0.0313,-0.0147,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.46,1.93,5.4,9.5,,,無大小分盤口
824557,2026-08-25 07:40,2026-08-24T23:40:00Z,德州遊騎兵 @ 芝加哥白襪,10000,3.82,4.35,8.17,0.4637,0.5363,2.16,1.86,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.78,3.74,5.53,8.0,,,無大小分盤口
823992,2026-08-25 09:38,2026-08-25T01:38:00Z,克里夫蘭守護者 @ 洛杉磯天使,10000,3.97,3.62,7.59,0.5468,0.4532,1.83,2.21,DraftKings,-156,+129,-0.0626,0.0165,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,2.57,5.88,7.5,,,無大小分盤口
823097,2026-08-25 09:40,2026-08-25T01:40:00Z,費城費城人 @ 西雅圖水手,10000,5.08,3.71,8.79,0.6314,0.3686,1.58,2.71,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.84,3.2,8.05,9.0,,,無大小分盤口
823260,2026-08-25 09:40,2026-08-25T01:40:00Z,匹茲堡海盜 @ 聖地牙哥教士,10000,3.6,4.19,7.79,0.4373,0.5627,2.29,1.78,DraftKings,+104,-126,-0.0529,0.0052,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.98,3.03,7.01,8.0,,,無大小分盤口
824964,2026-08-25 09:40,2026-08-25T01:40:00Z,明尼蘇達雙城 @ 運動家,10000,5.19,4.31,9.5,0.531,0.469,1.88,2.13,DraftKings,-156,+129,-0.0784,0.0323,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.34,2.24,4.59,9.5,,,無大小分盤口
825041,2026-08-25 09:40,2026-08-25T01:40:00Z,芝加哥小熊 @ 亞利桑那響尾蛇,10000,4.85,4.55,9.4,0.5596,0.4404,1.79,2.27,DraftKings,-131,+109,-0.0075,-0.0381,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.29,3.42,7.71,9.5,,,無大小分盤口
823183,2026-08-25 09:45,2026-08-25T01:45:00Z,辛辛那提紅人 @ 舊金山巨人,10000,3.85,3.85,7.7,0.4544,0.5456,2.20,1.83,DraftKings,-134,+111,-0.1182,0.0717,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.16,2.15,4.31,7.5,,,無大小分盤口
