date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-26,823755,2026-07-27 02:10,2026-07-26T18:10:00Z,高信心預測,科羅拉多洛磯 @ 密爾瓦基釀酒人,凱爾 拉,凱爾 拉（官方預告）,official_probable,1.0,0.9,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.672,密爾瓦基釀酒人,True,科羅拉多洛磯 3.89 : 密爾瓦基釀酒人 5.12,3.89,5.12,9.0,0.0,不推薦,密爾瓦基釀酒人,一致,大分,大分,8.5,9.0,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,823194,2026-07-27 04:05,2026-07-26T20:05:00Z,高信心預測,洛杉磯天使 @ 舊金山巨人,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,泰勒 馬,泰勒 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,舊金山巨人,大小分未統一,不推薦,舊金山巨人,不推薦大小分,0.5574,舊金山巨人,True,洛杉磯天使 3.61 : 舊金山巨人 4.12,3.61,4.12,7.73,0.0,不推薦,舊金山巨人,一致,小分,大分,7.5,7.73,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,824246,2026-07-27 01:40,2026-07-26T17:40:00Z,高信心預測,堪薩斯市皇家 @ 底特律老虎,路 阿維拉,路 阿維拉（輪值推估 70%）,inferred_rotation,0.7,0.7,弗蘭伯 瓦德茲,弗蘭伯 瓦德茲（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.556,底特律老虎,True,堪薩斯市皇家 3.46 : 底特律老虎 4.07,3.46,4.07,7.53,0.0,堪薩斯市皇家,底特律老虎,一致,小分,大分,7.5,7.53,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,824730,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,多倫多藍鳥 @ 波士頓紅襪,凱文 高斯曼,凱文 高斯曼（官方預告）,official_probable,1.0,0.9,帕托 托,帕托 托（輪值推估 63%）,inferred_rotation,0.632,0.632,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5472,波士頓紅襪,True,多倫多藍鳥 3.06 : 波士頓紅襪 4.70,3.06,4.7,7.75,0.0,波士頓紅襪,波士頓紅襪,一致,小分,小分,8.5,7.75,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,822950,2026-07-27 00:15,2026-07-26T16:15:00Z,一般預測,克里夫蘭守護者 @ 坦帕灣光芒,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5378,坦帕灣光芒,True,克里夫蘭守護者 3.22 : 坦帕灣光芒 4.11,3.22,4.11,7.33,0.0,不推薦,坦帕灣光芒,一致,小分,小分,7.5,7.33,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,823678,2026-07-27 02:10,2026-07-26T18:10:00Z,一般預測,運動家 @ 明尼蘇達雙城,傑 斯普爾伊恩格斯,傑 斯普爾伊恩格斯（官方預告）,official_probable,1.0,0.9,喬 萊恩,喬 萊恩（官方預告）,official_probable,1.0,0.9,明尼蘇達雙城,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5345,明尼蘇達雙城,True,運動家 3.85 : 明尼蘇達雙城 4.97,3.85,4.97,8.81,0.0,明尼蘇達雙城,明尼蘇達雙城,一致,小分,小分,9.5,8.81,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,823599,2026-07-27 01:40,2026-07-26T17:40:00Z,一般預測,洛杉磯道奇 @ 紐約大都會,艾 哈,艾 哈（官方預告）,official_probable,1.0,0.9,佛萊迪 佩拉,佛萊迪 佩拉（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5326,洛杉磯道奇,True,洛杉磯道奇 4.79 : 紐約大都會 3.91,4.79,3.91,8.7,0.0,不推薦,洛杉磯道奇,一致,小分,大分,8.5,8.7,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,824810,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,亞特蘭大勇士 @ 巴爾的摩金鶯,雷納 羅培茲,雷納 羅培茲（官方預告）,official_probable,1.0,0.9,謝恩 巴,謝恩 巴（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5218,巴爾的摩金鶯,False,亞特蘭大勇士 4.72 : 巴爾的摩金鶯 4.06,4.72,4.06,8.78,0.0,亞特蘭大勇士,亞特蘭大勇士,一致,小分,小分,9.5,8.78,小分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,823354,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,芝加哥小熊 @ 匹茲堡海盜,賈梅索 塔,賈梅索 塔（官方預告）,official_probable,1.0,0.9,布 阿,布 阿（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5201,芝加哥小熊,True,芝加哥小熊 4.57 : 匹茲堡海盜 4.44,4.57,4.44,9.01,0.0,不推薦,芝加哥小熊,一致,大分,大分,8.5,9.01,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
2026-07-26,822706,2026-07-27 01:35,2026-07-26T17:35:00Z,一般預測,亞利桑那響尾蛇 @ 華盛頓國民,柯 凱,柯 凱（官方預告）,official_probable,1.0,0.9,麥爾斯 米柯拉,麥爾斯 米柯拉（官方預告）,official_probable,1.0,0.9,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.515,亞利桑那響尾蛇,True,亞利桑那響尾蛇 5.13 : 華盛頓國民 4.69,5.13,4.69,9.83,0.0,不推薦,亞利桑那響尾蛇,一致,小分,大分,9.5,9.83,大分,等待官方打線,0.55,0.58,0.025,1.0,Scheduled
