game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823543,2026-09-23 01:05,2026-09-22T17:05:00Z,坦帕灣光芒 @ 紐約洋基,10000,4.41,4.62,9.03,0.5171,0.4829,1.93,2.07,DraftKings,+113,-137,0.0476,-0.0952,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.27,6.47,11.75,9.0,,,無大小分盤口
824785,2026-09-23 06:35,2026-09-22T22:35:00Z,多倫多藍鳥 @ 巴爾的摩金鶯,10000,4.43,4.05,8.48,0.556,0.444,1.80,2.25,DraftKings,+101,-122,0.0585,-0.1055,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,2.34,5.4,8.5,,,無大小分盤口
823328,2026-09-23 06:40,2026-09-22T22:40:00Z,聖路易紅雀 @ 匹茲堡海盜,10000,4.62,4.9,9.52,0.485,0.515,2.06,1.94,DraftKings,+123,-149,0.0366,-0.0834,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.16,2.72,6.88,9.5,,,無大小分盤口
823412,2026-09-23 06:40,2026-09-22T22:40:00Z,密爾瓦基釀酒人 @ 費城費城人,10000,4.97,4.77,9.74,0.5203,0.4797,1.92,2.08,DraftKings,+118,-142,0.0616,-0.1071,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.85,2.8,9.65,9.5,,,無大小分盤口
824222,2026-09-23 06:40,2026-09-22T22:40:00Z,華盛頓國民 @ 底特律老虎,10000,4.17,5.34,9.51,0.3004,0.6996,3.33,1.43,DraftKings,+134,-162,-0.127,0.0813,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,2.47,5.88,9.5,,,無大小分盤口
824709,2026-09-23 06:45,2026-09-22T22:45:00Z,克里夫蘭守護者 @ 波士頓紅襪,10000,4.14,3.79,7.93,0.4805,0.5195,2.08,1.92,DraftKings,+107,-129,-0.0026,-0.0438,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.4,2.98,7.38,8.0,,,無大小分盤口
823494,2026-09-23 07:05,2026-09-22T23:05:00Z,坦帕灣光芒 @ 紐約洋基,10000,4.35,4.54,8.88,0.4274,0.5726,2.34,1.75,DraftKings,+113,-137,-0.0421,-0.0055,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.27,5.91,11.19,9.0,,,無大小分盤口
824867,2026-09-23 07:15,2026-09-22T23:15:00Z,辛辛那提紅人 @ 亞特蘭大勇士,10000,4.09,5.3,9.39,0.3175,0.6825,3.15,1.47,DraftKings,+158,-193,-0.0701,0.0238,亞特蘭大勇士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,2.53,5.16,9.5,,,無大小分盤口
824061,2026-09-23 07:40,2026-09-22T23:40:00Z,芝加哥白襪 @ 堪薩斯市皇家,10000,4.14,4.27,8.41,0.5199,0.4801,1.92,2.08,DraftKings,-120,+100,-0.0256,-0.0199,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.07,2.55,5.62,8.5,,,無大小分盤口
824624,2026-09-23 07:40,2026-09-22T23:40:00Z,邁阿密馬林魚 @ 芝加哥小熊,10000,4.62,5.77,10.39,0.3819,0.6181,2.62,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.55,4.31,8.86,10.5,,,無大小分盤口
