date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-08-24,823828,2026-08-25 06:40,2026-08-24T22:40:00Z,,波士頓紅襪 @ 邁阿密馬林魚,波士頓紅襪,0.5345,,,,5.1655,5.3036,缺台灣運彩盤口,Scheduled
2026-08-24,824235,2026-08-25 06:40,2026-08-24T22:40:00Z,,坦帕灣光芒 @ 底特律老虎,坦帕灣光芒,0.6996,,,,4.7262,5.5715,缺台灣運彩盤口,Scheduled
2026-08-24,822695,2026-08-25 06:45,2026-08-24T22:45:00Z,,科羅拉多洛磯 @ 華盛頓國民,華盛頓國民,0.7,,,,5.1368,3.6896,缺台灣運彩盤口,Scheduled
2026-08-24,824557,2026-08-25 07:40,2026-08-24T23:40:00Z,,德州遊騎兵 @ 芝加哥白襪,芝加哥白襪,0.7,,,,18.2751,4.5076,缺台灣運彩盤口,Scheduled
2026-08-24,823992,2026-08-25 09:38,2026-08-25T01:38:00Z,,克里夫蘭守護者 @ 洛杉磯天使,克里夫蘭守護者,0.7,,,,4.3755,5.3963,缺台灣運彩盤口,Scheduled
2026-08-24,823097,2026-08-25 09:40,2026-08-25T01:40:00Z,,費城費城人 @ 西雅圖水手,費城費城人,0.6931,,,,4.7365,5.551,缺台灣運彩盤口,Scheduled
2026-08-24,823260,2026-08-25 09:40,2026-08-25T01:40:00Z,,匹茲堡海盜 @ 聖地牙哥教士,聖地牙哥教士,0.5155,,,,4.935,4.8729,缺台灣運彩盤口,Scheduled
2026-08-24,824964,2026-08-25 09:40,2026-08-25T01:40:00Z,,明尼蘇達雙城 @ 運動家,明尼蘇達雙城,0.638,,,,3.8488,4.4153,缺台灣運彩盤口,Scheduled
2026-08-24,825041,2026-08-25 09:40,2026-08-25T01:40:00Z,,芝加哥小熊 @ 亞利桑那響尾蛇,芝加哥小熊,0.6003,,,,4.3376,4.7445,缺台灣運彩盤口,Scheduled
2026-08-24,823183,2026-08-25 09:45,2026-08-25T01:45:00Z,,辛辛那提紅人 @ 舊金山巨人,舊金山巨人,0.7,,,,17.9813,4.954,缺台灣運彩盤口,Scheduled
