date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-12,824224,2026-09-13 01:10,2026-09-12T17:10:00Z,,科羅拉多洛磯 @ 底特律老虎,底特律老虎,0.7,,,,12.9022,3.9652,缺台灣運彩盤口,Scheduled
2026-09-12,823496,2026-09-13 01:35,2026-09-12T17:35:00Z,,紐約大都會 @ 紐約洋基,紐約洋基,0.6437,,,,5.4805,4.889,缺台灣運彩盤口,Scheduled
2026-09-12,824630,2026-09-13 02:20,2026-09-12T18:20:00Z,,匹茲堡海盜 @ 芝加哥小熊,芝加哥小熊,0.5338,,,,5.2077,5.0722,缺台灣運彩盤口,Scheduled
2026-09-12,822768,2026-09-13 03:07,2026-09-12T19:07:00Z,,巴爾的摩金鶯 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,12.9693,4.4803,缺台灣運彩盤口,Scheduled
2026-09-12,822685,2026-09-13 04:05,2026-09-12T20:05:00Z,,洛杉磯天使 @ 華盛頓國民,洛杉磯天使,0.5623,,,,4.7047,4.955,缺台灣運彩盤口,Scheduled
2026-09-12,823170,2026-09-13 04:05,2026-09-12T20:05:00Z,,聖地牙哥教士 @ 舊金山巨人,舊金山巨人,0.6515,,,,5.7704,5.1448,缺台灣運彩盤口,Scheduled
2026-09-12,823657,2026-09-13 04:10,2026-09-12T20:10:00Z,,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.7,,,,17.4973,12.0807,缺台灣運彩盤口,Scheduled
2026-09-12,823819,2026-09-13 04:10,2026-09-12T20:10:00Z,,洛杉磯道奇 @ 邁阿密馬林魚,洛杉磯道奇,0.7,,,,4.7198,17.8893,缺台灣運彩盤口,Scheduled
2026-09-12,824712,2026-09-13 04:10,2026-09-12T20:10:00Z,,堪薩斯市皇家 @ 波士頓紅襪,波士頓紅襪,0.5707,,,,5.2366,4.9519,缺台灣運彩盤口,Scheduled
2026-09-12,822927,2026-09-13 06:10,2026-09-12T22:10:00Z,,休士頓太空人 @ 坦帕灣光芒,坦帕灣光芒,0.5845,,,,5.1631,4.8217,缺台灣運彩盤口,Scheduled
2026-09-12,823737,2026-09-13 07:10,2026-09-12T23:10:00Z,,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,15.3328,3.9631,缺台灣運彩盤口,Scheduled
2026-09-12,823009,2026-09-13 07:15,2026-09-12T23:15:00Z,,芝加哥白襪 @ 聖路易紅雀,聖路易紅雀,0.7,,,,4.9649,4.094,缺台灣運彩盤口,Scheduled
2026-09-12,824870,2026-09-13 07:15,2026-09-12T23:15:00Z,,費城費城人 @ 亞特蘭大勇士,費城費城人,0.5755,,,,5.0229,5.3272,缺台灣運彩盤口,Scheduled
2026-09-12,825035,2026-09-13 08:10,2026-09-13T00:10:00Z,,德州遊騎兵 @ 亞利桑那響尾蛇,德州遊騎兵,0.5535,,,,17.8379,18.0527,缺台灣運彩盤口,Scheduled
2026-09-12,824955,2026-09-13 09:40,2026-09-13T01:40:00Z,,西雅圖水手 @ 運動家,西雅圖水手,0.6111,,,,4.4033,4.8553,缺台灣運彩盤口,Scheduled
