date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-12,824224,2026-09-13 01:10,2026-09-12T17:10:00Z,,科羅拉多洛磯 @ 底特律老虎,底特律老虎,0.7,,,,12.9638,3.9006,缺台灣運彩盤口,Scheduled
2026-09-12,823496,2026-09-13 01:35,2026-09-12T17:35:00Z,,紐約大都會 @ 紐約洋基,紐約洋基,0.6973,,,,5.5342,4.6995,缺台灣運彩盤口,Scheduled
2026-09-12,824630,2026-09-13 02:20,2026-09-12T18:20:00Z,,匹茲堡海盜 @ 芝加哥小熊,芝加哥小熊,0.6377,,,,5.5321,4.9668,缺台灣運彩盤口,Scheduled
2026-09-12,822768,2026-09-13 03:07,2026-09-12T19:07:00Z,,巴爾的摩金鶯 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,12.8438,4.6134,缺台灣運彩盤口,Scheduled
2026-09-12,822685,2026-09-13 04:05,2026-09-12T20:05:00Z,,洛杉磯天使 @ 華盛頓國民,洛杉磯天使,0.6198,,,,4.5835,5.0722,缺台灣運彩盤口,Scheduled
2026-09-12,823170,2026-09-13 04:05,2026-09-12T20:05:00Z,,聖地牙哥教士 @ 舊金山巨人,舊金山巨人,0.6376,,,,5.582,5.0173,缺台灣運彩盤口,Scheduled
2026-09-12,823657,2026-09-13 04:10,2026-09-12T20:10:00Z,,克里夫蘭守護者 @ 明尼蘇達雙城,克里夫蘭守護者,0.7,,,,4.704,12.0246,缺台灣運彩盤口,Scheduled
2026-09-12,823819,2026-09-13 04:10,2026-09-12T20:10:00Z,,洛杉磯道奇 @ 邁阿密馬林魚,洛杉磯道奇,0.7,,,,4.6667,6.0605,缺台灣運彩盤口,Scheduled
2026-09-12,824712,2026-09-13 04:10,2026-09-12T20:10:00Z,,堪薩斯市皇家 @ 波士頓紅襪,波士頓紅襪,0.5345,,,,5.1651,5.0267,缺台灣運彩盤口,Scheduled
2026-09-12,822927,2026-09-13 06:10,2026-09-12T22:10:00Z,,休士頓太空人 @ 坦帕灣光芒,坦帕灣光芒,0.5897,,,,5.1204,4.7579,缺台灣運彩盤口,Scheduled
2026-09-12,823737,2026-09-13 07:10,2026-09-12T23:10:00Z,,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,15.4599,3.8364,缺台灣運彩盤口,Scheduled
2026-09-12,823009,2026-09-13 07:15,2026-09-12T23:15:00Z,,芝加哥白襪 @ 聖路易紅雀,聖路易紅雀,0.7,,,,4.9199,4.0682,缺台灣運彩盤口,Scheduled
2026-09-12,824870,2026-09-13 07:15,2026-09-12T23:15:00Z,,費城費城人 @ 亞特蘭大勇士,費城費城人,0.6233,,,,4.9231,5.4267,缺台灣運彩盤口,Scheduled
2026-09-12,825035,2026-09-13 08:10,2026-09-13T00:10:00Z,,德州遊騎兵 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5902,,,,4.8706,4.5059,缺台灣運彩盤口,Scheduled
2026-09-12,824955,2026-09-13 09:40,2026-09-13T01:40:00Z,,西雅圖水手 @ 運動家,西雅圖水手,0.6005,,,,4.3364,4.7438,缺台灣運彩盤口,Scheduled
