date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-12,824224,2026-09-13 01:10,2026-09-12T17:10:00Z,,科羅拉多洛磯 @ 底特律老虎,底特律老虎,0.7,,,,12.8168,3.9435,缺台灣運彩盤口,Scheduled
2026-09-12,823496,2026-09-13 01:35,2026-09-12T17:35:00Z,,紐約大都會 @ 紐約洋基,紐約洋基,0.6365,,,,5.3071,4.7468,缺台灣運彩盤口,Scheduled
2026-09-12,824630,2026-09-13 02:20,2026-09-12T18:20:00Z,,匹茲堡海盜 @ 芝加哥小熊,芝加哥小熊,0.6377,,,,5.5322,4.9668,缺台灣運彩盤口,Scheduled
2026-09-12,822768,2026-09-13 03:07,2026-09-12T19:07:00Z,,巴爾的摩金鶯 @ 多倫多藍鳥,多倫多藍鳥,0.7,,,,12.9114,4.4353,缺台灣運彩盤口,Scheduled
2026-09-12,822685,2026-09-13 04:05,2026-09-12T20:05:00Z,,洛杉磯天使 @ 華盛頓國民,洛杉磯天使,0.5589,,,,4.6416,4.8782,缺台灣運彩盤口,Scheduled
2026-09-12,823170,2026-09-13 04:05,2026-09-12T20:05:00Z,,聖地牙哥教士 @ 舊金山巨人,舊金山巨人,0.6515,,,,5.7708,5.1452,缺台灣運彩盤口,Scheduled
2026-09-12,823657,2026-09-13 04:10,2026-09-12T20:10:00Z,,克里夫蘭守護者 @ 明尼蘇達雙城,明尼蘇達雙城,0.7,,,,17.4677,12.0343,缺台灣運彩盤口,Scheduled
2026-09-12,823819,2026-09-13 04:10,2026-09-12T20:10:00Z,,洛杉磯道奇 @ 邁阿密馬林魚,洛杉磯道奇,0.7,,,,4.7202,17.8897,缺台灣運彩盤口,Scheduled
2026-09-12,824712,2026-09-13 04:10,2026-09-12T20:10:00Z,,堪薩斯市皇家 @ 波士頓紅襪,波士頓紅襪,0.5742,,,,5.1923,4.8934,缺台灣運彩盤口,Scheduled
2026-09-12,822927,2026-09-13 06:10,2026-09-12T22:10:00Z,,休士頓太空人 @ 坦帕灣光芒,坦帕灣光芒,0.5901,,,,5.1204,4.7559,缺台灣運彩盤口,Scheduled
2026-09-12,823737,2026-09-13 07:10,2026-09-12T23:10:00Z,,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,15.1919,3.9272,缺台灣運彩盤口,Scheduled
2026-09-12,823009,2026-09-13 07:15,2026-09-12T23:15:00Z,,芝加哥白襪 @ 聖路易紅雀,聖路易紅雀,0.7,,,,4.92,4.0682,缺台灣運彩盤口,Scheduled
2026-09-12,824870,2026-09-13 07:15,2026-09-12T23:15:00Z,,費城費城人 @ 亞特蘭大勇士,費城費城人,0.5817,,,,4.9581,5.2878,缺台灣運彩盤口,Scheduled
2026-09-12,825035,2026-09-13 08:10,2026-09-13T00:10:00Z,,德州遊騎兵 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.7,,,,17.8384,4.5217,缺台灣運彩盤口,Scheduled
2026-09-12,824955,2026-09-13 09:40,2026-09-13T01:40:00Z,,西雅圖水手 @ 運動家,西雅圖水手,0.6111,,,,4.4037,4.8557,缺台灣運彩盤口,Scheduled
