game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822780,2026-08-11 07:07,2026-08-10T23:07:00Z,波士頓紅襪 @ 多倫多藍鳥,10000,5.05,3.45,8.5,0.6367,0.3633,1.57,2.75,DraftKings,-164,+136,0.0155,-0.0604,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.84,3.19,8.03,8.5,,,無大小分盤口
824887,2026-08-11 07:15,2026-08-10T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,4.05,4.14,8.19,0.5,0.5,2.00,2.00,DraftKings,+130,-157,0.0652,-0.1109,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.23,3.94,8.17,8.0,,,無大小分盤口
823675,2026-08-11 07:40,2026-08-10T23:40:00Z,巴爾的摩金鶯 @ 明尼蘇達雙城,10000,4.19,4.17,8.36,0.436,0.564,2.29,1.77,DraftKings,-112,-108,-0.0923,0.0448,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.18,2.75,4.93,8.5,,,無大小分盤口
823018,2026-08-11 07:45,2026-08-10T23:45:00Z,費城費城人 @ 聖路易紅雀,10000,4.31,4.32,8.63,0.454,0.546,2.20,1.83,DraftKings,-112,-108,-0.0743,0.0268,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.47,2.14,6.61,8.5,,,無大小分盤口
823998,2026-08-11 09:38,2026-08-11T01:38:00Z,德州遊騎兵 @ 洛杉磯天使,10000,4.0,3.25,7.25,0.6027,0.3973,1.66,2.52,DraftKings,-123,+102,0.0511,-0.0977,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,1.66,4.39,7.0,,,無大小分盤口
823265,2026-08-11 09:40,2026-08-11T01:40:00Z,密爾瓦基釀酒人 @ 聖地牙哥教士,10000,4.05,4.06,8.12,0.5424,0.4576,1.84,2.19,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.44,5.42,9.87,8.0,,,無大小分盤口
824969,2026-08-11 09:40,2026-08-11T01:40:00Z,坦帕灣光芒 @ 運動家,10000,5.13,3.53,8.66,0.693,0.307,1.44,3.26,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.28,2.44,4.72,8.5,,,無大小分盤口
825048,2026-08-11 09:40,2026-08-11T01:40:00Z,科羅拉多洛磯 @ 亞利桑那響尾蛇,10000,4.62,5.23,9.85,0.4065,0.5935,2.46,1.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.5,2.65,7.15,10.0,,,無大小分盤口
823189,2026-08-11 09:45,2026-08-11T01:45:00Z,休士頓太空人 @ 舊金山巨人,10000,4.25,3.71,7.96,0.5545,0.4455,1.80,2.24,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.84,2.77,7.61,8.0,,,無大小分盤口
823918,2026-08-11 10:10,2026-08-11T02:10:00Z,堪薩斯市皇家 @ 洛杉磯道奇,10000,3.54,4.71,8.25,0.3842,0.6158,2.60,1.62,DraftKings,+243,-306,0.0927,-0.1379,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.71,3.36,6.07,8.5,,,無大小分盤口
