game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822780,2026-08-11 07:07,2026-08-10T23:07:00Z,波士頓紅襪 @ 多倫多藍鳥,10000,5.0,3.33,8.33,0.6584,0.3416,1.52,2.93,DraftKings,-162,+134,0.0401,-0.0858,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.07,3.2,8.27,8.5,,,無大小分盤口
824887,2026-08-11 07:15,2026-08-10T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,3.93,4.08,8.01,0.4807,0.5193,2.08,1.93,DraftKings,+130,-157,0.0459,-0.0916,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.2,4.08,8.28,8.0,,,無大小分盤口
823675,2026-08-11 07:40,2026-08-10T23:40:00Z,巴爾的摩金鶯 @ 明尼蘇達雙城,10000,4.0,3.91,7.91,0.4352,0.5648,2.30,1.77,DraftKings,-112,-108,-0.0931,0.0456,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.04,2.65,4.69,8.0,,,無大小分盤口
823018,2026-08-11 07:45,2026-08-10T23:45:00Z,費城費城人 @ 聖路易紅雀,10000,4.15,4.08,8.23,0.4616,0.5384,2.17,1.86,DraftKings,-112,-108,-0.0667,0.0192,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.52,2.02,6.54,8.0,,,無大小分盤口
823998,2026-08-11 09:38,2026-08-11T01:38:00Z,德州遊騎兵 @ 洛杉磯天使,10000,3.84,3.07,6.91,0.5916,0.4084,1.69,2.45,DraftKings,-125,+104,0.036,-0.0818,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.69,1.71,4.41,7.0,,,無大小分盤口
823265,2026-08-11 09:40,2026-08-11T01:40:00Z,密爾瓦基釀酒人 @ 聖地牙哥教士,10000,4.03,3.97,8.0,0.5489,0.4511,1.82,2.22,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.63,5.5,10.13,8.0,,,無大小分盤口
824969,2026-08-11 09:40,2026-08-11T01:40:00Z,坦帕灣光芒 @ 運動家,10000,5.01,3.15,8.16,0.7768,0.2232,1.29,4.48,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.24,3.56,5.79,8.0,,,無大小分盤口
825048,2026-08-11 09:40,2026-08-11T01:40:00Z,科羅拉多洛磯 @ 亞利桑那響尾蛇,10000,4.46,5.01,9.47,0.3991,0.6009,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.33,2.58,6.91,9.5,,,無大小分盤口
823189,2026-08-11 09:45,2026-08-11T01:45:00Z,休士頓太空人 @ 舊金山巨人,10000,4.15,3.6,7.75,0.5313,0.4687,1.88,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.89,2.99,7.88,7.5,,,無大小分盤口
823918,2026-08-11 10:10,2026-08-11T02:10:00Z,堪薩斯市皇家 @ 洛杉磯道奇,10000,3.27,4.53,7.8,0.3562,0.6438,2.81,1.55,DraftKings,+235,-295,0.0577,-0.103,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.58,3.47,6.06,8.0,,,無大小分盤口
