date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-26,2026-07-27 00:15,822950,Scheduled,克里夫蘭守護者 @ 坦帕灣光芒,坦帕灣光芒,0.5985,4.41,5.09,9.5,8.5,大分,0.6081,一致,完整
2026-07-26,2026-07-27 01:35,822706,Scheduled,亞利桑那響尾蛇 @ 華盛頓國民,亞利桑那響尾蛇,0.5167,4.81,4.69,9.5,8.5,大分,0.6081,一致,完整
2026-07-26,2026-07-27 01:35,823354,Scheduled,芝加哥小熊 @ 匹茲堡海盜,匹茲堡海盜,0.6428,4.25,5.25,9.5,8.5,大分,0.6081,分歧,完整
2026-07-26,2026-07-27 01:35,824730,Scheduled,多倫多藍鳥 @ 波士頓紅襪,波士頓紅襪,0.5547,4.56,4.94,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-26,2026-07-27 01:35,824810,Scheduled,亞特蘭大勇士 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5955,4.42,5.08,9.5,8.5,大分,0.6081,分歧,完整
2026-07-26,2026-07-27 01:40,823599,Scheduled,洛杉磯道奇 @ 紐約大都會,紐約大都會,0.6802,4.55,5.89,10.44,8.5,大分,0.715,分歧,完整
2026-07-26,2026-07-27 01:40,823840,Scheduled,聖地牙哥教士 @ 邁阿密馬林魚,邁阿密馬林魚,0.5948,8.05,8.95,17.0,8.5,大分,0.9874,一致,完整
2026-07-26,2026-07-27 01:40,824246,Scheduled,堪薩斯市皇家 @ 底特律老虎,底特律老虎,0.512,8.44,8.56,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-07-26,2026-07-27 02:10,823678,Scheduled,運動家 @ 明尼蘇達雙城,明尼蘇達雙城,0.5766,4.49,5.01,9.5,8.5,大分,0.6081,一致,完整
2026-07-26,2026-07-27 02:10,823755,Scheduled,科羅拉多洛磯 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.6072,4.38,5.12,9.5,8.5,大分,0.6081,一致,完整
2026-07-26,2026-07-27 02:10,824572,Scheduled,休士頓太空人 @ 芝加哥白襪,芝加哥白襪,0.5951,8.05,8.95,17.0,8.5,大分,0.9874,一致,完整
2026-07-26,2026-07-27 02:15,823028,Scheduled,辛辛那提紅人 @ 聖路易紅雀,聖路易紅雀,0.57,4.51,4.99,9.5,8.5,大分,0.6081,一致,完整
2026-07-26,2026-07-27 02:35,822870,Scheduled,西雅圖水手 @ 德州遊騎兵,西雅圖水手,0.5719,5.0,4.5,9.5,8.5,大分,0.6081,分歧,完整
2026-07-26,2026-07-27 04:05,823194,Scheduled,洛杉磯天使 @ 舊金山巨人,舊金山巨人,0.5468,4.59,4.91,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-07-26,2026-07-27 07:20,823433,Scheduled,紐約洋基 @ 費城費城人,費城費城人,0.5887,4.45,5.05,9.5,8.5,大分,0.6081,一致,完整
