date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-08-15,2026-08-16 01:10,824239,Scheduled,芝加哥白襪 @ 底特律老虎,底特律老虎,0.6137,4.36,5.14,9.5,8.5,大分,0.6081,一致,完整
2026-08-15,2026-08-16 02:20,824644,Scheduled,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.567,4.52,4.98,9.5,8.5,大分,0.6081,一致,完整
2026-08-15,2026-08-16 03:07,822775,Scheduled,紐約洋基 @ 多倫多藍鳥,多倫多藍鳥,0.5453,3.24,3.5,6.74,8.5,小分,0.7621,分歧,可用但需留意
2026-08-15,2026-08-16 04:05,823184,Scheduled,科羅拉多洛磯 @ 舊金山巨人,舊金山巨人,0.57,4.51,4.99,9.5,8.5,大分,0.6081,一致,完整
2026-08-15,2026-08-16 04:10,823588,Scheduled,華盛頓國民 @ 紐約大都會,紐約大都會,0.6661,4.17,5.33,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-08-15,2026-08-16 06:10,822941,Scheduled,巴爾的摩金鶯 @ 坦帕灣光芒,巴爾的摩金鶯,0.5193,4.82,4.68,9.5,8.5,大分,0.6081,分歧,完整
2026-08-15,2026-08-16 06:40,824480,Scheduled,邁阿密馬林魚 @ 辛辛那提紅人,辛辛那提紅人,0.5874,8.09,8.91,17.0,8.5,大分,0.9874,一致,完整
2026-08-15,2026-08-16 07:10,823671,Scheduled,費城費城人 @ 明尼蘇達雙城,明尼蘇達雙城,0.5092,4.72,4.78,9.5,8.5,大分,0.6081,分歧,完整
2026-08-15,2026-08-16 07:10,824157,Scheduled,西雅圖水手 @ 休士頓太空人,休士頓太空人,0.5402,4.61,4.89,9.5,8.5,大分,0.6081,一致,完整
2026-08-15,2026-08-16 07:10,824400,Scheduled,聖地牙哥教士 @ 克里夫蘭守護者,克里夫蘭守護者,0.5755,4.49,5.01,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-08-15,2026-08-16 07:15,823347,Scheduled,波士頓紅襪 @ 匹茲堡海盜,波士頓紅襪,0.5465,4.91,4.59,9.5,8.5,大分,0.6081,一致,完整
2026-08-15,2026-08-16 07:15,823914,Scheduled,密爾瓦基釀酒人 @ 洛杉磯道奇,密爾瓦基釀酒人,0.5006,4.75,4.75,9.5,8.5,大分,0.6081,一致,完整
2026-08-15,2026-08-16 07:15,824884,Scheduled,亞利桑那響尾蛇 @ 亞特蘭大勇士,亞特蘭大勇士,0.5631,4.53,4.97,9.5,8.5,大分,0.6081,一致,完整
2026-08-15,2026-08-16 09:38,823990,Scheduled,堪薩斯市皇家 @ 洛杉磯天使,洛杉磯天使,0.6367,4.28,5.22,9.5,8.5,大分,0.6081,分歧,完整
2026-08-15,2026-08-16 09:40,824966,Scheduled,德州遊騎兵 @ 運動家,運動家,0.5185,5.31,5.44,10.75,8.5,大分,0.745,分歧,可用但需留意
