date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-06,823903,2026-09-07 10:10,2026-09-07T02:10:00Z,高信心預測,華盛頓國民 @ 洛杉磯道奇,安德魯 阿雷,安德魯 阿雷（官方預告）,official_probable,1.0,0.9,賈斯汀 沃爾歐布爾伊斯克伊,賈斯汀 沃爾歐布爾伊斯克伊（官方預告）,official_probable,1.0,0.9,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5947,洛杉磯道奇,True,華盛頓國民 4.32 : 洛杉磯道奇 4.54,4.32,4.54,8.86,0.0,華盛頓國民,洛杉磯道奇,一致,無大小分盤口,-,,8.86,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,824309,2026-09-07 03:10,2026-09-06T19:10:00Z,高信心預測,聖路易紅雀 @ 科羅拉多洛磯,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,坦納 戈,坦納 戈（官方預告）,official_probable,1.0,0.9,聖路易紅雀,大小分未統一,不推薦,聖路易紅雀,不推薦大小分,0.564,聖路易紅雀,True,聖路易紅雀 5.70 : 科羅拉多洛磯 5.25,5.7,5.25,10.95,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,10.95,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,823336,2026-09-07 01:35,2026-09-06T17:35:00Z,高信心預測,洛杉磯天使 @ 匹茲堡海盜,瓦 雷納,瓦 雷納（官方預告）,official_probable,1.0,0.9,保羅 史基恩斯,保羅 史基恩斯（官方預告）,official_probable,1.0,0.9,匹茲堡海盜,大小分未統一,不推薦,匹茲堡海盜,不推薦大小分,0.5567,匹茲堡海盜,True,洛杉磯天使 3.66 : 匹茲堡海盜 3.86,3.66,3.86,7.52,0.0,洛杉磯天使,匹茲堡海盜,一致,無大小分盤口,-,,7.52,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,823091,2026-09-07 04:10,2026-09-06T20:10:00Z,模型分歧,運動家 @ 西雅圖水手,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,布萊恩 沃歐歐,布萊恩 沃歐歐（官方預告）,official_probable,1.0,0.9,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5644,西雅圖水手,True,運動家 5.14 : 西雅圖水手 4.93,5.14,4.93,10.07,0.0,運動家,運動家,模型分歧,無大小分盤口,-,,10.07,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,824469,2026-09-07 00:10,2026-09-06T16:10:00Z,一般預測,密爾瓦基釀酒人 @ 辛辛那提紅人,凱爾 哈索,凱爾 哈索（官方預告）,official_probable,1.0,0.9,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5447,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.65 : 辛辛那提紅人 4.04,5.65,4.04,9.69,0.0,辛辛那提紅人,密爾瓦基釀酒人,一致,無大小分盤口,-,,9.69,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,823822,2026-09-07 01:40,2026-09-06T17:40:00Z,一般預測,芝加哥小熊 @ 邁阿密馬林魚,克爾阿伊 霍,克爾阿伊 霍（官方預告）,official_probable,1.0,0.9,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5363,芝加哥小熊,True,芝加哥小熊 5.50 : 邁阿密馬林魚 4.14,5.5,4.14,9.64,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,9.64,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,824794,2026-09-07 01:35,2026-09-06T17:35:00Z,一般預測,波士頓紅襪 @ 巴爾的摩金鶯,帕托 托,帕托 托（官方預告）,official_probable,1.0,0.9,凱爾 布迪,凱爾 布迪（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5351,波士頓紅襪,True,波士頓紅襪 4.66 : 巴爾的摩金鶯 4.09,4.66,4.09,8.76,0.0,巴爾的摩金鶯,波士頓紅襪,一致,無大小分盤口,-,,8.76,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,824552,2026-09-07 06:20,2026-09-06T22:20:00Z,一般預測,明尼蘇達雙城 @ 芝加哥白襪,貝利 歐伯,貝利 歐伯（官方預告）,official_probable,1.0,0.9,布萊恩 赫優德斯歐恩,布萊恩 赫優德斯歐恩（官方預告）,official_probable,1.0,0.9,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5329,芝加哥白襪,True,明尼蘇達雙城 4.40 : 芝加哥白襪 4.58,4.4,4.58,8.98,0.0,明尼蘇達雙城,芝加哥白襪,一致,無大小分盤口,-,,8.98,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,823417,2026-09-07 01:10,2026-09-06T17:10:00Z,一般預測,亞特蘭大勇士 @ 費城費城人,泰勒 馬,泰勒 馬（官方預告）,official_probable,1.0,0.9,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5293,費城費城人,True,亞特蘭大勇士 3.70 : 費城費城人 4.43,3.7,4.43,8.13,0.0,費城費城人,費城費城人,一致,無大小分盤口,-,,8.13,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,823578,2026-09-07 01:40,2026-09-06T17:40:00Z,一般預測,舊金山巨人 @ 紐約大都會,塞薩 佩莫,塞薩 佩莫（官方預告）,official_probable,1.0,0.9,查史 斯克歐特特,查史 斯克歐特特（官方預告）,official_probable,1.0,0.9,紐約大都會,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5283,紐約大都會,True,舊金山巨人 4.20 : 紐約大都會 4.34,4.2,4.34,8.54,0.0,舊金山巨人,紐約大都會,一致,無大小分盤口,-,,8.54,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,824142,2026-09-07 02:10,2026-09-06T18:10:00Z,模型分歧,亞利桑那響尾蛇 @ 休士頓太空人,愛德華多 羅,愛德華多 羅（官方預告）,official_probable,1.0,0.9,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5168,休士頓太空人,True,亞利桑那響尾蛇 4.27 : 休士頓太空人 4.24,4.27,4.24,8.52,0.0,不推薦,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,8.52,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,822848,2026-09-07 02:35,2026-09-06T18:35:00Z,模型分歧,坦帕灣光芒 @ 德州遊騎兵,伊阿恩 塞莫,伊阿恩 塞莫（官方預告）,official_probable,1.0,0.9,馬 戈爾,馬 戈爾（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5124,坦帕灣光芒,False,坦帕灣光芒 4.45 : 德州遊騎兵 4.39,4.45,4.39,8.84,0.0,不推薦,坦帕灣光芒,模型分歧,無大小分盤口,-,,8.84,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,823253,2026-09-07 04:10,2026-09-06T20:10:00Z,一般預測,紐約洋基 @ 聖地牙哥教士,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,麥可 金恩,麥可 金恩（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5078,紐約洋基,True,紐約洋基 4.04 : 聖地牙哥教士 3.59,4.04,3.59,7.63,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,7.63,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,824385,2026-09-07 01:40,2026-09-06T17:40:00Z,模型分歧,底特律老虎 @ 克里夫蘭守護者,賈 喬貝,賈 喬貝（官方預告）,official_probable,1.0,0.9,加維 威,加維 威（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5037,克里夫蘭守護者,False,底特律老虎 3.89 : 克里夫蘭守護者 4.71,3.89,4.71,8.6,0.0,克里夫蘭守護者,克里夫蘭守護者,模型分歧,無大小分盤口,-,,8.6,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-06,824065,2026-09-07 02:10,2026-09-06T18:10:00Z,模型分歧,多倫多藍鳥 @ 堪薩斯市皇家,史賓塞 阿,史賓塞 阿（官方預告）,official_probable,1.0,0.9,拉 多,拉 多（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5016,多倫多藍鳥,True,多倫多藍鳥 4.38 : 堪薩斯市皇家 4.60,4.38,4.6,8.98,0.0,不推薦,堪薩斯市皇家,模型分歧,無大小分盤口,-,,8.98,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
