date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-06,2026-09-07 00:10,824469,Scheduled,密爾瓦基釀酒人 @ 辛辛那提紅人,辛辛那提紅人,0.5487,4.58,4.92,9.5,8.5,大分,0.6081,分歧,完整
2026-09-06,2026-09-07 01:10,823417,Scheduled,亞特蘭大勇士 @ 費城費城人,費城費城人,0.5586,4.55,4.95,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 01:35,823336,Scheduled,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.5157,4.7,4.8,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 01:35,824794,Scheduled,波士頓紅襪 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5819,3.27,3.74,7.01,8.5,小分,0.7276,分歧,完整
2026-09-06,2026-09-07 01:40,823578,Scheduled,舊金山巨人 @ 紐約大都會,舊金山巨人,0.5022,4.76,4.74,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 01:40,823822,Scheduled,芝加哥小熊 @ 邁阿密馬林魚,邁阿密馬林魚,0.5425,4.61,4.89,9.5,8.5,大分,0.6081,分歧,完整
2026-09-06,2026-09-07 01:40,824385,Scheduled,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.5661,4.52,4.98,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 02:10,824065,Scheduled,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.5055,4.73,4.77,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-06,2026-09-07 02:10,824142,Scheduled,亞利桑那響尾蛇 @ 休士頓太空人,亞利桑那響尾蛇,0.5169,4.81,4.69,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 02:35,822848,Scheduled,坦帕灣光芒 @ 德州遊騎兵,德州遊騎兵,0.6168,4.35,5.15,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-06,2026-09-07 03:10,824309,Scheduled,聖路易紅雀 @ 科羅拉多洛磯,聖路易紅雀,0.6382,5.23,4.27,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 04:10,823091,Scheduled,運動家 @ 西雅圖水手,西雅圖水手,0.7497,3.83,5.67,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 04:10,823253,Scheduled,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.502,4.76,4.74,9.5,8.5,大分,0.6081,一致,完整
2026-09-06,2026-09-07 06:20,824552,Scheduled,明尼蘇達雙城 @ 芝加哥白襪,芝加哥白襪,0.5546,4.56,4.94,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-06,2026-09-07 10:10,823903,Scheduled,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.6701,4.15,5.35,9.5,8.5,大分,0.6081,一致,可用但需留意
