date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-17,824655,2026-07-18 08:05,2026-07-18T00:05:00Z,高信心預測,明尼蘇達雙城 @ 芝加哥小熊,塔 布,塔 布（輪值推估 75%）,inferred_rotation,0.75,0.75,柯里 雷,柯里 雷（官方預告）,official_probable,1.0,0.9,芝加哥小熊,大小分未統一,不推薦,芝加哥小熊,不推薦大小分,0.5774,芝加哥小熊,True,明尼蘇達雙城 4.12 : 芝加哥小熊 4.51,4.12,4.51,8.62,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,823766,2026-07-18 07:40,2026-07-17T23:40:00Z,模型分歧,邁阿密馬林魚 @ 密爾瓦基釀酒人,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（輪值推估 75%）,inferred_rotation,0.75,0.75,羅貝 加,羅貝 加（輪值推估 75%）,inferred_rotation,0.75,0.75,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5853,邁阿密馬林魚,False,邁阿密馬林魚 3.99 : 密爾瓦基釀酒人 3.94,3.99,3.94,7.93,0.0,不推薦,邁阿密馬林魚,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824332,2026-07-18 08:40,2026-07-18T00:40:00Z,模型分歧,辛辛那提紅人 @ 科羅拉多洛磯,布雷迪 西,布雷迪 西（官方預告）,official_probable,1.0,0.9,麥可 羅雷,麥可 羅雷（輪值推估 75%）,inferred_rotation,0.75,0.75,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5789,辛辛那提紅人,True,辛辛那提紅人 4.09 : 科羅拉多洛磯 4.41,4.09,4.41,8.5,0.0,不推薦,科羅拉多洛磯,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,823115,2026-07-18 10:10,2026-07-18T02:10:00Z,一般預測,舊金山巨人 @ 西雅圖水手,拉 羅,拉 羅（官方預告）,official_probable,1.0,0.9,艾梅 哈,艾梅 哈（輪值推估 75%）,inferred_rotation,0.75,0.75,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5452,西雅圖水手,True,舊金山巨人 3.22 : 西雅圖水手 3.27,3.22,3.27,6.49,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824009,2026-07-18 09:38,2026-07-18T01:38:00Z,一般預測,底特律老虎 @ 洛杉磯天使,崔 梅,崔 梅（官方預告）,official_probable,1.0,0.9,荷西 索里諾,荷西 索里諾（輪值推估 75%）,inferred_rotation,0.75,0.75,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5424,底特律老虎,True,底特律老虎 3.82 : 洛杉磯天使 3.05,3.82,3.05,6.86,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824170,2026-07-18 08:10,2026-07-18T00:10:00Z,模型分歧,巴爾的摩金鶯 @ 休士頓太空人,謝恩 巴,謝恩 巴（輪值推估 75%）,inferred_rotation,0.75,0.75,史 賈維,史 賈維（輪值推估 65%）,inferred_rotation,0.65,0.65,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.541,巴爾的摩金鶯,False,巴爾的摩金鶯 3.94 : 休士頓太空人 3.89,3.94,3.89,7.83,0.0,不推薦,巴爾的摩金鶯,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,822789,2026-07-18 07:15,2026-07-17T23:15:00Z,模型分歧,芝加哥白襪 @ 多倫多藍鳥,安東尼 卡,安東尼 卡（官方預告）,official_probable,1.0,0.9,史賓塞 麥爾斯,史賓塞 麥爾斯（官方預告）,official_probable,1.0,0.9,多倫多藍鳥,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5405,芝加哥白襪,False,芝加哥白襪 3.81 : 多倫多藍鳥 3.53,3.81,3.53,7.34,0.0,芝加哥白襪,芝加哥白襪,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824766,2026-07-18 01:35,2026-07-17T17:35:00Z,一般預測,坦帕灣光芒 @ 波士頓紅襪,葛里芬 賈,葛里芬 賈（官方預告）,official_probable,1.0,0.9,帕托 托,帕托 托（輪值推估 75%）,inferred_rotation,0.75,0.75,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5344,波士頓紅襪,True,坦帕灣光芒 3.38 : 波士頓紅襪 3.42,3.38,3.42,6.81,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824737,2026-07-18 07:10,2026-07-17T23:10:00Z,一般預測,坦帕灣光芒 @ 波士頓紅襪,伊阿恩 塞莫,伊阿恩 塞莫（輪值推估 75%）,inferred_rotation,0.75,0.75,愛德華多 里維拉,愛德華多 里維拉（輪值推估 53%）,inferred_rotation,0.532,0.532,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5344,波士頓紅襪,True,坦帕灣光芒 3.38 : 波士頓紅襪 3.52,3.38,3.52,6.91,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,825060,2026-07-18 09:40,2026-07-18T01:40:00Z,一般預測,聖路易紅雀 @ 亞利桑那響尾蛇,杜史 馬,杜史 馬（輪值推估 75%）,inferred_rotation,0.75,0.75,米 布,米 布（輪值推估 65%）,inferred_rotation,0.65,0.65,亞利桑那響尾蛇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5305,亞利桑那響尾蛇,True,聖路易紅雀 3.61 : 亞利桑那響尾蛇 3.66,3.61,3.66,7.26,0.0,不推薦,亞利桑那響尾蛇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824414,2026-07-18 07:10,2026-07-17T23:10:00Z,模型分歧,匹茲堡海盜 @ 克里夫蘭守護者,賈雷 喬內,賈雷 喬內（官方預告）,official_probable,1.0,0.9,加維 威,加維 威（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5218,克里夫蘭守護者,True,匹茲堡海盜 4.37 : 克里夫蘭守護者 3.23,4.37,3.23,7.6,0.0,匹茲堡海盜,匹茲堡海盜,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824901,2026-07-18 07:15,2026-07-17T23:15:00Z,一般預測,德州遊騎兵 @ 亞特蘭大勇士,馬 戈爾,馬 戈爾（輪值推估 75%）,inferred_rotation,0.75,0.75,克里斯 塞爾,克里斯 塞爾（官方預告）,official_probable,1.0,0.9,亞特蘭大勇士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5217,亞特蘭大勇士,True,德州遊騎兵 3.61 : 亞特蘭大勇士 3.98,3.61,3.98,7.59,0.0,不推薦,亞特蘭大勇士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824981,2026-07-18 09:40,2026-07-18T01:40:00Z,模型分歧,華盛頓國民 @ 運動家,卡德 卡瓦,卡德 卡瓦（輪值推估 75%）,inferred_rotation,0.75,0.75,傑 特 吉,傑 特 吉（輪值推估 75%）,inferred_rotation,0.75,0.75,運動家,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5213,華盛頓國民,False,華盛頓國民 4.68 : 運動家 3.75,4.68,3.75,8.43,0.0,不推薦,華盛頓國民,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,823524,2026-07-18 07:05,2026-07-17T23:05:00Z,模型分歧,洛杉磯道奇 @ 紐約洋基,艾 哈,艾 哈（輪值推估 75%）,inferred_rotation,0.75,0.75,威爾 瓦,威爾 瓦（輪值推估 75%）,inferred_rotation,0.75,0.75,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5152,紐約洋基,True,洛杉磯道奇 4.33 : 紐約洋基 3.71,4.33,3.71,8.04,0.0,洛杉磯道奇,洛杉磯道奇,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
2026-07-17,824090,2026-07-18 08:10,2026-07-18T00:10:00Z,模型分歧,聖地牙哥教士 @ 堪薩斯市皇家,麥可 金恩,麥可 金恩（官方預告）,official_probable,1.0,0.9,賽斯 盧戈,賽斯 盧戈（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5039,聖地牙哥教士,True,聖地牙哥教士 3.78 : 堪薩斯市皇家 3.79,3.78,3.79,7.57,0.0,聖地牙哥教士,堪薩斯市皇家,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.57,0.59,0.03,1.25,Scheduled
