game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823759,2026-07-25 04:10,2026-07-24T20:10:00Z,科羅拉多洛磯 @ 密爾瓦基釀酒人,10000,4.08,5.09,9.17,0.3715,0.6285,2.69,1.59,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.57,3.25,8.82,9.0,,,無大小分盤口
823352,2026-07-25 06:40,2026-07-24T22:40:00Z,芝加哥小熊 @ 匹茲堡海盜,10000,4.48,4.21,8.69,0.5273,0.4727,1.90,2.12,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.97,4.36,9.34,8.5,,,無大小分盤口
824248,2026-07-25 06:40,2026-07-24T22:40:00Z,堪薩斯市皇家 @ 底特律老虎,10000,3.36,4.36,7.72,0.319,0.681,3.13,1.47,台灣運彩,2.50,1.32,-0.081,-0.0766,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.81,2.74,6.55,8.5,0.3542,0.6458,小分
822707,2026-07-25 06:45,2026-07-24T22:45:00Z,亞利桑那響尾蛇 @ 華盛頓國民,10000,4.59,4.63,9.22,0.5478,0.4522,1.83,2.21,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.97,6.29,10.26,9.0,,,無大小分盤口
823434,2026-07-25 06:45,2026-07-24T22:45:00Z,紐約洋基 @ 費城費城人,10000,3.64,3.6,7.24,0.4797,0.5203,2.08,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.76,2.97,5.73,7.0,,,無大小分盤口
824812,2026-07-25 07:05,2026-07-24T23:05:00Z,亞特蘭大勇士 @ 巴爾的摩金鶯,10000,4.43,3.65,8.08,0.5071,0.4929,1.97,2.03,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.95,3.14,9.09,8.0,,,無大小分盤口
822952,2026-07-25 07:10,2026-07-24T23:10:00Z,克里夫蘭守護者 @ 坦帕灣光芒,10000,3.19,3.96,7.15,0.3853,0.6147,2.60,1.63,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,3.66,6.59,7.0,,,無大小分盤口
823601,2026-07-25 07:10,2026-07-24T23:10:00Z,洛杉磯道奇 @ 紐約大都會,10000,4.67,3.8,8.47,0.5773,0.4227,1.73,2.37,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.13,3.11,7.24,8.5,,,無大小分盤口
823843,2026-07-25 07:10,2026-07-24T23:10:00Z,聖地牙哥教士 @ 邁阿密馬林魚,10000,3.76,4.63,8.39,0.4025,0.5975,2.48,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.22,3.79,7.01,8.5,,,無大小分盤口
824733,2026-07-25 07:15,2026-07-24T23:15:00Z,多倫多藍鳥 @ 波士頓紅襪,10000,2.92,4.38,7.3,0.3033,0.6967,3.30,1.44,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,3.98,7.54,7.5,,,無大小分盤口
824573,2026-07-25 07:40,2026-07-24T23:40:00Z,休士頓太空人 @ 芝加哥白襪,10000,3.67,4.17,7.84,0.4384,0.5616,2.28,1.78,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.26,3.33,7.59,8.0,,,無大小分盤口
822872,2026-07-25 08:05,2026-07-25T00:05:00Z,西雅圖水手 @ 德州遊騎兵,10000,3.78,3.69,7.47,0.6067,0.3933,1.65,2.54,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.27,5.2,7.47,7.5,,,無大小分盤口
823680,2026-07-25 08:10,2026-07-25T00:10:00Z,運動家 @ 明尼蘇達雙城,10000,4.05,5.16,9.21,0.297,0.703,3.37,1.42,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.03,1.88,4.91,9.0,,,無大小分盤口
823031,2026-07-25 08:15,2026-07-25T00:15:00Z,辛辛那提紅人 @ 聖路易紅雀,10000,3.5,4.01,7.51,0.4898,0.5102,2.04,1.96,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.66,2.41,5.07,7.5,,,無大小分盤口
823196,2026-07-25 10:15,2026-07-25T02:15:00Z,洛杉磯天使 @ 舊金山巨人,10000,3.29,4.26,7.55,0.3592,0.6408,2.78,1.56,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.02,2.67,4.69,7.5,,,無大小分盤口
