date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-09-23,2026-09-24 01:10,824223,Scheduled,華盛頓國民 @ 底特律老虎,華盛頓國民,0.5691,4.99,4.51,9.5,8.5,大分,0.6081,分歧,可用但需留意
2026-09-23,2026-09-24 03:45,823168,Scheduled,明尼蘇達雙城 @ 舊金山巨人,舊金山巨人,0.6316,4.29,5.21,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-23,2026-09-24 06:35,824784,Scheduled,多倫多藍鳥 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.6323,6.46,7.6,14.06,8.5,大分,0.9399,分歧,可用但需留意
2026-09-23,2026-09-24 06:40,823327,Scheduled,聖路易紅雀 @ 匹茲堡海盜,匹茲堡海盜,0.5461,4.59,4.91,9.5,8.5,大分,0.6081,一致,可用但需留意
2026-09-23,2026-09-24 06:40,823410,Scheduled,密爾瓦基釀酒人 @ 費城費城人,費城費城人,0.5242,4.67,4.83,9.5,8.5,大分,0.6081,分歧,完整
2026-09-23,2026-09-24 07:05,823492,Scheduled,坦帕灣光芒 @ 紐約洋基,紐約洋基,0.6284,4.31,5.19,9.5,8.5,大分,0.6081,一致,完整
2026-09-23,2026-09-24 07:10,824710,Scheduled,克里夫蘭守護者 @ 波士頓紅襪,波士頓紅襪,0.5434,4.6,4.9,9.5,8.5,大分,0.6081,一致,完整
2026-09-23,2026-09-24 07:15,824868,Scheduled,辛辛那提紅人 @ 亞特蘭大勇士,亞特蘭大勇士,0.695,4.06,5.44,9.5,8.5,大分,0.6081,一致,完整
2026-09-23,2026-09-24 07:40,824060,Scheduled,芝加哥白襪 @ 堪薩斯市皇家,堪薩斯市皇家,0.5179,4.69,4.81,9.5,8.5,大分,0.6081,一致,完整
2026-09-23,2026-09-24 07:40,824625,Scheduled,邁阿密馬林魚 @ 芝加哥小熊,邁阿密馬林魚,0.5592,8.78,8.22,17.0,8.5,大分,0.9874,分歧,完整
2026-09-23,2026-09-24 08:05,822841,Scheduled,紐約大都會 @ 德州遊騎兵,紐約大都會,0.5544,4.51,4.16,8.67,8.5,大分,0.5007,分歧,可用但需留意
2026-09-23,2026-09-24 08:40,824301,Scheduled,亞利桑那響尾蛇 @ 科羅拉多洛磯,科羅拉多洛磯,0.5021,4.74,4.76,9.5,8.5,大分,0.6081,分歧,完整
2026-09-23,2026-09-24 09:40,824951,Scheduled,洛杉磯天使 @ 運動家,運動家,0.6506,4.22,5.28,9.5,8.5,大分,0.6081,一致,完整
2026-09-23,2026-09-24 10:10,823086,Scheduled,休士頓太空人 @ 西雅圖水手,西雅圖水手,0.5896,6.42,7.17,13.59,8.5,大分,0.9244,一致,可用但需留意
2026-09-23,2026-09-24 10:10,823894,Scheduled,聖地牙哥教士 @ 洛杉磯道奇,聖地牙哥教士,0.5171,4.81,4.69,9.5,8.5,大分,0.6081,分歧,可用但需留意
