game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824382,2026-09-17 01:10,2026-09-16T17:10:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,4.19,4.42,8.61,0.5549,0.4451,1.80,2.25,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.73,3.01,6.74,8.5,,,無大小分盤口
823004,2026-09-17 01:15,2026-09-16T17:15:00Z,舊金山巨人 @ 聖路易紅雀,10000,5.05,5.21,10.26,0.4779,0.5221,2.09,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.77,3.03,5.8,10.5,,,無大小分盤口
823655,2026-09-17 01:40,2026-09-16T17:40:00Z,紐約洋基 @ 明尼蘇達雙城,10000,5.2,3.85,9.05,0.6276,0.3724,1.59,2.69,DraftKings,-144,+119,0.0374,-0.0842,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.79,4.08,7.87,9.0,,,無大小分盤口
822763,2026-09-17 03:07,2026-09-16T19:07:00Z,底特律老虎 @ 多倫多藍鳥,10000,4.77,4.42,9.19,0.4297,0.5703,2.33,1.75,DraftKings,+100,-121,-0.0703,0.0228,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.81,4.44,8.25,9.0,,,無大小分盤口
822926,2026-09-17 06:40,2026-09-16T22:40:00Z,運動家 @ 坦帕灣光芒,10000,3.89,5.25,9.14,0.3069,0.6931,3.26,1.44,DraftKings,+163,-198,-0.0733,0.0287,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.0,3.3,8.3,9.0,,,無大小分盤口
823332,2026-09-17 06:40,2026-09-16T22:40:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,5.28,3.82,9.1,0.5559,0.4441,1.80,2.25,DraftKings,-136,+113,-0.0204,-0.0254,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,7.35,2.86,10.2,9.0,,,無大小分盤口
824467,2026-09-17 06:40,2026-09-16T22:40:00Z,洛杉磯道奇 @ 辛辛那提紅人,10000,5.56,3.92,9.48,0.7121,0.2879,1.40,3.47,DraftKings,-207,+169,0.0378,-0.0838,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,3.61,6.45,9.5,,,無大小分盤口
822680,2026-09-17 06:45,2026-09-16T22:45:00Z,費城費城人 @ 華盛頓國民,10000,4.39,4.52,8.91,0.4497,0.5503,2.22,1.82,DraftKings,-136,+112,-0.1266,0.0786,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,4.86,7.66,9.0,,,無大小分盤口
823576,2026-09-17 07:10,2026-09-16T23:10:00Z,巴爾的摩金鶯 @ 紐約大都會,10000,4.24,5.04,9.28,0.3421,0.6579,2.92,1.52,DraftKings,+123,-148,-0.1063,0.0611,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.95,3.2,5.15,9.5,,,無大小分盤口
824626,2026-09-17 07:40,2026-09-16T23:40:00Z,亞特蘭大勇士 @ 芝加哥小熊,10000,4.2,5.14,9.34,0.4346,0.5654,2.30,1.77,DraftKings,+118,-143,-0.0241,-0.0231,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.32,5.63,8.95,9.5,,,無大小分盤口
822846,2026-09-17 08:05,2026-09-17T00:05:00Z,波士頓紅襪 @ 德州遊騎兵,10000,4.27,4.29,8.56,0.4989,0.5011,2.00,2.00,DraftKings,-105,-115,-0.0133,-0.0338,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,4.13,6.59,8.5,,,無大小分盤口
824140,2026-09-17 08:10,2026-09-17T00:10:00Z,堪薩斯市皇家 @ 休士頓太空人,10000,4.18,4.03,8.21,0.4672,0.5328,2.14,1.88,DraftKings,+119,-144,0.0106,-0.0574,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.9,3.18,6.08,8.0,,,無大小分盤口
824306,2026-09-17 08:40,2026-09-17T00:40:00Z,聖地牙哥教士 @ 科羅拉多洛磯,10000,4.81,4.41,9.22,0.6272,0.3728,1.59,2.68,DraftKings,-175,+144,-0.0092,-0.037,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.5,4.16,6.65,9.0,,,無大小分盤口
823979,2026-09-17 09:38,2026-09-17T01:38:00Z,西雅圖水手 @ 洛杉磯天使,10000,4.57,3.94,8.51,0.6668,0.3332,1.50,3.00,DraftKings,-136,+113,0.0905,-0.1363,西雅圖水手,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.43,1.8,5.23,8.5,,,無大小分盤口
825031,2026-09-17 09:40,2026-09-17T01:40:00Z,邁阿密馬林魚 @ 亞利桑那響尾蛇,10000,4.65,4.93,9.58,0.4007,0.5993,2.50,1.67,DraftKings,+110,-132,-0.0755,0.0303,亞利桑那響尾蛇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.31,2.43,6.74,9.5,,,無大小分盤口
