game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824382,2026-09-17 01:10,2026-09-16T17:10:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,4.01,4.27,8.28,0.5486,0.4514,1.82,2.22,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.61,2.91,6.52,8.5,,,無大小分盤口
823004,2026-09-17 01:15,2026-09-16T17:15:00Z,舊金山巨人 @ 聖路易紅雀,10000,4.81,5.16,9.97,0.4494,0.5506,2.23,1.82,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.63,3.06,5.69,10.0,,,無大小分盤口
823655,2026-09-17 01:40,2026-09-16T17:40:00Z,紐約洋基 @ 明尼蘇達雙城,10000,5.11,3.82,8.93,0.6286,0.3714,1.59,2.69,DraftKings,-149,+123,0.0302,-0.077,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.75,4.05,7.8,9.0,,,無大小分盤口
822763,2026-09-17 03:07,2026-09-16T19:07:00Z,底特律老虎 @ 多倫多藍鳥,10000,4.59,4.43,9.02,0.4174,0.5826,2.40,1.72,DraftKings,+100,-120,-0.0826,0.0371,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,4.45,8.17,9.0,,,無大小分盤口
822926,2026-09-17 06:40,2026-09-16T22:40:00Z,運動家 @ 坦帕灣光芒,10000,3.89,5.09,8.98,0.3174,0.6826,3.15,1.46,DraftKings,+162,-198,-0.0643,0.0182,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.05,3.14,8.19,9.0,,,無大小分盤口
823332,2026-09-17 06:40,2026-09-16T22:40:00Z,密爾瓦基釀酒人 @ 匹茲堡海盜,10000,5.13,3.81,8.94,0.5569,0.4431,1.80,2.26,DraftKings,-136,+113,-0.0194,-0.0264,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,7.38,2.89,10.27,9.0,,,無大小分盤口
824467,2026-09-17 06:40,2026-09-16T22:40:00Z,洛杉磯道奇 @ 辛辛那提紅人,10000,5.57,3.93,9.5,0.7241,0.2759,1.38,3.62,DraftKings,-207,+169,0.0498,-0.0958,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,3.63,6.59,9.5,,,無大小分盤口
822680,2026-09-17 06:45,2026-09-16T22:45:00Z,費城費城人 @ 華盛頓國民,10000,4.3,4.32,8.62,0.4594,0.5406,2.18,1.85,DraftKings,-136,+113,-0.1169,0.0711,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.7,4.7,7.4,8.5,,,無大小分盤口
823576,2026-09-17 07:10,2026-09-16T23:10:00Z,巴爾的摩金鶯 @ 紐約大都會,10000,4.19,4.95,9.14,0.3368,0.6632,2.97,1.51,DraftKings,+122,-148,-0.1137,0.0664,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.91,3.21,5.11,9.0,,,無大小分盤口
824626,2026-09-17 07:40,2026-09-16T23:40:00Z,亞特蘭大勇士 @ 芝加哥小熊,10000,4.14,5.06,9.2,0.4382,0.5618,2.28,1.78,DraftKings,+118,-142,-0.0205,-0.025,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.26,5.52,8.78,9.0,,,無大小分盤口
