date,game_time_tw,game_time_utc,decision,matchup_zh,prediction_zh,confidence,confirmation_pick_zh,status,score,actual_winner_zh,settlement,is_final
2026-09-12,2026-09-13 01:10,2026-09-12T17:10:00Z,高信心預測,科羅拉多洛磯 @ 底特律老虎,底特律老虎,0.6381,底特律老虎,Scheduled,,,pending,False
2026-09-12,2026-09-13 07:10,2026-09-12T23:10:00Z,高信心預測,辛辛那提紅人 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.5915,密爾瓦基釀酒人,Scheduled,,,pending,False
2026-09-12,2026-09-13 01:35,2026-09-12T17:35:00Z,高信心預測,紐約大都會 @ 紐約洋基,紐約洋基,0.5632,紐約洋基,Scheduled,,,pending,False
2026-09-12,2026-09-13 02:20,2026-09-12T18:20:00Z,一般預測,匹茲堡海盜 @ 芝加哥小熊,芝加哥小熊,0.568,匹茲堡海盜,Scheduled,,,pending,False
2026-09-12,2026-09-13 04:10,2026-09-12T20:10:00Z,模型分歧,堪薩斯市皇家 @ 波士頓紅襪,波士頓紅襪,0.5635,波士頓紅襪,Scheduled,,,pending,False
2026-09-12,2026-09-13 03:07,2026-09-12T19:07:00Z,一般預測,巴爾的摩金鶯 @ 多倫多藍鳥,多倫多藍鳥,0.5486,多倫多藍鳥,Scheduled,,,pending,False
2026-09-12,2026-09-13 04:10,2026-09-12T20:10:00Z,一般預測,洛杉磯道奇 @ 邁阿密馬林魚,洛杉磯道奇,0.5398,洛杉磯道奇,Scheduled,,,pending,False
2026-09-12,2026-09-13 06:10,2026-09-12T22:10:00Z,一般預測,休士頓太空人 @ 坦帕灣光芒,坦帕灣光芒,0.5383,坦帕灣光芒,Scheduled,,,pending,False
2026-09-12,2026-09-13 04:05,2026-09-12T20:05:00Z,一般預測,洛杉磯天使 @ 華盛頓國民,華盛頓國民,0.5294,洛杉磯天使,Scheduled,,,pending,False
2026-09-12,2026-09-13 09:40,2026-09-13T01:40:00Z,模型分歧,西雅圖水手 @ 運動家,西雅圖水手,0.5236,運動家,Scheduled,,,pending,False
2026-09-12,2026-09-13 07:15,2026-09-12T23:15:00Z,一般預測,芝加哥白襪 @ 聖路易紅雀,聖路易紅雀,0.518,聖路易紅雀,Scheduled,,,pending,False
2026-09-12,2026-09-13 08:10,2026-09-13T00:10:00Z,一般預測,德州遊騎兵 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5166,亞利桑那響尾蛇,Scheduled,,,pending,False
2026-09-12,2026-09-13 07:15,2026-09-12T23:15:00Z,模型分歧,費城費城人 @ 亞特蘭大勇士,亞特蘭大勇士,0.5096,亞特蘭大勇士,Scheduled,,,pending,False
2026-09-12,2026-09-13 04:05,2026-09-12T20:05:00Z,模型分歧,聖地牙哥教士 @ 舊金山巨人,聖地牙哥教士,0.5055,聖地牙哥教士,Scheduled,,,pending,False
2026-09-12,2026-09-13 04:10,2026-09-12T20:10:00Z,一般預測,克里夫蘭守護者 @ 明尼蘇達雙城,克里夫蘭守護者,0.5014,克里夫蘭守護者,Scheduled,,,pending,False
