date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-20,823570,2026-09-21 01:10,2026-09-20T17:10:00Z,,費城費城人 @ 紐約大都會,費城費城人,0.5457,,,,4.9477,5.1308,缺台灣運彩盤口,Scheduled
2026-09-20,823329,2026-09-21 01:35,2026-09-20T17:35:00Z,,堪薩斯市皇家 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,12.5247,4.7145,缺台灣運彩盤口,Scheduled
2026-09-20,822922,2026-09-21 01:40,2026-09-20T17:40:00Z,,波士頓紅襪 @ 坦帕灣光芒,坦帕灣光芒,0.7,,,,5.3476,4.3663,缺台灣運彩盤口,Scheduled
2026-09-20,824381,2026-09-21 01:40,2026-09-20T17:40:00Z,,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.3626,3.5488,缺台灣運彩盤口,Scheduled
2026-09-20,824462,2026-09-21 01:40,2026-09-20T17:40:00Z,,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.7,,,,3.7793,12.6452,缺台灣運彩盤口,Scheduled
2026-09-20,824139,2026-09-21 02:10,2026-09-20T18:10:00Z,,亞特蘭大勇士 @ 休士頓太空人,亞特蘭大勇士,0.5585,,,,4.8402,5.0754,缺台灣運彩盤口,Scheduled
2026-09-20,824546,2026-09-21 02:10,2026-09-20T18:10:00Z,,底特律老虎 @ 芝加哥白襪,底特律老虎,0.6608,,,,4.7243,5.3911,缺台灣運彩盤口,Scheduled
2026-09-20,823001,2026-09-21 02:15,2026-09-20T18:15:00Z,,華盛頓國民 @ 聖路易紅雀,聖路易紅雀,0.5759,,,,4.6485,4.3424,缺台灣運彩盤口,Scheduled
2026-09-20,822844,2026-09-21 02:35,2026-09-20T18:35:00Z,,多倫多藍鳥 @ 德州遊騎兵,多倫多藍鳥,0.7,,,,5.2166,14.6295,缺台灣運彩盤口,Scheduled
2026-09-20,824300,2026-09-21 03:10,2026-09-20T19:10:00Z,,西雅圖水手 @ 科羅拉多洛磯,科羅拉多洛磯,0.7,,,,16.2893,4.7716,缺台灣運彩盤口,Scheduled
2026-09-20,823975,2026-09-21 04:07,2026-09-20T20:07:00Z,,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.5113,,,,4.3658,4.3206,缺台灣運彩盤口,Scheduled
2026-09-20,823247,2026-09-21 04:10,2026-09-20T20:10:00Z,,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.5988,,,,5.0332,4.6328,缺台灣運彩盤口,Scheduled
2026-09-20,823896,2026-09-21 04:10,2026-09-20T20:10:00Z,,舊金山巨人 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,15.8116,11.8256,缺台灣運彩盤口,Scheduled
2026-09-20,825028,2026-09-21 04:10,2026-09-20T20:10:00Z,,紐約洋基 @ 亞利桑那響尾蛇,紐約洋基,0.7,,,,4.16,5.0835,缺台灣運彩盤口,Scheduled
2026-09-20,824789,2026-09-21 07:20,2026-09-20T23:20:00Z,,密爾瓦基釀酒人 @ 巴爾的摩金鶯,密爾瓦基釀酒人,0.7,,,,4.495,6.2216,缺台灣運彩盤口,Scheduled
