date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-20,823570,2026-09-21 01:10,2026-09-20T17:10:00Z,,費城費城人 @ 紐約大都會,費城費城人,0.5383,,,,5.0148,5.1681,缺台灣運彩盤口,Scheduled
2026-09-20,823329,2026-09-21 01:35,2026-09-20T17:35:00Z,,堪薩斯市皇家 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,12.5857,4.7979,缺台灣運彩盤口,Scheduled
2026-09-20,822922,2026-09-21 01:40,2026-09-20T17:40:00Z,,波士頓紅襪 @ 坦帕灣光芒,波士頓紅襪,0.7,,,,5.3603,12.0553,缺台灣運彩盤口,Scheduled
2026-09-20,824381,2026-09-21 01:40,2026-09-20T17:40:00Z,,運動家 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.4378,3.6509,缺台灣運彩盤口,Scheduled
2026-09-20,824462,2026-09-21 01:40,2026-09-20T17:40:00Z,,芝加哥小熊 @ 辛辛那提紅人,芝加哥小熊,0.7,,,,3.8444,12.6826,缺台灣運彩盤口,Scheduled
2026-09-20,824139,2026-09-21 02:10,2026-09-20T18:10:00Z,,亞特蘭大勇士 @ 休士頓太空人,亞特蘭大勇士,0.5806,,,,4.8483,5.1737,缺台灣運彩盤口,Scheduled
2026-09-20,824546,2026-09-21 02:10,2026-09-20T18:10:00Z,,底特律老虎 @ 芝加哥白襪,底特律老虎,0.6918,,,,4.6009,5.4096,缺台灣運彩盤口,Scheduled
2026-09-20,823001,2026-09-21 02:15,2026-09-20T18:15:00Z,,華盛頓國民 @ 聖路易紅雀,聖路易紅雀,0.565,,,,4.6802,4.4187,缺台灣運彩盤口,Scheduled
2026-09-20,822844,2026-09-21 02:35,2026-09-20T18:35:00Z,,多倫多藍鳥 @ 德州遊騎兵,多倫多藍鳥,0.7,,,,5.2683,14.6845,缺台灣運彩盤口,Scheduled
2026-09-20,824300,2026-09-21 03:10,2026-09-20T19:10:00Z,,西雅圖水手 @ 科羅拉多洛磯,科羅拉多洛磯,0.7,,,,16.2888,4.7711,缺台灣運彩盤口,Scheduled
2026-09-20,823975,2026-09-21 04:07,2026-09-20T20:07:00Z,,明尼蘇達雙城 @ 洛杉磯天使,洛杉磯天使,0.5113,,,,4.3654,4.3202,缺台灣運彩盤口,Scheduled
2026-09-20,823247,2026-09-21 04:10,2026-09-20T20:10:00Z,,邁阿密馬林魚 @ 聖地牙哥教士,聖地牙哥教士,0.5988,,,,5.0328,4.6324,缺台灣運彩盤口,Scheduled
2026-09-20,823896,2026-09-21 04:10,2026-09-20T20:10:00Z,,舊金山巨人 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,15.9065,11.8696,缺台灣運彩盤口,Scheduled
2026-09-20,825028,2026-09-21 04:10,2026-09-20T20:10:00Z,,紐約洋基 @ 亞利桑那響尾蛇,紐約洋基,0.7,,,,4.1642,5.1875,缺台灣運彩盤口,Scheduled
2026-09-20,824789,2026-09-21 07:20,2026-09-20T23:20:00Z,,密爾瓦基釀酒人 @ 巴爾的摩金鶯,密爾瓦基釀酒人,0.7,,,,4.5341,6.1875,缺台灣運彩盤口,Scheduled
