date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-22,823518,2026-07-23 01:05,2026-07-22T17:05:00Z,台灣運彩,匹茲堡海盜 @ 紐約洋基,9.5,10.1,unified_expected_runs_v1,5.2,4.9,可用,injury_absence_feed,大分,1.84,0.5521,0.5435,0.0086,0.6,projected_recent_lineup_order,False,大分,10.11,等待官方打線,Scheduled
2026-07-22,824735,2026-07-23 01:35,2026-07-22T17:35:00Z,台灣運彩,巴爾的摩金鶯 @ 波士頓紅襪,9.5,8.7,unified_expected_runs_v1,3.77,4.93,可用,injury_absence_feed,小分,1.65,0.5693,0.6061,-0.0367,0.8,projected_recent_lineup_order,False,小分,8.81,等待官方打線,Scheduled
2026-07-22,823761,2026-07-23 02:10,2026-07-22T18:10:00Z,台灣運彩,紐約大都會 @ 密爾瓦基釀酒人,7.5,8.85,unified_expected_runs_v1,4.06,4.78,可用,injury_absence_feed,大分,1.73,0.6159,0.578,0.0379,1.35,projected_recent_lineup_order,False,大分,8.87,等待官方打線,Scheduled
2026-07-22,824083,2026-07-23 02:10,2026-07-22T18:10:00Z,台灣運彩,舊金山巨人 @ 堪薩斯市皇家,8.5,9.68,unified_expected_runs_v1,5.2,4.48,可用,injury_absence_feed,大分,1.68,0.6017,0.5952,0.0064,1.18,projected_recent_lineup_order,False,大分,9.68,等待官方打線,Scheduled
2026-07-22,824327,2026-07-23 03:10,2026-07-22T19:10:00Z,台灣運彩,華盛頓國民 @ 科羅拉多洛磯,11.5,11.05,unified_expected_runs_v1,5.72,5.33,可用,injury_absence_feed,小分,1.71,0.5391,0.5848,-0.0457,0.45,projected_recent_lineup_order,False,小分,11.05,等待官方打線,Scheduled
2026-07-22,823110,2026-07-23 03:40,2026-07-22T19:40:00Z,台灣運彩,辛辛那提紅人 @ 西雅圖水手,8.5,8.37,unified_expected_runs_v1,3.84,4.53,可用,injury_absence_feed,小分,1.68,0.5113,0.5952,-0.0839,0.13,projected_recent_lineup_order,False,小分,8.38,等待官方打線,Scheduled
2026-07-22,825055,2026-07-23 03:40,2026-07-22T19:40:00Z,台灣運彩,運動家 @ 亞利桑那響尾蛇,9.5,10.26,unified_expected_runs_v1,4.81,5.45,可用,injury_absence_feed,大分,1.88,0.5659,0.5319,0.034,0.76,projected_recent_lineup_order,False,小分,10.26,等待官方打線,Scheduled
2026-07-22,824004,2026-07-23 04:07,2026-07-22T20:07:00Z,台灣運彩,聖路易紅雀 @ 洛杉磯天使,8.5,8.67,unified_expected_runs_v1,4.59,4.08,可用,injury_absence_feed,大分,1.65,0.5148,0.6061,-0.0913,0.17,projected_recent_lineup_order,False,小分,8.67,等待官方打線,Scheduled
2026-07-22,823438,2026-07-23 06:40,2026-07-22T22:40:00Z,台灣運彩,洛杉磯道奇 @ 費城費城人,9.5,9.87,unified_expected_runs_v1,5.34,4.53,可用,injury_absence_feed,大分,1.76,0.5322,0.5682,-0.036,0.37,projected_recent_lineup_order,False,小分,9.87,等待官方打線,Scheduled
2026-07-22,824408,2026-07-23 06:40,2026-07-22T22:40:00Z,台灣運彩,明尼蘇達雙城 @ 克里夫蘭守護者,7.5,8.86,unified_expected_runs_v1,4.54,4.33,可用,injury_absence_feed,大分,1.65,0.6168,0.6061,0.0107,1.36,projected_recent_lineup_order,False,大分,8.87,等待官方打線,Scheduled
2026-07-22,823519,2026-07-23 07:05,2026-07-22T23:05:00Z,台灣運彩,匹茲堡海盜 @ 紐約洋基,9.5,9.76,unified_expected_runs_v1,4.98,4.78,可用,injury_absence_feed,大分,1.84,0.5226,0.5435,-0.0208,0.26,projected_recent_lineup_order,False,大分,9.78,等待官方打線,Scheduled
2026-07-22,822784,2026-07-23 07:07,2026-07-22T23:07:00Z,台灣運彩,坦帕灣光芒 @ 多倫多藍鳥,7.5,8.72,unified_expected_runs_v1,4.7,4.02,可用,injury_absence_feed,大分,1.66,0.605,0.6024,0.0026,1.22,projected_recent_lineup_order,False,大分,8.72,等待官方打線,Scheduled
2026-07-22,824732,2026-07-23 07:10,2026-07-22T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 波士頓紅襪,9.5,8.69,unified_expected_runs_v1,3.79,4.91,可用,injury_absence_feed,小分,1.65,0.5702,0.6061,-0.0359,0.81,projected_recent_lineup_order,False,小分,8.8,等待官方打線,Scheduled
2026-07-22,824896,2026-07-23 07:15,2026-07-22T23:15:00Z,台灣運彩,聖地牙哥教士 @ 亞特蘭大勇士,8.5,9.89,unified_expected_runs_v1,4.46,5.43,可用,injury_absence_feed,大分,1.66,0.6193,0.6024,0.0169,1.39,projected_recent_lineup_order,False,大分,9.89,等待官方打線,Scheduled
2026-07-22,822873,2026-07-23 08:05,2026-07-23T00:05:00Z,台灣運彩,芝加哥白襪 @ 德州遊騎兵,8.5,9.41,unified_expected_runs_v1,4.71,4.71,可用,injury_absence_feed,大分,1.68,0.5788,0.5952,-0.0165,0.91,projected_recent_lineup_order,False,大分,9.42,等待官方打線,Scheduled
2026-07-22,824166,2026-07-23 08:10,2026-07-23T00:10:00Z,台灣運彩,邁阿密馬林魚 @ 休士頓太空人,8.5,9.66,unified_expected_runs_v1,4.91,4.75,可用,injury_absence_feed,大分,1.85,0.6,0.5405,0.0595,1.16,projected_recent_lineup_order,False,大分,9.66,等待官方打線,Scheduled
2026-07-22,824650,2026-07-23 08:10,2026-07-23T00:10:00Z,台灣運彩,底特律老虎 @ 芝加哥小熊,7.5,9.81,unified_expected_runs_v1,4.75,5.07,可用,injury_absence_feed,大分,1.66,0.693,0.6024,0.0906,2.31,projected_recent_lineup_order,False,大分,9.88,等待官方打線,Scheduled
