date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-22,823518,2026-07-23 01:35,2026-07-22T17:35:00Z,台灣運彩,匹茲堡海盜 @ 紐約洋基,9.5,10.48,unified_expected_runs_v1,5.49,5.0,可用,injury_absence_feed,大分,1.77,0.5847,0.565,0.0197,0.98,projected_recent_lineup_order,False,大分,10.5,等待官方打線,Scheduled
2026-07-22,823761,2026-07-23 02:10,2026-07-22T18:10:00Z,台灣運彩,紐約大都會 @ 密爾瓦基釀酒人,8.5,9.23,unified_expected_runs_v1,4.15,5.09,可用,injury_absence_feed,大分,1.66,0.5633,0.6024,-0.0391,0.73,projected_recent_lineup_order,False,大分,9.25,等待官方打線,Scheduled
2026-07-22,824083,2026-07-23 02:10,2026-07-22T18:10:00Z,台灣運彩,舊金山巨人 @ 堪薩斯市皇家,9.5,9.94,unified_expected_runs_v1,5.42,4.52,可用,bullpen_recent_usage; injury_absence_feed,大分,1.84,0.5383,0.5435,-0.0052,0.44,projected_recent_lineup_order,False,小分,9.94,等待官方打線,Scheduled
2026-07-22,824327,2026-07-23 03:10,2026-07-22T19:10:00Z,台灣運彩,華盛頓國民 @ 科羅拉多洛磯,12.5,11.59,unified_expected_runs_v1,6.03,5.56,可用,injury_absence_feed,小分,1.87,0.5787,0.5348,0.044,0.91,projected_recent_lineup_order,False,小分,11.59,等待官方打線,Scheduled
2026-07-22,823110,2026-07-23 03:40,2026-07-22T19:40:00Z,台灣運彩,辛辛那提紅人 @ 西雅圖水手,7.5,8.85,unified_expected_runs_v1,4.05,4.8,可用,injury_absence_feed,大分,1.71,0.6159,0.5848,0.0311,1.35,projected_recent_lineup_order,False,大分,8.85,等待官方打線,Scheduled
2026-07-22,825055,2026-07-23 03:40,2026-07-22T19:40:00Z,台灣運彩,運動家 @ 亞利桑那響尾蛇,9.5,10.74,unified_expected_runs_v1,5.37,5.37,可用,injury_absence_feed,大分,1.8,0.6067,0.5556,0.0511,1.24,projected_recent_lineup_order,False,大分,10.74,等待官方打線,Scheduled
2026-07-22,824004,2026-07-23 04:07,2026-07-22T20:07:00Z,台灣運彩,聖路易紅雀 @ 洛杉磯天使,9.5,8.79,unified_expected_runs_v1,4.79,4.0,可用,bullpen_recent_usage; injury_absence_feed,小分,1.66,0.5616,0.6024,-0.0408,0.71,projected_recent_lineup_order,False,小分,8.79,等待官方打線,Scheduled
2026-07-22,823438,2026-07-23 06:40,2026-07-22T22:40:00Z,台灣運彩,洛杉磯道奇 @ 費城費城人,8.5,10.18,unified_expected_runs_v1,5.61,4.58,可用,bullpen_recent_usage; injury_absence_feed,大分,1.66,0.6431,0.6024,0.0407,1.68,projected_recent_lineup_order,False,大分,10.19,等待官方打線,Scheduled
2026-07-22,824408,2026-07-23 06:40,2026-07-22T22:40:00Z,台灣運彩,明尼蘇達雙城 @ 克里夫蘭守護者,8.5,9.35,unified_expected_runs_v1,4.85,4.5,可用,injury_absence_feed,大分,1.84,0.5736,0.5435,0.0301,0.85,projected_recent_lineup_order,False,大分,9.35,等待官方打線,Scheduled
2026-07-22,822784,2026-07-23 07:07,2026-07-22T23:07:00Z,台灣運彩,坦帕灣光芒 @ 多倫多藍鳥,7.5,8.84,unified_expected_runs_v1,4.63,4.21,可用,bullpen_recent_usage; injury_absence_feed,大分,1.73,0.615,0.578,0.037,1.34,projected_recent_lineup_order,False,大分,8.84,等待官方打線,Scheduled
2026-07-22,824732,2026-07-23 07:10,2026-07-22T23:10:00Z,台灣運彩,巴爾的摩金鶯 @ 波士頓紅襪,8.5,8.83,unified_expected_runs_v1,3.77,5.06,可用,injury_absence_feed,大分,1.82,0.5287,0.5495,-0.0207,0.33,projected_recent_lineup_order,False,小分,8.9,等待官方打線,Scheduled
2026-07-22,824896,2026-07-23 07:15,2026-07-22T23:15:00Z,台灣運彩,聖地牙哥教士 @ 亞特蘭大勇士,8.5,9.88,unified_expected_runs_v1,4.15,5.73,可用,bullpen_recent_usage; injury_absence_feed,大分,1.6,0.6184,0.625,-0.0066,1.38,projected_recent_lineup_order,False,大分,9.88,等待官方打線,Scheduled
2026-07-22,822873,2026-07-23 08:05,2026-07-23T00:05:00Z,台灣運彩,芝加哥白襪 @ 德州遊騎兵,8.5,10.0,unified_expected_runs_v1,5.4,4.6,可用,bullpen_recent_usage; injury_absence_feed,大分,1.68,0.6283,0.5952,0.0331,1.5,projected_recent_lineup_order,False,大分,10.0,等待官方打線,Scheduled
2026-07-22,824166,2026-07-23 08:10,2026-07-23T00:10:00Z,台灣運彩,邁阿密馬林魚 @ 休士頓太空人,9.5,9.83,unified_expected_runs_v1,5.02,4.81,可用,bullpen_recent_usage; injury_absence_feed,大分,1.85,0.5287,0.5405,-0.0118,0.33,projected_recent_lineup_order,False,小分,9.83,等待官方打線,Scheduled
2026-07-22,824650,2026-07-23 08:10,2026-07-23T00:10:00Z,台灣運彩,底特律老虎 @ 芝加哥小熊,7.5,9.57,unified_expected_runs_v1,4.81,4.77,可用,bullpen_recent_usage; injury_absence_feed,大分,1.68,0.6743,0.5952,0.0791,2.07,projected_recent_lineup_order,False,大分,9.66,等待官方打線,Scheduled
