date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-08,824792,2026-09-09 06:35,2026-09-08T22:35:00Z,,克里夫蘭守護者 @ 巴爾的摩金鶯,巴爾的摩金鶯,0.5534,,,,4.9102,4.6959,缺台灣運彩盤口,Scheduled
2026-09-08,823414,2026-09-09 06:40,2026-09-08T22:40:00Z,,休士頓太空人 @ 費城費城人,休士頓太空人,0.598,,,,4.552,4.949,缺台灣運彩盤口,Scheduled
2026-09-08,823821,2026-09-09 06:40,2026-09-08T22:40:00Z,,紐約大都會 @ 邁阿密馬林魚,邁阿密馬林魚,0.617,,,,5.0669,4.5899,缺台灣運彩盤口,Scheduled
2026-09-08,824228,2026-09-09 06:40,2026-09-08T22:40:00Z,,明尼蘇達雙城 @ 底特律老虎,底特律老虎,0.6051,,,,4.8089,4.382,缺台灣運彩盤口,Scheduled
2026-09-08,824714,2026-09-09 06:45,2026-09-08T22:45:00Z,,洛杉磯天使 @ 波士頓紅襪,波士頓紅襪,0.552,,,,4.9633,4.7545,缺台灣運彩盤口,Scheduled
2026-09-08,823500,2026-09-09 07:05,2026-09-08T23:05:00Z,,科羅拉多洛磯 @ 紐約洋基,紐約洋基,0.7,,,,5.777,3.9187,缺台灣運彩盤口,Scheduled
2026-09-08,824875,2026-09-09 07:15,2026-09-08T23:15:00Z,,坦帕灣光芒 @ 亞特蘭大勇士,坦帕灣光芒,0.6664,,,,4.0803,4.7723,缺台灣運彩盤口,Scheduled
2026-09-08,823738,2026-09-09 07:40,2026-09-08T23:40:00Z,,芝加哥小熊 @ 密爾瓦基釀酒人,密爾瓦基釀酒人,0.7,,,,5.8852,4.5902,缺台灣運彩盤口,Scheduled
2026-09-08,824063,2026-09-09 07:40,2026-09-08T23:40:00Z,,亞利桑那響尾蛇 @ 堪薩斯市皇家,堪薩斯市皇家,0.5925,,,,5.0079,4.6335,缺台灣運彩盤口,Scheduled
2026-09-08,824551,2026-09-09 07:40,2026-09-08T23:40:00Z,,匹茲堡海盜 @ 芝加哥白襪,芝加哥白襪,0.6873,,,,5.3299,4.5424,缺台灣運彩盤口,Scheduled
2026-09-08,823092,2026-09-09 09:40,2026-09-09T01:40:00Z,,德州遊騎兵 @ 西雅圖水手,德州遊騎兵,0.7,,,,11.7543,12.6342,缺台灣運彩盤口,Scheduled
2026-09-08,823250,2026-09-09 09:40,2026-09-09T01:40:00Z,,華盛頓國民 @ 聖地牙哥教士,聖地牙哥教士,0.6808,,,,18.3732,17.6159,缺台灣運彩盤口,Scheduled
2026-09-08,824957,2026-09-09 09:40,2026-09-09T01:40:00Z,,多倫多藍鳥 @ 運動家,多倫多藍鳥,0.7,,,,3.8339,4.9955,缺台灣運彩盤口,Scheduled
2026-09-08,823174,2026-09-09 09:45,2026-09-09T01:45:00Z,,聖路易紅雀 @ 舊金山巨人,舊金山巨人,0.5476,,,,4.7445,4.5536,缺台灣運彩盤口,Scheduled
2026-09-08,823901,2026-09-09 10:10,2026-09-09T02:10:00Z,,辛辛那提紅人 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,6.015,4.1014,缺台灣運彩盤口,Scheduled
