date,game_pk,sportsbook,matchup_zh,line,predicted_total,pick,odds,model_prob,market_implied_prob,edge,decision,status
2026-06-28,824011,台灣運彩,運動家 @ 洛杉磯天使,8.5,10.48,大分,1.76,0.6669,0.5682,0.0987,大小分候選,Scheduled
2026-06-28,823686,台灣運彩,科羅拉多洛磯 @ 明尼蘇達雙城,8.5,10.78,大分,1.66,0.6908,0.6024,0.0884,大小分候選,Scheduled
2026-06-28,823204,台灣運彩,亞特蘭大勇士 @ 舊金山巨人,7.5,8.62,大分,1.79,0.5968,0.5587,0.0382,大小分候選,Scheduled
2026-06-28,822959,台灣運彩,亞利桑那響尾蛇 @ 坦帕灣光芒,7.5,8.57,大分,1.72,0.5923,0.5814,0.0109,大小分候選,Scheduled
2026-06-28,824580,台灣運彩,堪薩斯市皇家 @ 芝加哥白襪,8.5,9.59,大分,1.68,0.5936,0.5952,-0.0016,不推薦,Scheduled
2026-06-28,824821,台灣運彩,華盛頓國民 @ 巴爾的摩金鶯,8.5,9.62,大分,1.65,0.5969,0.6061,-0.0091,不推薦,Scheduled
2026-06-28,822795,台灣運彩,德州遊騎兵 @ 多倫多藍鳥,8.5,8.99,大分,1.8,0.5427,0.5556,-0.0129,不推薦,Scheduled
2026-06-28,823281,台灣運彩,洛杉磯道奇 @ 聖地牙哥教士,8.5,8.72,大分,1.87,0.5192,0.5348,-0.0156,不推薦,Scheduled
2026-06-28,824422,台灣運彩,西雅圖水手 @ 克里夫蘭守護者,7.5,7.77,大分,1.78,0.5238,0.5618,-0.038,不推薦,Scheduled
2026-06-28,824256,台灣運彩,休士頓太空人 @ 底特律老虎,8.5,8.15,小分,1.65,0.5304,0.6061,-0.0756,不推薦,Scheduled
2026-06-28,823362,台灣運彩,辛辛那提紅人 @ 匹茲堡海盜,8.5,8.69,大分,1.68,0.5164,0.5952,-0.0788,不推薦,Scheduled
2026-06-28,824744,台灣運彩,紐約洋基 @ 波士頓紅襪,8.5,8.29,小分,1.63,0.5187,0.6135,-0.0948,不推薦,Scheduled
