date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-07-28,823275,2026-07-29 09:40,2026-07-29T01:40:00Z,高信心預測,科羅拉多洛磯 @ 聖地牙哥教士,麥可 羅雷,麥可 羅雷（官方預告）,official_probable,1.0,0.9,麥可 金恩,麥可 金恩（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.6361,聖地牙哥教士,True,科羅拉多洛磯 4.85 : 聖地牙哥教士 5.57,4.85,5.57,10.42,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,824243,2026-07-29 06:40,2026-07-28T22:40:00Z,高信心預測,巴爾的摩金鶯 @ 底特律老虎,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,崔 梅,崔 梅（官方預告）,official_probable,1.0,0.9,底特律老虎,大小分未統一,不推薦,底特律老虎,不推薦大小分,0.5625,底特律老虎,True,巴爾的摩金鶯 3.96 : 底特律老虎 4.78,3.96,4.78,8.74,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,823923,2026-07-29 10:10,2026-07-29T02:10:00Z,高信心預測,西雅圖水手 @ 洛杉磯道奇,布萊斯 米勒,布萊斯 米勒（輪值推估 63%）,inferred_rotation,0.632,0.632,羅基 薩薩基,羅基 薩薩基（輪值推估 63%）,inferred_rotation,0.632,0.632,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5528,洛杉磯道奇,True,西雅圖水手 4.45 : 洛杉磯道奇 4.75,4.45,4.75,9.19,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,824976,2026-07-29 09:40,2026-07-29T01:40:00Z,一般預測,波士頓紅襪 @ 運動家,傑克 貝,傑克 貝（官方預告）,official_probable,1.0,0.9,加傑 傑優姆普,加傑 傑優姆普（官方預告）,official_probable,1.0,0.9,波士頓紅襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5485,波士頓紅襪,True,波士頓紅襪 5.93 : 運動家 3.94,5.93,3.94,9.87,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,823193,2026-07-29 09:45,2026-07-29T01:45:00Z,一般預測,密爾瓦基釀酒人 @ 舊金山巨人,羅根 赫,羅根 赫（官方預告）,official_probable,1.0,0.9,拉 羅,拉 羅（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5395,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.16 : 舊金山巨人 4.62,5.16,4.62,9.78,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,824569,2026-07-29 07:40,2026-07-28T23:40:00Z,模型分歧,紐約洋基 @ 芝加哥白襪,格里特 柯爾,格里特 柯爾（官方預告）,official_probable,1.0,0.9,安東尼 卡,安東尼 卡（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5321,紐約洋基,True,紐約洋基 4.53 : 芝加哥白襪 4.63,4.53,4.63,9.16,0.0,不推薦,芝加哥白襪,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,823026,2026-07-29 07:45,2026-07-28T23:45:00Z,一般預測,芝加哥小熊 @ 聖路易紅雀,柯里 雷,柯里 雷（官方預告）,official_probable,1.0,0.9,麥可 麥格里維,麥可 麥格里維（輪值推估 75%）,inferred_rotation,0.75,0.75,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5318,芝加哥小熊,True,芝加哥小熊 5.42 : 聖路易紅雀 4.49,5.42,4.49,9.91,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,822949,2026-07-29 06:40,2026-07-28T22:40:00Z,一般預測,德州遊騎兵 @ 坦帕灣光芒,馬 戈爾,馬 戈爾（輪值推估 63%）,inferred_rotation,0.632,0.632,葛里芬 賈,葛里芬 賈（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5231,坦帕灣光芒,True,德州遊騎兵 4.60 : 坦帕灣光芒 5.13,4.6,5.13,9.73,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,824003,2026-07-29 09:38,2026-07-29T01:38:00Z,一般預測,休士頓太空人 @ 洛杉磯天使,佩特 拉,佩特 拉（官方預告）,official_probable,1.0,0.9,里德 德,里德 德（官方預告）,official_probable,1.0,0.9,休士頓太空人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5207,休士頓太空人,True,休士頓太空人 4.88 : 洛杉磯天使 4.22,4.88,4.22,9.1,0.0,不推薦,休士頓太空人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-07-28,823838,2026-07-29 06:40,2026-07-28T22:40:00Z,模型分歧,費城費城人 @ 邁阿密馬林魚,亞倫 諾拉,亞倫 諾拉（官方預告）,official_probable,1.0,0.9,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5189,費城費城人,True,費城費城人 4.63 : 邁阿密馬林魚 5.00,4.63,5.0,9.63,0.0,不推薦,邁阿密馬林魚,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
