game_pk,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
824339,邁阿密馬林魚 @ 科羅拉多洛磯,10000,2.17,4.42,6.59,0.223,0.777,4.48,1.29,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
824176,明尼蘇達雙城 @ 休士頓太空人,10000,5.41,2.58,7.99,0.7431,0.2569,1.35,3.89,DraftKings,+113,-136,0.2736,-0.3194,明尼蘇達雙城,projected_recent_lineup_order,8.0,,,無大小分盤口
824741,華盛頓國民 @ 波士頓紅襪,10000,5.41,2.64,8.05,0.741,0.259,1.35,3.86,台灣運彩,2.30,1.40,0.3062,-0.4553,華盛頓國民,projected_recent_lineup_order,8.5,0.4119,0.5881,小分
824662,聖地牙哥教士 @ 芝加哥小熊,10000,3.0,4.9,7.9,0.2813,0.7187,3.55,1.39,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
823529,底特律老虎 @ 紐約洋基,10000,3.32,5.39,8.71,0.282,0.718,3.55,1.39,台灣運彩,1.98,1.52,-0.2231,0.0601,紐約洋基,projected_recent_lineup_order,7.5,0.5598,0.4402,大分
823771,辛辛那提紅人 @ 密爾瓦基釀酒人,10000,3.09,4.59,7.68,0.3122,0.6878,3.20,1.45,台灣運彩,2.05,1.48,-0.1756,0.0121,密爾瓦基釀酒人,projected_recent_lineup_order,8.5,0.3782,0.6218,小分
824420,德州遊騎兵 @ 克里夫蘭守護者,10000,3.79,1.87,5.66,0.6877,0.3123,1.45,3.20,,,,,,不推薦,projected_recent_lineup_order,5.5,,,無大小分盤口
824986,洛杉磯道奇 @ 運動家,10000,4.25,5.84,10.09,0.3274,0.6726,3.05,1.49,DraftKings,-123,+102,-0.2242,0.1776,運動家,projected_recent_lineup_order,10.0,,,無大小分盤口
825065,舊金山巨人 @ 亞利桑那響尾蛇,10000,4.38,2.48,6.86,0.67,0.33,1.49,3.03,DraftKings,+113,-136,0.2005,-0.2463,舊金山巨人,projected_recent_lineup_order,7.0,,,無大小分盤口
823444,匹茲堡海盜 @ 費城費城人,10000,3.21,4.12,7.33,0.3683,0.6317,2.72,1.58,台灣運彩,1.82,1.68,-0.1812,0.0365,費城費城人,projected_recent_lineup_order,8.5,0.3434,0.6566,小分
823121,洛杉磯天使 @ 西雅圖水手,10000,3.44,2.07,5.51,0.6311,0.3689,1.58,2.71,DraftKings,+182,-224,0.2765,-0.3225,洛杉磯天使,projected_recent_lineup_order,5.5,,,無大小分盤口
822792,紐約大都會 @ 多倫多藍鳥,10000,2.78,2.69,5.46,0.4674,0.5326,2.14,1.88,台灣運彩,1.88,1.62,-0.0645,-0.0847,不推薦,projected_recent_lineup_order,8.5,0.1734,0.8266,小分
824822,芝加哥白襪 @ 巴爾的摩金鶯,10000,3.6,3.46,7.06,0.4794,0.5206,2.09,1.92,台灣運彩,1.90,1.60,-0.0469,-0.1044,不推薦,projected_recent_lineup_order,9.5,0.2389,0.7611,小分
