game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
822781,2026-08-02 03:07,2026-08-01T19:07:00Z,聖路易紅雀 @ 多倫多藍鳥,10000,3.35,3.38,6.73,0.4773,0.5227,2.10,1.91,台灣運彩,2.33,1.38,0.0481,-0.2019,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.26,2.52,4.78,7.5,0.3484,0.6516,小分
822944,2026-08-02 04:10,2026-08-01T20:10:00Z,芝加哥白襪 @ 坦帕灣光芒,10000,3.62,3.95,7.57,0.4008,0.5992,2.50,1.67,台灣運彩,2.05,1.48,-0.087,-0.0765,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.62,2.9,7.51,8.5,0.3663,0.6337,小分
823109,2026-08-02 04:10,2026-08-01T20:10:00Z,明尼蘇達雙城 @ 西雅圖水手,10000,3.31,3.31,6.62,0.4411,0.5589,2.27,1.79,台灣運彩,2.15,1.43,-0.024,-0.1404,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.31,2.15,5.46,7.5,0.3329,0.6671,小分
823594,2026-08-02 04:10,2026-08-01T20:10:00Z,邁阿密馬林魚 @ 紐約大都會,10000,3.25,3.65,6.9,0.4201,0.5799,2.38,1.72,台灣運彩,1.92,1.58,-0.1007,-0.053,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.88,3.04,6.92,8.5,0.3101,0.6899,小分
824485,2026-08-02 06:40,2026-08-01T22:40:00Z,匹茲堡海盜 @ 辛辛那提紅人,10000,3.88,3.32,7.2,0.5648,0.4352,1.77,2.30,台灣運彩,1.58,1.92,-0.0681,-0.0856,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.68,2.4,7.08,7.5,0.4062,0.5938,小分
824808,2026-08-02 07:05,2026-08-01T23:05:00Z,費城費城人 @ 巴爾的摩金鶯,10000,3.35,3.56,6.91,0.4274,0.5726,2.34,1.75,台灣運彩,1.84,1.66,-0.1161,-0.0298,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.35,2.93,5.28,8.5,0.3135,0.6865,小分
824162,2026-08-02 07:10,2026-08-01T23:10:00Z,德州遊騎兵 @ 休士頓太空人,10000,4.0,4.09,8.09,0.5609,0.4391,1.78,2.28,台灣運彩,1.92,1.58,0.0401,-0.1938,德州遊騎兵,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.59,3.69,6.28,7.5,0.5307,0.4693,大分
824405,2026-08-02 07:15,2026-08-01T23:15:00Z,亞利桑那響尾蛇 @ 克里夫蘭守護者,10000,4.0,3.34,7.34,0.486,0.514,2.06,1.95,台灣運彩,1.98,1.52,-0.0191,-0.1439,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.27,2.57,8.84,8.5,0.3266,0.6734,小分
824649,2026-08-02 07:15,2026-08-01T23:15:00Z,紐約洋基 @ 芝加哥小熊,10000,3.3,3.92,7.22,0.5039,0.4961,1.98,2.02,台灣運彩,2.10,1.45,0.0277,-0.1936,紐約洋基,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.72,5.52,8.24,9.5,0.2754,0.7246,小分
824890,2026-08-02 07:15,2026-08-01T23:15:00Z,華盛頓國民 @ 亞特蘭大勇士,10000,4.57,4.73,9.3,0.4749,0.5251,2.11,1.90,台灣運彩,1.85,1.65,-0.0656,-0.081,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.65,3.17,8.82,8.5,0.4881,0.5119,小分
