date,game_time_tw,game_pk,status,matchup_zh,quant_prediction_zh,quant_confidence,predicted_away_score,predicted_home_score,predicted_total,total_line,totals_pick_zh,totals_probability,model_alignment,data_quality
2026-07-18,2026-07-19 02:20,824657,Scheduled,明尼蘇達雙城 @ 芝加哥小熊,芝加哥小熊,0.5268,4.66,4.84,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 03:07,822790,Scheduled,芝加哥白襪 @ 多倫多藍鳥,芝加哥白襪,0.5031,4.76,4.74,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 03:10,824331,Scheduled,辛辛那提紅人 @ 科羅拉多洛磯,科羅拉多洛磯,0.5137,8.44,8.56,17.0,8.5,大分,0.9874,一致,可用但需留意
2026-07-18,2026-07-19 04:05,823441,Scheduled,紐約大都會 @ 費城費城人,費城費城人,0.5756,4.49,5.01,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 04:10,823763,Scheduled,邁阿密馬林魚 @ 密爾瓦基釀酒人,邁阿密馬林魚,0.5586,4.95,4.55,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 04:10,824088,Scheduled,聖地牙哥教士 @ 堪薩斯市皇家,堪薩斯市皇家,0.6224,6.63,7.7,14.33,8.5,大分,0.9473,一致,可用但需留意
2026-07-18,2026-07-19 04:10,824169,Scheduled,巴爾的摩金鶯 @ 休士頓太空人,休士頓太空人,0.5956,8.05,8.95,17.0,8.5,大分,0.9874,一致,完整
2026-07-18,2026-07-19 04:10,824412,Scheduled,匹茲堡海盜 @ 克里夫蘭守護者,克里夫蘭守護者,0.5886,4.45,5.05,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 04:10,824738,Scheduled,坦帕灣光芒 @ 波士頓紅襪,波士頓紅襪,0.7024,4.03,5.47,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 04:10,824899,Scheduled,德州遊騎兵 @ 亞特蘭大勇士,亞特蘭大勇士,0.5755,4.49,5.01,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 04:10,825059,Scheduled,聖路易紅雀 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5175,8.42,8.58,17.0,8.5,大分,0.9874,一致,完整
2026-07-18,2026-07-19 08:08,823116,Scheduled,舊金山巨人 @ 西雅圖水手,舊金山巨人,0.5128,4.79,4.71,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 08:08,823523,Scheduled,洛杉磯道奇 @ 紐約洋基,紐約洋基,0.6106,4.37,5.13,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 10:05,824979,Scheduled,華盛頓國民 @ 運動家,運動家,0.5862,4.45,5.05,9.5,8.5,大分,0.6081,一致,完整
2026-07-18,2026-07-19 10:07,824008,Scheduled,底特律老虎 @ 洛杉磯天使,洛杉磯天使,0.502,4.74,4.76,9.5,8.5,大分,0.6081,分歧,完整
