game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823202,2026-07-09 03:45,2026-07-08T19:45:00Z,多倫多藍鳥 @ 舊金山巨人,10000,2.51,3.32,5.82,0.3685,0.6315,2.71,1.58,台灣運彩,1.65,1.85,-0.2376,0.091,舊金山巨人,projected_recent_lineup_order,6.5,0.3802,0.6198,小分
824815,2026-07-09 06:35,2026-07-08T22:35:00Z,芝加哥小熊 @ 巴爾的摩金鶯,10000,7.12,2.4,9.52,0.8616,0.1384,1.16,7.23,台灣運彩,1.92,1.58,0.3408,-0.4945,芝加哥小熊,projected_recent_lineup_order,9.5,0.4599,0.5401,小分
822957,2026-07-09 06:40,2026-07-08T22:40:00Z,紐約洋基 @ 坦帕灣光芒,10000,3.48,3.53,7.01,0.4578,0.5422,2.18,1.84,台灣運彩,1.84,1.66,-0.0857,-0.0602,不推薦,projected_recent_lineup_order,7.5,0.3974,0.6026,小分
823360,2026-07-09 06:40,2026-07-08T22:40:00Z,亞特蘭大勇士 @ 匹茲堡海盜,10000,2.61,4.86,7.47,0.2331,0.7669,4.29,1.30,台灣運彩,1.85,1.65,-0.3074,0.1608,匹茲堡海盜,projected_recent_lineup_order,9.5,0.2694,0.7306,小分
823848,2026-07-09 06:40,2026-07-08T22:40:00Z,西雅圖水手 @ 邁阿密馬林魚,10000,2.5,5.12,7.61,0.2104,0.7896,4.75,1.27,台灣運彩,1.58,1.92,-0.4225,0.2688,邁阿密馬林魚,projected_recent_lineup_order,8.5,0.374,0.626,小分
824253,2026-07-09 06:40,2026-07-08T22:40:00Z,運動家 @ 底特律老虎,10000,6.42,2.7,9.11,0.7947,0.2053,1.26,4.87,台灣運彩,2.10,1.45,0.3185,-0.4844,運動家,projected_recent_lineup_order,9.5,0.4174,0.5826,小分
822710,2026-07-09 06:45,2026-07-08T22:45:00Z,休士頓太空人 @ 華盛頓國民,10000,3.46,4.34,7.8,0.3771,0.6229,2.65,1.61,台灣運彩,1.95,1.55,-0.1357,-0.0223,不推薦,projected_recent_lineup_order,9.5,0.3009,0.6991,小分
823605,2026-07-09 07:10,2026-07-08T23:10:00Z,堪薩斯市皇家 @ 紐約大都會,10000,3.61,2.41,6.02,0.6112,0.3888,1.64,2.57,台灣運彩,2.00,1.50,0.1112,-0.2779,堪薩斯市皇家,projected_recent_lineup_order,8.5,0.2214,0.7786,小分
824496,2026-07-09 07:10,2026-07-08T23:10:00Z,費城費城人 @ 辛辛那提紅人,10000,6.02,2.47,8.49,0.791,0.209,1.26,4.78,台灣運彩,1.98,1.52,0.2859,-0.4489,費城費城人,projected_recent_lineup_order,8.5,0.4586,0.5414,小分
823684,2026-07-09 07:40,2026-07-08T23:40:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,1.56,4.6,6.17,0.1421,0.8579,7.04,1.17,台灣運彩,1.88,1.62,-0.3898,0.2406,明尼蘇達雙城,projected_recent_lineup_order,8.5,0.2327,0.7673,小分
824578,2026-07-09 07:40,2026-07-08T23:40:00Z,波士頓紅襪 @ 芝加哥白襪,10000,3.68,4.61,8.29,0.3765,0.6235,2.66,1.60,台灣運彩,1.85,1.65,-0.164,0.0174,芝加哥白襪,projected_recent_lineup_order,8.5,0.4349,0.5651,小分
823032,2026-07-09 07:45,2026-07-08T23:45:00Z,密爾瓦基釀酒人 @ 聖路易紅雀,10000,4.27,4.88,9.15,0.4138,0.5862,2.42,1.71,台灣運彩,1.52,1.98,-0.2441,0.0811,聖路易紅雀,projected_recent_lineup_order,8.5,0.5116,0.4884,大分
822880,2026-07-09 08:05,2026-07-09T00:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,2.49,2.89,5.37,0.4052,0.5948,2.47,1.68,台灣運彩,2.07,1.46,-0.0779,-0.0901,不推薦,projected_recent_lineup_order,7.5,0.2231,0.7769,小分
823279,2026-07-09 10:10,2026-07-09T02:10:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,3.06,2.72,5.78,0.4953,0.5047,2.02,1.98,台灣運彩,1.95,1.55,-0.0175,-0.1405,不推薦,projected_recent_lineup_order,8.5,0.2025,0.7975,小分
823928,2026-07-09 10:10,2026-07-09T02:10:00Z,科羅拉多洛磯 @ 洛杉磯道奇,10000,5.01,5.02,10.03,0.4726,0.5274,2.12,1.90,台灣運彩,2.75,1.26,0.109,-0.2663,科羅拉多洛磯,projected_recent_lineup_order,9.5,0.4967,0.5033,小分
