game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823202,2026-07-09 03:45,2026-07-08T19:45:00Z,多倫多藍鳥 @ 舊金山巨人,10000,2.57,3.3,5.88,0.3734,0.6266,2.68,1.60,台灣運彩,1.71,1.79,-0.2114,0.0679,舊金山巨人,projected_recent_lineup_order,7.5,0.2796,0.7204,小分
824815,2026-07-09 06:35,2026-07-08T22:35:00Z,芝加哥小熊 @ 巴爾的摩金鶯,10000,7.22,2.52,9.73,0.8544,0.1456,1.17,6.87,台灣運彩,1.68,1.82,0.2592,-0.4039,芝加哥小熊,projected_recent_lineup_order,9.5,0.4747,0.5253,小分
822957,2026-07-09 06:40,2026-07-08T22:40:00Z,紐約洋基 @ 坦帕灣光芒,10000,3.85,3.57,7.42,0.4934,0.5066,2.03,1.97,台灣運彩,1.82,1.68,-0.0561,-0.0886,不推薦,projected_recent_lineup_order,7.5,0.4356,0.5644,小分
823360,2026-07-09 06:40,2026-07-08T22:40:00Z,亞特蘭大勇士 @ 匹茲堡海盜,10000,2.76,4.6,7.37,0.278,0.722,3.60,1.39,台灣運彩,2.05,1.48,-0.2098,0.0463,匹茲堡海盜,projected_recent_lineup_order,8.5,0.3445,0.6555,小分
823848,2026-07-09 06:40,2026-07-08T22:40:00Z,西雅圖水手 @ 邁阿密馬林魚,10000,2.28,4.78,7.05,0.2122,0.7878,4.71,1.27,台灣運彩,1.88,1.62,-0.3197,0.1705,邁阿密馬林魚,projected_recent_lineup_order,7.5,0.3998,0.6002,小分
824253,2026-07-09 06:40,2026-07-08T22:40:00Z,運動家 @ 底特律老虎,10000,6.99,2.29,9.28,0.8574,0.1426,1.17,7.01,台灣運彩,2.45,1.35,0.4492,-0.5981,運動家,projected_recent_lineup_order,7.5,0.6152,0.3848,大分
822710,2026-07-09 06:45,2026-07-08T22:45:00Z,休士頓太空人 @ 華盛頓國民,10000,3.3,4.53,7.83,0.3376,0.6624,2.96,1.51,台灣運彩,1.87,1.63,-0.1972,0.0489,華盛頓國民,projected_recent_lineup_order,9.5,0.3042,0.6958,小分
823605,2026-07-09 07:10,2026-07-08T23:10:00Z,堪薩斯市皇家 @ 紐約大都會,10000,2.91,2.43,5.34,0.5189,0.4811,1.93,2.08,台灣運彩,2.05,1.48,0.0311,-0.1946,堪薩斯市皇家,projected_recent_lineup_order,8.5,0.1643,0.8357,小分
824496,2026-07-09 07:10,2026-07-08T23:10:00Z,費城費城人 @ 辛辛那提紅人,10000,6.05,2.36,8.41,0.8125,0.1875,1.23,5.33,台灣運彩,1.42,2.20,0.1083,-0.267,費城費城人,projected_recent_lineup_order,8.5,0.4454,0.5546,小分
823684,2026-07-09 07:40,2026-07-08T23:40:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,1.59,4.79,6.38,0.1388,0.8612,7.20,1.16,台灣運彩,1.84,1.66,-0.4047,0.2588,明尼蘇達雙城,projected_recent_lineup_order,8.5,0.2519,0.7481,小分
824578,2026-07-09 07:40,2026-07-08T23:40:00Z,波士頓紅襪 @ 芝加哥白襪,10000,3.28,4.73,8.01,0.3294,0.6706,3.04,1.49,台灣運彩,1.60,1.90,-0.2956,0.1443,芝加哥白襪,projected_recent_lineup_order,8.5,0.4106,0.5894,小分
823032,2026-07-09 07:45,2026-07-08T23:45:00Z,密爾瓦基釀酒人 @ 聖路易紅雀,10000,3.45,4.45,7.9,0.3645,0.6355,2.74,1.57,台灣運彩,1.33,2.47,-0.3874,0.2306,聖路易紅雀,projected_recent_lineup_order,7.5,0.4843,0.5157,小分
822880,2026-07-09 08:05,2026-07-09T00:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,2.41,2.59,5.0,0.4384,0.5616,2.28,1.78,台灣運彩,2.15,1.43,-0.0267,-0.1377,不推薦,projected_recent_lineup_order,7.5,0.1932,0.8068,小分
823279,2026-07-09 10:10,2026-07-09T02:10:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,3.2,2.4,5.6,0.5599,0.4401,1.79,2.27,台灣運彩,1.88,1.62,0.028,-0.1772,亞利桑那響尾蛇,projected_recent_lineup_order,8.5,0.1799,0.8201,小分
823928,2026-07-09 10:10,2026-07-09T02:10:00Z,科羅拉多洛磯 @ 洛杉磯道奇,10000,5.07,4.02,9.09,0.5716,0.4284,1.75,2.33,台灣運彩,3.00,1.22,0.2383,-0.3913,科羅拉多洛磯,projected_recent_lineup_order,9.5,0.4154,0.5846,小分
