date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-04,824424,2026-09-05 02:10,2026-09-04T18:10:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.5465,,,,5.0826,4.8961,缺台灣運彩盤口,Scheduled
2026-09-04,824471,2026-09-05 06:10,2026-09-04T22:10:00Z,,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.7,,,,4.1346,5.3702,缺台灣運彩盤口,Scheduled
2026-09-04,823418,2026-09-05 06:40,2026-09-04T22:40:00Z,,亞特蘭大勇士 @ 費城費城人,亞特蘭大勇士,0.5395,,,,5.4792,5.6376,缺台灣運彩盤口,Scheduled
2026-09-04,823338,2026-09-05 06:45,2026-09-04T22:45:00Z,,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,4.8855,3.8683,缺台灣運彩盤口,Scheduled
2026-09-04,824797,2026-09-05 07:05,2026-09-04T23:05:00Z,,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.505,,,,4.8453,4.8654,缺台灣運彩盤口,Scheduled
2026-09-04,823579,2026-09-05 07:10,2026-09-04T23:10:00Z,,舊金山巨人 @ 紐約大都會,紐約大都會,0.6279,,,,5.1162,4.5929,缺台灣運彩盤口,Scheduled
2026-09-04,823824,2026-09-05 07:10,2026-09-04T23:10:00Z,,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.6042,,,,4.705,5.1282,缺台灣運彩盤口,Scheduled
2026-09-04,824387,2026-09-05 07:15,2026-09-04T23:15:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,5.3398,3.9954,缺台灣運彩盤口,Scheduled
2026-09-04,824554,2026-09-05 07:40,2026-09-04T23:40:00Z,,明尼蘇達雙城 @ 芝加哥白襪,明尼蘇達雙城,0.506,,,,4.5995,4.6236,缺台灣運彩盤口,Scheduled
2026-09-04,822852,2026-09-05 08:05,2026-09-05T00:05:00Z,,坦帕灣光芒 @ 德州遊騎兵,坦帕灣光芒,0.6834,,,,4.5459,5.3153,缺台灣運彩盤口,Scheduled
2026-09-04,824067,2026-09-05 08:10,2026-09-05T00:10:00Z,,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.6662,,,,4.9553,4.264,缺台灣運彩盤口,Scheduled
2026-09-04,824146,2026-09-05 08:10,2026-09-05T00:10:00Z,,亞利桑那響尾蛇 @ 休士頓太空人,休士頓太空人,0.5237,,,,4.308,4.2133,缺台灣運彩盤口,Scheduled
2026-09-04,824311,2026-09-05 08:40,2026-09-05T00:40:00Z,,聖路易紅雀 @ 科羅拉多洛磯,聖路易紅雀,0.7,,,,4.2072,11.9131,缺台灣運彩盤口,Scheduled
2026-09-04,823256,2026-09-05 09:40,2026-09-05T01:40:00Z,,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.7,,,,4.4779,5.5462,缺台灣運彩盤口,Scheduled
2026-09-04,823093,2026-09-05 10:10,2026-09-05T02:10:00Z,,運動家 @ 西雅圖水手,運動家,0.7,,,,5.0611,11.4527,缺台灣運彩盤口,Scheduled
2026-09-04,823905,2026-09-05 10:10,2026-09-05T02:10:00Z,,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,15.6326,4.126,缺台灣運彩盤口,Scheduled
