date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-09-04,824424,2026-09-05 02:10,2026-09-04T18:10:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,13.0144,4.8799,缺台灣運彩盤口,Scheduled
2026-09-04,824471,2026-09-05 06:10,2026-09-04T22:10:00Z,,密爾瓦基釀酒人 @ 辛辛那提紅人,密爾瓦基釀酒人,0.7,,,,4.1295,12.7845,缺台灣運彩盤口,Scheduled
2026-09-04,823418,2026-09-05 06:40,2026-09-04T22:40:00Z,,亞特蘭大勇士 @ 費城費城人,亞特蘭大勇士,0.5395,,,,5.4792,5.6376,缺台灣運彩盤口,Scheduled
2026-09-04,823338,2026-09-05 06:45,2026-09-04T22:45:00Z,,洛杉磯天使 @ 匹茲堡海盜,匹茲堡海盜,0.7,,,,4.8726,3.8775,缺台灣運彩盤口,Scheduled
2026-09-04,824797,2026-09-05 07:05,2026-09-04T23:05:00Z,,波士頓紅襪 @ 巴爾的摩金鶯,波士頓紅襪,0.5116,,,,4.8673,4.9138,缺台灣運彩盤口,Scheduled
2026-09-04,823579,2026-09-05 07:10,2026-09-04T23:10:00Z,,舊金山巨人 @ 紐約大都會,紐約大都會,0.6208,,,,5.1061,4.613,缺台灣運彩盤口,Scheduled
2026-09-04,823824,2026-09-05 07:10,2026-09-04T23:10:00Z,,芝加哥小熊 @ 邁阿密馬林魚,芝加哥小熊,0.5788,,,,12.3179,12.6357,缺台灣運彩盤口,Scheduled
2026-09-04,824387,2026-09-05 07:15,2026-09-04T23:15:00Z,,底特律老虎 @ 克里夫蘭守護者,克里夫蘭守護者,0.7,,,,18.6651,3.9792,缺台灣運彩盤口,Scheduled
2026-09-04,824554,2026-09-05 07:40,2026-09-04T23:40:00Z,,明尼蘇達雙城 @ 芝加哥白襪,芝加哥白襪,0.5063,,,,4.6289,4.6035,缺台灣運彩盤口,Scheduled
2026-09-04,822852,2026-09-05 08:05,2026-09-05T00:05:00Z,,坦帕灣光芒 @ 德州遊騎兵,坦帕灣光芒,0.6815,,,,4.586,5.3467,缺台灣運彩盤口,Scheduled
2026-09-04,824067,2026-09-05 08:10,2026-09-05T00:10:00Z,,多倫多藍鳥 @ 堪薩斯市皇家,堪薩斯市皇家,0.7,,,,11.9898,4.1229,缺台灣運彩盤口,Scheduled
2026-09-04,824146,2026-09-05 08:10,2026-09-05T00:10:00Z,,亞利桑那響尾蛇 @ 休士頓太空人,亞利桑那響尾蛇,0.5137,,,,4.1775,4.2323,缺台灣運彩盤口,Scheduled
2026-09-04,824311,2026-09-05 08:40,2026-09-05T00:40:00Z,,聖路易紅雀 @ 科羅拉多洛磯,聖路易紅雀,0.7,,,,4.2071,11.9131,缺台灣運彩盤口,Scheduled
2026-09-04,823256,2026-09-05 09:40,2026-09-05T01:40:00Z,,紐約洋基 @ 聖地牙哥教士,紐約洋基,0.7,,,,4.4778,5.5461,缺台灣運彩盤口,Scheduled
2026-09-04,823093,2026-09-05 10:10,2026-09-05T02:10:00Z,,運動家 @ 西雅圖水手,運動家,0.7,,,,5.061,11.4526,缺台灣運彩盤口,Scheduled
2026-09-04,823905,2026-09-05 10:10,2026-09-05T02:10:00Z,,華盛頓國民 @ 洛杉磯道奇,洛杉磯道奇,0.7,,,,15.6325,4.1259,缺台灣運彩盤口,Scheduled
