date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-26,822950,2026-07-27 00:15,2026-07-26T16:15:00Z,台灣運彩,克里夫蘭守護者 @ 坦帕灣光芒,7.5,7.06,unified_expected_runs_v1,3.12,3.94,可用,injury_absence_feed,小分,1.71,0.5383,0.5848,-0.0465,0.44,projected_recent_lineup_order,False,小分,7.06,等待官方打線,Scheduled
2026-07-26,822706,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,亞利桑那響尾蛇 @ 華盛頓國民,9.5,9.6,unified_expected_runs_v1,4.94,4.65,可用,bullpen_recent_usage; injury_absence_feed,大分,1.77,0.5087,0.565,-0.0563,0.1,projected_recent_lineup_order,False,小分,9.67,等待官方打線,Scheduled
2026-07-26,823354,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,芝加哥小熊 @ 匹茲堡海盜,8.5,9.07,unified_expected_runs_v1,4.74,4.33,可用,injury_absence_feed,大分,1.84,0.5496,0.5435,0.0061,0.57,projected_recent_lineup_order,False,大分,9.08,等待官方打線,Scheduled
2026-07-26,824730,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,多倫多藍鳥 @ 波士頓紅襪,8.5,7.55,unified_expected_runs_v1,3.01,4.54,可用,injury_absence_feed,小分,1.74,0.5822,0.5747,0.0075,0.95,projected_recent_lineup_order,False,小分,7.56,等待官方打線,Scheduled
2026-07-26,824810,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,亞特蘭大勇士 @ 巴爾的摩金鶯,9.5,8.65,unified_expected_runs_v1,4.59,4.06,可用,injury_absence_feed,小分,1.62,0.5737,0.6173,-0.0436,0.85,projected_recent_lineup_order,False,小分,8.68,等待官方打線,Scheduled
2026-07-26,823599,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,洛杉磯道奇 @ 紐約大都會,8.5,8.48,unified_expected_runs_v1,4.77,3.72,可用,injury_absence_feed,小分,1.9,0.5017,0.5263,-0.0246,0.02,projected_recent_lineup_order,False,小分,8.49,等待官方打線,Scheduled
2026-07-26,823840,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,聖地牙哥教士 @ 邁阿密馬林魚,8.5,8.47,unified_expected_runs_v1,4.2,4.27,可用,bullpen_recent_usage; injury_absence_feed,小分,1.87,0.5026,0.5348,-0.0321,0.03,projected_recent_lineup_order,False,小分,8.47,等待官方打線,Scheduled
2026-07-26,824246,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,7.5,7.54,unified_expected_runs_v1,3.38,4.16,可用,injury_absence_feed,大分,1.7,0.5035,0.5882,-0.0847,0.04,projected_recent_lineup_order,False,小分,7.54,等待官方打線,Scheduled
2026-07-26,823678,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,運動家 @ 明尼蘇達雙城,9.5,8.98,unified_expected_runs_v1,3.99,4.99,可用,injury_absence_feed,小分,1.75,0.5452,0.5714,-0.0262,0.52,projected_recent_lineup_order,False,小分,8.98,等待官方打線,Scheduled
2026-07-26,823755,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,科羅拉多洛磯 @ 密爾瓦基釀酒人,8.5,8.79,unified_expected_runs_v1,3.73,5.06,可用,injury_absence_feed,大分,1.78,0.5253,0.5618,-0.0365,0.29,projected_recent_lineup_order,False,大分,8.86,等待官方打線,Scheduled
2026-07-26,824572,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,休士頓太空人 @ 芝加哥白襪,8.5,8.39,unified_expected_runs_v1,3.98,4.4,可用,bullpen_recent_usage; injury_absence_feed,小分,1.82,0.5096,0.5495,-0.0399,0.11,projected_recent_lineup_order,False,小分,8.41,等待官方打線,Scheduled
2026-07-26,823028,2026-07-27 02:15,2026-07-26T18:15:00Z,台灣運彩,辛辛那提紅人 @ 聖路易紅雀,8.5,7.13,unified_expected_runs_v1,3.29,3.84,可用,bullpen_recent_usage; injury_absence_feed,小分,1.72,0.6177,0.5814,0.0363,1.37,projected_recent_lineup_order,False,小分,7.13,等待官方打線,Scheduled
2026-07-26,822870,2026-07-27 02:35,2026-07-26T18:35:00Z,台灣運彩,西雅圖水手 @ 德州遊騎兵,7.5,7.51,unified_expected_runs_v1,3.84,3.67,可用,injury_absence_feed,大分,1.76,0.5009,0.5682,-0.0673,0.01,projected_recent_lineup_order,False,小分,7.57,等待官方打線,Scheduled
2026-07-26,823194,2026-07-27 04:05,2026-07-26T20:05:00Z,台灣運彩,洛杉磯天使 @ 舊金山巨人,7.5,7.58,unified_expected_runs_v1,3.28,4.3,可用,injury_absence_feed,大分,1.68,0.507,0.5952,-0.0883,0.08,projected_recent_lineup_order,False,小分,7.58,等待官方打線,Scheduled
2026-07-26,823433,2026-07-27 07:20,2026-07-26T23:20:00Z,台灣運彩,紐約洋基 @ 費城費城人,7.5,7.2,unified_expected_runs_v1,3.49,3.71,可用,bullpen_recent_usage; injury_absence_feed,小分,1.8,0.5261,0.5556,-0.0294,0.3,projected_recent_lineup_order,False,小分,7.2,等待官方打線,Scheduled
