date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,line,predicted_total,model_source,away_expected_runs,home_expected_runs,data_quality,missing_data,pick,odds,model_prob,market_implied_prob,edge,line_gap,lineup_source,has_official_lineup,monte_carlo_pick,monte_carlo_total,decision,status
2026-07-26,822950,2026-07-27 00:15,2026-07-26T16:15:00Z,台灣運彩,克里夫蘭守護者 @ 坦帕灣光芒,7.5,7.33,unified_expected_runs_v1,3.22,4.11,可用,injury_absence_feed,小分,1.71,0.5148,0.5848,-0.07,0.17,projected_recent_lineup_order,False,小分,7.34,等待官方打線,Scheduled
2026-07-26,822706,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,亞利桑那響尾蛇 @ 華盛頓國民,9.5,9.83,unified_expected_runs_v1,5.13,4.69,可用,bullpen_recent_usage; injury_absence_feed,大分,1.77,0.5287,0.565,-0.0363,0.33,projected_recent_lineup_order,False,小分,9.9,等待官方打線,Scheduled
2026-07-26,823354,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,芝加哥小熊 @ 匹茲堡海盜,8.5,9.01,unified_expected_runs_v1,4.57,4.44,可用,bullpen_recent_usage; injury_absence_feed,大分,1.84,0.5443,0.5435,0.0008,0.51,projected_recent_lineup_order,False,大分,9.02,等待官方打線,Scheduled
2026-07-26,824730,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,多倫多藍鳥 @ 波士頓紅襪,8.5,7.75,unified_expected_runs_v1,3.06,4.7,可用,injury_absence_feed,小分,1.74,0.565,0.5747,-0.0097,0.75,projected_recent_lineup_order,False,小分,7.79,等待官方打線,Scheduled
2026-07-26,824810,2026-07-27 01:35,2026-07-26T17:35:00Z,台灣運彩,亞特蘭大勇士 @ 巴爾的摩金鶯,9.5,8.78,unified_expected_runs_v1,4.72,4.06,可用,bullpen_recent_usage; injury_absence_feed,小分,1.62,0.5625,0.6173,-0.0548,0.72,projected_recent_lineup_order,False,小分,8.81,等待官方打線,Scheduled
2026-07-26,823599,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,洛杉磯道奇 @ 紐約大都會,8.5,8.7,unified_expected_runs_v1,4.79,3.91,可用,bullpen_recent_usage; injury_absence_feed,大分,1.6,0.5174,0.625,-0.1076,0.2,projected_recent_lineup_order,False,小分,8.7,等待官方打線,Scheduled
2026-07-26,823840,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,聖地牙哥教士 @ 邁阿密馬林魚,8.5,8.85,unified_expected_runs_v1,4.23,4.62,可用,bullpen_recent_usage; injury_absence_feed,大分,1.63,0.5305,0.6135,-0.083,0.35,projected_recent_lineup_order,False,大分,8.85,等待官方打線,Scheduled
2026-07-26,824246,2026-07-27 01:40,2026-07-26T17:40:00Z,台灣運彩,堪薩斯市皇家 @ 底特律老虎,7.5,7.53,unified_expected_runs_v1,3.46,4.07,可用,injury_absence_feed,大分,1.7,0.5026,0.5882,-0.0856,0.03,projected_recent_lineup_order,False,小分,7.53,等待官方打線,Scheduled
2026-07-26,823678,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,運動家 @ 明尼蘇達雙城,9.5,8.81,unified_expected_runs_v1,3.85,4.97,可用,bullpen_recent_usage; injury_absence_feed,小分,1.75,0.5599,0.5714,-0.0116,0.69,projected_recent_lineup_order,False,小分,8.82,等待官方打線,Scheduled
2026-07-26,823755,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,科羅拉多洛磯 @ 密爾瓦基釀酒人,8.5,9.0,unified_expected_runs_v1,3.89,5.12,可用,injury_absence_feed,大分,1.78,0.5435,0.5618,-0.0183,0.5,projected_recent_lineup_order,False,大分,9.1,等待官方打線,Scheduled
2026-07-26,824572,2026-07-27 02:10,2026-07-26T18:10:00Z,台灣運彩,休士頓太空人 @ 芝加哥白襪,8.5,8.7,unified_expected_runs_v1,4.05,4.65,可用,bullpen_recent_usage; injury_absence_feed,大分,1.68,0.5174,0.5952,-0.0778,0.2,projected_recent_lineup_order,False,小分,8.74,等待官方打線,Scheduled
2026-07-26,823028,2026-07-27 02:15,2026-07-26T18:15:00Z,台灣運彩,辛辛那提紅人 @ 聖路易紅雀,8.5,7.6,unified_expected_runs_v1,3.67,3.93,可用,bullpen_recent_usage; injury_absence_feed,小分,1.72,0.5779,0.5814,-0.0035,0.9,projected_recent_lineup_order,False,小分,7.6,等待官方打線,Scheduled
2026-07-26,822870,2026-07-27 02:35,2026-07-26T18:35:00Z,台灣運彩,西雅圖水手 @ 德州遊騎兵,7.5,7.55,unified_expected_runs_v1,3.77,3.78,可用,bullpen_recent_usage; injury_absence_feed,大分,1.76,0.5044,0.5682,-0.0638,0.05,projected_recent_lineup_order,False,小分,7.6,等待官方打線,Scheduled
2026-07-26,823194,2026-07-27 04:05,2026-07-26T20:05:00Z,台灣運彩,洛杉磯天使 @ 舊金山巨人,7.5,7.73,unified_expected_runs_v1,3.61,4.12,可用,injury_absence_feed,大分,1.68,0.52,0.5952,-0.0752,0.23,projected_recent_lineup_order,False,小分,7.73,等待官方打線,Scheduled
2026-07-26,823433,2026-07-27 07:20,2026-07-26T23:20:00Z,台灣運彩,紐約洋基 @ 費城費城人,7.5,7.31,unified_expected_runs_v1,3.65,3.66,可用,bullpen_recent_usage; injury_absence_feed,小分,1.8,0.5165,0.5556,-0.039,0.19,projected_recent_lineup_order,False,小分,7.31,等待官方打線,Scheduled
