game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824424,2026-09-05 02:10,2026-09-04T18:10:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.64,4.41,8.05,0.4312,0.5688,2.32,1.76,DraftKings,+114,-137,-0.0361,-0.0093,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.03,3.3,6.34,8.0,,,無大小分盤口
824471,2026-09-05 06:10,2026-09-04T22:10:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.66,4.17,9.83,0.5915,0.4085,1.69,2.45,DraftKings,-163,+135,-0.0283,-0.017,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.06,3.23,7.29,10.0,,,無大小分盤口
823418,2026-09-05 06:40,2026-09-04T22:40:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.59,4.32,7.91,0.3731,0.6269,2.68,1.60,DraftKings,-109,-110,-0.1484,0.1031,費城費城人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,4.7,8.26,8.0,,,無大小分盤口
823338,2026-09-05 06:45,2026-09-04T22:45:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.82,4.51,8.33,0.3767,0.6233,2.65,1.60,DraftKings,+168,-205,0.0036,-0.0488,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.46,3.46,5.92,8.5,,,無大小分盤口
824797,2026-09-05 07:05,2026-09-04T23:05:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.63,4.47,9.1,0.5355,0.4645,1.87,2.15,DraftKings,-120,-101,-0.01,-0.038,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.71,3.08,6.8,9.0,,,無大小分盤口
823579,2026-09-05 07:10,2026-09-04T23:10:00Z,舊金山巨人 @ 紐約大都會,10000,4.26,4.48,8.74,0.432,0.568,2.31,1.76,DraftKings,+157,-191,0.0429,-0.0884,舊金山巨人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.67,2.68,6.35,8.5,,,無大小分盤口
823824,2026-09-05 07:10,2026-09-04T23:10:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.52,4.32,9.84,0.554,0.446,1.81,2.24,DraftKings,-131,+109,-0.0131,-0.0325,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.23,2.86,9.09,10.0,,,無大小分盤口
824387,2026-09-05 07:15,2026-09-04T23:15:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.52,4.89,8.41,0.3135,0.6865,3.19,1.46,DraftKings,+114,-137,-0.1538,0.1084,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.55,2.5,6.05,8.5,,,無大小分盤口
824554,2026-09-05 07:40,2026-09-04T23:40:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.65,4.86,9.51,0.496,0.504,2.02,1.98,DraftKings,+104,-126,0.0058,-0.0535,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.26,2.72,6.98,9.5,,,無大小分盤口
822852,2026-09-05 08:05,2026-09-05T00:05:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.38,4.04,8.42,0.4914,0.5086,2.04,1.97,DraftKings,-115,-105,-0.0435,-0.0036,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.18,3.3,6.48,8.5,,,無大小分盤口
824067,2026-09-05 08:10,2026-09-05T00:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.09,4.56,8.65,0.4984,0.5016,2.01,1.99,DraftKings,+101,-121,0.0009,-0.0459,多倫多藍鳥,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.25,3.89,8.14,8.5,,,無大小分盤口
824146,2026-09-05 08:10,2026-09-05T00:10:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.76,4.95,9.71,0.4643,0.5357,2.15,1.87,DraftKings,+109,-131,-0.0142,-0.0314,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.93,2.9,5.84,9.5,,,無大小分盤口
824311,2026-09-05 08:40,2026-09-05T00:40:00Z,聖路易紅雀 @ 科羅拉多洛磯,10000,5.51,4.99,10.5,0.4677,0.5323,2.14,1.88,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.72,3.06,5.77,10.5,,,無大小分盤口
823256,2026-09-05 09:40,2026-09-05T01:40:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.33,3.74,8.07,0.5264,0.4736,1.90,2.11,DraftKings,-131,+108,-0.0407,-0.0072,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.29,3.93,8.22,8.0,,,無大小分盤口
823093,2026-09-05 10:10,2026-09-05T02:10:00Z,運動家 @ 西雅圖水手,10000,4.71,4.76,9.47,0.5536,0.4464,1.81,2.24,DraftKings,+180,-221,0.1965,-0.2421,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,2.3,5.35,9.5,,,無大小分盤口
823905,2026-09-05 10:10,2026-09-05T02:10:00Z,華盛頓國民 @ 洛杉磯道奇,10000,3.75,4.95,8.7,0.3413,0.6587,2.93,1.52,DraftKings,+243,-306,0.0498,-0.095,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.65,2.37,6.02,8.5,,,無大小分盤口
