game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
824424,2026-09-05 02:10,2026-09-04T18:10:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.39,4.36,7.75,0.3843,0.6157,2.60,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.66,3.2,6.86,8.0,,,無大小分盤口
824471,2026-09-05 06:10,2026-09-04T22:10:00Z,密爾瓦基釀酒人 @ 辛辛那提紅人,10000,5.71,4.28,9.99,0.6186,0.3814,1.62,2.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.12,2.96,7.08,10.0,,,無大小分盤口
823418,2026-09-05 06:40,2026-09-04T22:40:00Z,亞特蘭大勇士 @ 費城費城人,10000,3.59,4.32,7.91,0.3731,0.6269,2.68,1.60,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.56,4.7,8.26,8.0,,,無大小分盤口
823338,2026-09-05 06:45,2026-09-04T22:45:00Z,洛杉磯天使 @ 匹茲堡海盜,10000,3.8,4.52,8.32,0.3903,0.6097,2.56,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.5,3.44,5.94,8.5,,,無大小分盤口
824797,2026-09-05 07:05,2026-09-04T23:05:00Z,波士頓紅襪 @ 巴爾的摩金鶯,10000,4.8,4.47,9.27,0.5315,0.4685,1.88,2.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.85,3.24,7.09,9.5,,,無大小分盤口
823579,2026-09-05 07:10,2026-09-04T23:10:00Z,舊金山巨人 @ 紐約大都會,10000,4.23,4.43,8.66,0.4254,0.5746,2.35,1.74,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.63,2.74,6.38,8.5,,,無大小分盤口
823824,2026-09-05 07:10,2026-09-04T23:10:00Z,芝加哥小熊 @ 邁阿密馬林魚,10000,5.7,4.45,10.15,0.5841,0.4159,1.71,2.40,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,6.6,2.85,9.45,10.0,,,無大小分盤口
824387,2026-09-05 07:15,2026-09-04T23:15:00Z,底特律老虎 @ 克里夫蘭守護者,10000,3.48,4.82,8.3,0.3138,0.6862,3.19,1.46,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.53,2.45,5.98,8.5,,,無大小分盤口
824554,2026-09-05 07:40,2026-09-04T23:40:00Z,明尼蘇達雙城 @ 芝加哥白襪,10000,4.57,4.84,9.41,0.4027,0.5973,2.48,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.47,2.67,7.14,9.5,,,無大小分盤口
822852,2026-09-05 08:05,2026-09-05T00:05:00Z,坦帕灣光芒 @ 德州遊騎兵,10000,4.58,4.13,8.71,0.5119,0.4881,1.95,2.05,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.41,3.3,6.72,8.5,,,無大小分盤口
824067,2026-09-05 08:10,2026-09-05T00:10:00Z,多倫多藍鳥 @ 堪薩斯市皇家,10000,4.3,4.55,8.85,0.4017,0.5983,2.49,1.67,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.15,4.01,7.16,9.0,,,無大小分盤口
824146,2026-09-05 08:10,2026-09-05T00:10:00Z,亞利桑那響尾蛇 @ 休士頓太空人,10000,4.73,4.86,9.59,0.4838,0.5162,2.07,1.94,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,2.75,5.71,9.5,,,無大小分盤口
824311,2026-09-05 08:40,2026-09-05T00:40:00Z,聖路易紅雀 @ 科羅拉多洛磯,10000,5.62,5.23,10.85,0.5353,0.4647,1.87,2.15,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.98,2.74,5.71,11.0,,,無大小分盤口
823256,2026-09-05 09:40,2026-09-05T01:40:00Z,紐約洋基 @ 聖地牙哥教士,10000,4.33,3.74,8.07,0.5264,0.4736,1.90,2.11,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.29,3.93,8.22,8.0,,,無大小分盤口
823093,2026-09-05 10:10,2026-09-05T02:10:00Z,運動家 @ 西雅圖水手,10000,4.89,4.93,9.82,0.5427,0.4573,1.84,2.19,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.99,2.34,5.33,10.0,,,無大小分盤口
823905,2026-09-05 10:10,2026-09-05T02:10:00Z,華盛頓國民 @ 洛杉磯道奇,10000,3.85,5.03,8.88,0.3355,0.6645,2.98,1.50,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,2.57,6.34,9.0,,,無大小分盤口
