date,game_pk,game_time_tw,game_time_utc,sportsbook,matchup_zh,prediction_zh,confidence,odds,market_implied_prob,edge,advanced_score_home,advanced_score_away,decision,status
2026-07-05,824497,2026-07-06 01:05,2026-07-05T17:05:00Z,台灣運彩,巴爾的摩金鶯 @ 辛辛那提紅人,巴爾的摩金鶯,0.6751,1.88,0.5319,0.1432,-0.9199,-0.1886,進階模型候選,Scheduled
2026-07-05,824091,2026-07-06 03:00,2026-07-05T19:00:00Z,台灣運彩,費城費城人 @ 堪薩斯市皇家,費城費城人,0.6827,1.48,0.6757,0.007,-1.307,-0.541,進階模型候選,Scheduled
2026-07-05,824172,2026-07-06 03:30,2026-07-05T19:30:00Z,台灣運彩,坦帕灣光芒 @ 休士頓太空人,坦帕灣光芒,0.7,1.70,0.5882,0.1118,-0.4336,0.4902,進階模型候選,Scheduled
2026-07-05,825061,2026-07-06 04:00,2026-07-05T20:00:00Z,台灣運彩,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,亞利桑那響尾蛇,0.5038,2.05,0.4878,0.016,-0.0139,-0.0293,進階模型候選,Scheduled
2026-07-05,823117,2026-07-06 05:00,2026-07-05T21:00:00Z,台灣運彩,多倫多藍鳥 @ 西雅圖水手,多倫多藍鳥,0.5486,2.15,0.4651,0.0835,-0.0953,0.0998,進階模型候選,Scheduled
2026-07-05,824010,2026-07-06 09:30,2026-07-06T01:30:00Z,台灣運彩,波士頓紅襪 @ 洛杉磯天使,波士頓紅襪,0.7,1.43,0.6993,0.0007,-1.4822,0.2356,進階模型候選,Scheduled
2026-07-05,824902,2026-07-06 00:30,2026-07-05T16:30:00Z,台灣運彩,紐約大都會 @ 亞特蘭大勇士,亞特蘭大勇士,0.6425,1.40,0.7143,-0.0718,0.3383,-0.2481,不推薦,Scheduled
2026-07-05,822715,2026-07-06 01:00,2026-07-05T17:00:00Z,,匹茲堡海盜 @ 華盛頓國民,匹茲堡海盜,0.5779,,,,-0.5694,-0.2551,缺台灣運彩盤口,Scheduled
2026-07-05,823525,2026-07-06 01:35,2026-07-05T17:35:00Z,台灣運彩,明尼蘇達雙城 @ 紐約洋基,紐約洋基,0.5409,1.40,0.7143,-0.1734,0.1535,-0.0106,不推薦,Scheduled
2026-07-05,824413,2026-07-06 02:00,2026-07-05T18:00:00Z,台灣運彩,芝加哥白襪 @ 克里夫蘭守護者,克里夫蘭守護者,0.6206,1.52,0.6579,-0.0373,-0.0428,-0.535,不推薦,Scheduled
2026-07-05,824656,2026-07-06 02:30,2026-07-05T18:30:00Z,台灣運彩,聖路易紅雀 @ 芝加哥小熊,芝加哥小熊,0.6498,1.45,0.6897,-0.0399,-0.0818,-0.6999,不推薦,Scheduled
2026-07-05,822879,2026-07-06 03:30,2026-07-05T19:30:00Z,台灣運彩,底特律老虎 @ 德州遊騎兵,底特律老虎,0.5684,1.68,0.5952,-0.0268,0.0813,0.3566,不推薦,Scheduled
2026-07-05,824333,2026-07-06 04:00,2026-07-05T20:00:00Z,台灣運彩,舊金山巨人 @ 科羅拉多洛磯,舊金山巨人,0.579,1.52,0.6579,-0.0789,-0.7577,-0.4392,不推薦,Scheduled
2026-07-05,824980,2026-07-06 04:30,2026-07-05T20:30:00Z,台灣運彩,邁阿密馬林魚 @ 運動家,邁阿密馬林魚,0.5321,1.63,0.6135,-0.0814,-0.0404,0.0881,不推薦,Scheduled
2026-07-05,823931,2026-07-06 07:20,2026-07-05T23:20:00Z,台灣運彩,聖地牙哥教士 @ 洛杉磯道奇,洛杉磯道奇,0.7,1.25,0.8,-0.1,0.5607,-2.1496,不推薦,Scheduled
