game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823518,2026-07-23 01:35,2026-07-22T17:35:00Z,匹茲堡海盜 @ 紐約洋基,10000,5.5,5.0,10.5,0.5486,0.4514,1.82,2.22,台灣運彩,2.15,1.43,0.0835,-0.2479,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.72,2.51,8.22,9.5,0.519,0.481,大分
823761,2026-07-23 02:10,2026-07-22T18:10:00Z,紐約大都會 @ 密爾瓦基釀酒人,10000,4.16,5.09,9.25,0.4658,0.5342,2.15,1.87,台灣運彩,1.95,1.55,-0.047,-0.111,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.22,4.23,8.45,8.5,0.5344,0.4656,大分
824083,2026-07-23 02:10,2026-07-22T18:10:00Z,舊金山巨人 @ 堪薩斯市皇家,10000,5.42,4.52,9.94,0.5232,0.4768,1.91,2.10,台灣運彩,1.68,1.82,-0.072,-0.0727,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.44,2.39,4.83,9.5,0.4922,0.5078,小分
824327,2026-07-23 03:10,2026-07-22T19:10:00Z,華盛頓國民 @ 科羅拉多洛磯,10000,6.03,5.56,11.59,0.6189,0.3811,1.62,2.62,台灣運彩,1.70,1.80,0.0307,-0.1745,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.32,2.94,7.26,12.5,0.3414,0.6586,小分
823110,2026-07-23 03:40,2026-07-22T19:40:00Z,辛辛那提紅人 @ 西雅圖水手,10000,4.05,4.8,8.85,0.3567,0.6433,2.80,1.55,台灣運彩,1.80,1.70,-0.1989,0.0551,西雅圖水手,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.05,2.64,6.69,7.5,0.5725,0.4275,大分
825055,2026-07-23 03:40,2026-07-22T19:40:00Z,運動家 @ 亞利桑那響尾蛇,10000,5.37,5.37,10.74,0.5252,0.4748,1.90,2.11,台灣運彩,1.95,1.55,0.0124,-0.1704,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.01,2.18,6.19,9.5,0.6464,0.3536,大分
824004,2026-07-23 04:07,2026-07-22T20:07:00Z,聖路易紅雀 @ 洛杉磯天使,10000,4.79,4.0,8.79,0.5172,0.4828,1.93,2.07,台灣運彩,1.85,1.65,-0.0233,-0.1233,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.96,2.82,5.78,9.5,0.3745,0.6255,小分
823438,2026-07-23 06:40,2026-07-22T22:40:00Z,洛杉磯道奇 @ 費城費城人,10000,5.61,4.58,10.19,0.5827,0.4173,1.72,2.40,台灣運彩,1.75,1.75,0.0113,-0.1541,洛杉磯道奇,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.41,3.57,7.98,8.5,0.6075,0.3925,大分
824408,2026-07-23 06:40,2026-07-22T22:40:00Z,明尼蘇達雙城 @ 克里夫蘭守護者,10000,4.85,4.5,9.35,0.4919,0.5081,2.03,1.97,台灣運彩,2.05,1.48,0.0041,-0.1676,明尼蘇達雙城,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.99,2.54,6.53,8.5,0.5514,0.4486,大分
822784,2026-07-23 07:07,2026-07-22T23:07:00Z,坦帕灣光芒 @ 多倫多藍鳥,10000,4.63,4.21,8.84,0.5224,0.4776,1.91,2.09,台灣運彩,1.63,1.87,-0.0911,-0.0572,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.19,2.67,5.86,7.5,0.6102,0.3898,大分
