game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823518,2026-07-23 01:05,2026-07-22T17:05:00Z,匹茲堡海盜 @ 紐約洋基,10000,5.4,5.1,10.5,0.5036,0.4964,1.99,2.01,台灣運彩,1.94,1.56,-0.0119,-0.1446,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.4,2.65,8.06,9.5,0.5024,0.4976,大分
824735,2026-07-23 01:35,2026-07-22T17:35:00Z,巴爾的摩金鶯 @ 波士頓紅襪,10000,4.06,5.13,9.19,0.3979,0.6021,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.18,4.78,9.96,9.0,,,無大小分盤口
823761,2026-07-23 02:10,2026-07-22T18:10:00Z,紐約大都會 @ 密爾瓦基釀酒人,10000,4.28,4.98,9.26,0.3988,0.6012,2.51,1.66,台灣運彩,2.00,1.50,-0.1012,-0.0655,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,4.01,8.5,7.5,0.6483,0.3517,大分
824083,2026-07-23 02:10,2026-07-22T18:10:00Z,舊金山巨人 @ 堪薩斯市皇家,10000,5.4,4.68,10.08,0.5252,0.4748,1.90,2.11,台灣運彩,1.68,1.82,-0.07,-0.0747,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.61,2.46,5.07,9.5,0.518,0.482,大分
824327,2026-07-23 03:10,2026-07-22T19:10:00Z,華盛頓國民 @ 科羅拉多洛磯,10000,5.92,5.53,11.45,0.5905,0.4095,1.69,2.44,台灣運彩,1.55,1.95,-0.0547,-0.1033,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.05,2.97,7.02,11.5,0.3973,0.6027,小分
823110,2026-07-23 03:40,2026-07-22T19:40:00Z,辛辛那提紅人 @ 西雅圖水手,10000,4.04,4.73,8.77,0.3592,0.6408,2.78,1.56,台灣運彩,2.07,1.46,-0.1239,-0.0441,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.99,2.6,6.59,8.5,0.4656,0.5344,小分
825055,2026-07-23 03:40,2026-07-22T19:40:00Z,運動家 @ 亞利桑那響尾蛇,10000,5.01,5.65,10.66,0.4092,0.5908,2.44,1.69,台灣運彩,1.85,1.65,-0.1313,-0.0153,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.33,2.51,5.84,9.5,0.6101,0.3899,大分
824004,2026-07-23 04:07,2026-07-22T20:07:00Z,聖路易紅雀 @ 洛杉磯天使,10000,4.79,4.28,9.07,0.5646,0.4354,1.77,2.30,台灣運彩,1.87,1.63,0.0298,-0.1781,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.05,2.21,5.26,9.5,0.4046,0.5954,小分
823438,2026-07-23 06:40,2026-07-22T22:40:00Z,洛杉磯道奇 @ 費城費城人,10000,5.54,4.73,10.27,0.4993,0.5007,2.00,2.00,台灣運彩,1.55,1.95,-0.1459,-0.0121,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.92,3.89,7.81,9.5,0.4756,0.5244,小分
824408,2026-07-23 06:40,2026-07-22T22:40:00Z,明尼蘇達雙城 @ 克里夫蘭守護者,10000,4.74,4.53,9.27,0.4549,0.5451,2.20,1.83,台灣運彩,1.90,1.60,-0.0714,-0.0799,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.77,2.56,6.34,7.5,0.667,0.333,大分
823519,2026-07-23 07:05,2026-07-22T23:05:00Z,匹茲堡海盜 @ 紐約洋基,10000,5.19,4.98,10.17,0.5005,0.4995,2.00,2.00,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.39,2.62,8.02,9.5,0.5005,0.4995,大分
822784,2026-07-23 07:07,2026-07-22T23:07:00Z,坦帕灣光芒 @ 多倫多藍鳥,10000,4.9,4.22,9.12,0.5707,0.4293,1.75,2.33,台灣運彩,1.82,1.68,0.0212,-0.1659,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.52,2.64,6.16,7.5,0.6468,0.3532,大分
824732,2026-07-23 07:10,2026-07-22T23:10:00Z,巴爾的摩金鶯 @ 波士頓紅襪,10000,4.06,5.11,9.17,0.4309,0.5691,2.32,1.76,台灣運彩,2.00,1.50,-0.0691,-0.0976,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.07,4.3,9.38,9.0,,,無大小分盤口
