game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823746,2026-08-22 04:10,2026-08-21T20:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.7,4.39,8.09,0.3932,0.6068,2.54,1.65,DraftKings,+123,-149,-0.0552,0.0084,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,5.28,9.52,8.0,,,無大小分盤口
823420,2026-08-22 06:40,2026-08-21T22:40:00Z,聖路易紅雀 @ 費城費城人,10000,4.16,4.64,8.8,0.3794,0.6206,2.64,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.73,4.82,8.55,9.0,,,無大小分盤口
823510,2026-08-22 07:05,2026-08-21T23:05:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.66,3.55,7.21,0.5201,0.4799,1.92,2.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.49,2.66,7.15,7.0,,,無大小分盤口
823830,2026-08-22 07:10,2026-08-21T23:10:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,4.36,4.74,9.1,0.5289,0.4711,1.89,2.12,DraftKings,+123,-149,0.0805,-0.1273,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.25,2.68,5.92,9.0,,,無大小分盤口
824721,2026-08-22 07:10,2026-08-21T23:10:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.54,5.06,8.6,0.3982,0.6018,2.51,1.66,DraftKings,+149,-181,-0.0034,-0.0423,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,5.51,8.35,8.5,,,無大小分盤口
824800,2026-08-22 07:15,2026-08-21T23:15:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.89,4.44,9.33,0.5363,0.4637,1.86,2.16,DraftKings,+109,-131,0.0578,-0.1034,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.2,2.24,6.44,9.5,,,無大小分盤口
824559,2026-08-22 07:40,2026-08-21T23:40:00Z,紐約大都會 @ 芝加哥白襪,10000,4.09,4.43,8.52,0.4617,0.5383,2.17,1.86,DraftKings,+123,-149,0.0133,-0.0601,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,3.47,6.9,8.5,,,無大小分盤口
824072,2026-08-22 08:10,2026-08-22T00:10:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.45,3.9,9.35,0.6101,0.3899,1.64,2.56,DraftKings,-121,+101,0.0626,-0.1076,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.7,4.1,9.79,9.5,,,無大小分盤口
824152,2026-08-22 08:10,2026-08-22T00:10:00Z,運動家 @ 休士頓太空人,10000,4.08,5.3,9.38,0.3897,0.6103,2.57,1.64,DraftKings,+163,-198,0.0095,-0.0541,運動家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.06,2.34,5.39,9.5,,,無大小分盤口
822857,2026-08-22 08:15,2026-08-22T00:15:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.3,3.39,6.69,0.4707,0.5293,2.12,1.89,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.69,2.05,3.74,6.5,,,無大小分盤口
824317,2026-08-22 08:40,2026-08-22T00:40:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,5.37,4.65,10.02,0.6496,0.3504,1.54,2.85,DraftKings,-162,+134,0.0313,-0.077,克里夫蘭守護者,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.17,3.72,5.89,10.0,,,無大小分盤口
823262,2026-08-22 09:40,2026-08-22T01:40:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.75,4.84,8.59,0.392,0.608,2.55,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.19,2.44,6.63,8.5,,,無大小分盤口
825045,2026-08-22 09:40,2026-08-22T01:40:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.81,4.83,8.64,0.421,0.579,2.38,1.73,DraftKings,+124,-150,-0.0254,-0.021,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.97,3.29,6.25,8.5,,,無大小分盤口
823101,2026-08-22 10:10,2026-08-22T02:10:00Z,芝加哥小熊 @ 西雅圖水手,10000,4.98,4.04,9.02,0.644,0.356,1.55,2.81,DraftKings,-110,-109,0.1202,-0.1655,芝加哥小熊,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.3,2.68,6.98,9.0,,,無大小分盤口
823911,2026-08-22 10:10,2026-08-22T02:10:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.21,4.83,9.04,0.4648,0.5352,2.15,1.87,DraftKings,+194,-239,0.1247,-0.1698,匹茲堡海盜,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.75,3.79,7.54,9.0,,,無大小分盤口
