game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823746,2026-08-22 04:10,2026-08-21T20:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.72,4.3,8.01,0.4252,0.5748,2.35,1.74,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.36,5.0,9.37,8.0,,,無大小分盤口
823420,2026-08-22 06:40,2026-08-21T22:40:00Z,聖路易紅雀 @ 費城費城人,10000,4.18,4.61,8.79,0.3788,0.6212,2.64,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.81,4.95,8.76,9.0,,,無大小分盤口
823510,2026-08-22 07:05,2026-08-21T23:05:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.77,3.6,7.37,0.4545,0.5455,2.20,1.83,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.95,2.76,6.71,7.5,,,無大小分盤口
823830,2026-08-22 07:10,2026-08-21T23:10:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,4.4,4.8,9.2,0.3986,0.6014,2.51,1.66,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.35,2.62,5.97,9.0,,,無大小分盤口
824721,2026-08-22 07:10,2026-08-21T23:10:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.54,5.06,8.6,0.3833,0.6167,2.61,1.62,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,5.58,8.38,8.5,,,無大小分盤口
824800,2026-08-22 07:15,2026-08-21T23:15:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,5.15,4.44,9.59,0.5201,0.4799,1.92,2.08,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.0,2.27,6.27,9.5,,,無大小分盤口
824559,2026-08-22 07:40,2026-08-21T23:40:00Z,紐約大都會 @ 芝加哥白襪,10000,4.07,4.45,8.52,0.4582,0.5418,2.18,1.85,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,3.51,6.93,8.5,,,無大小分盤口
824072,2026-08-22 08:10,2026-08-22T00:10:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.43,3.86,9.29,0.6268,0.3733,1.60,2.68,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.76,4.03,9.78,9.5,,,無大小分盤口
824152,2026-08-22 08:10,2026-08-22T00:10:00Z,運動家 @ 休士頓太空人,10000,3.87,5.37,9.24,0.3612,0.6388,2.77,1.57,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.0,2.56,5.57,9.0,,,無大小分盤口
822857,2026-08-22 08:15,2026-08-22T00:15:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.27,3.78,7.05,0.4803,0.5197,2.08,1.92,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.09,1.81,3.9,7.0,,,無大小分盤口
824317,2026-08-22 08:40,2026-08-22T00:40:00Z,克里夫蘭守護者 @ 科羅拉多洛磯,10000,5.15,4.65,9.8,0.6363,0.3637,1.57,2.75,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.96,3.71,5.67,10.0,,,無大小分盤口
823262,2026-08-22 09:40,2026-08-22T01:40:00Z,明尼蘇達雙城 @ 聖地牙哥教士,10000,3.75,4.84,8.59,0.392,0.608,2.55,1.64,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.19,2.44,6.63,8.5,,,無大小分盤口
825045,2026-08-22 09:40,2026-08-22T01:40:00Z,辛辛那提紅人 @ 亞利桑那響尾蛇,10000,3.72,4.83,8.55,0.3956,0.6044,2.53,1.65,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.77,3.29,6.06,8.5,,,無大小分盤口
823101,2026-08-22 10:10,2026-08-22T02:10:00Z,芝加哥小熊 @ 西雅圖水手,10000,4.97,4.06,9.03,0.6513,0.3487,1.54,2.87,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.35,2.68,7.03,9.0,,,無大小分盤口
823911,2026-08-22 10:10,2026-08-22T02:10:00Z,匹茲堡海盜 @ 洛杉磯道奇,10000,4.21,4.83,9.04,0.4648,0.5352,2.15,1.87,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.75,3.79,7.54,9.0,,,無大小分盤口
