game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823746,2026-08-22 04:10,2026-08-21T20:10:00Z,亞特蘭大勇士 @ 密爾瓦基釀酒人,10000,3.7,4.39,8.09,0.3932,0.6068,2.54,1.65,DraftKings,+123,-149,-0.0552,0.0084,密爾瓦基釀酒人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,5.28,9.52,8.0,,,無大小分盤口
823420,2026-08-22 06:40,2026-08-21T22:40:00Z,聖路易紅雀 @ 費城費城人,10000,4.16,4.64,8.8,0.3794,0.6206,2.64,1.61,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.73,4.82,8.55,9.0,,,無大小分盤口
823510,2026-08-22 07:05,2026-08-21T23:05:00Z,多倫多藍鳥 @ 紐約洋基,10000,3.68,3.74,7.42,0.4807,0.5193,2.08,1.93,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.46,3.08,7.54,7.5,,,無大小分盤口
823830,2026-08-22 07:10,2026-08-21T23:10:00Z,華盛頓國民 @ 邁阿密馬林魚,10000,4.34,4.58,8.92,0.508,0.492,1.97,2.03,DraftKings,+123,-149,0.0596,-0.1064,華盛頓國民,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.2,2.82,6.02,9.0,,,無大小分盤口
824721,2026-08-22 07:10,2026-08-21T23:10:00Z,舊金山巨人 @ 波士頓紅襪,10000,3.54,5.06,8.6,0.3982,0.6018,2.51,1.66,DraftKings,+149,-181,-0.0034,-0.0423,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.84,5.51,8.35,8.5,,,無大小分盤口
824800,2026-08-22 07:15,2026-08-21T23:15:00Z,坦帕灣光芒 @ 巴爾的摩金鶯,10000,4.97,4.43,9.4,0.5301,0.4699,1.89,2.13,DraftKings,+112,-135,0.0584,-0.1046,坦帕灣光芒,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.06,2.22,6.28,9.5,,,無大小分盤口
824559,2026-08-22 07:40,2026-08-21T23:40:00Z,紐約大都會 @ 芝加哥白襪,10000,4.09,4.43,8.52,0.4617,0.5383,2.17,1.86,DraftKings,+123,-149,0.0133,-0.0601,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.42,3.47,6.9,8.5,,,無大小分盤口
824072,2026-08-22 08:10,2026-08-22T00:10:00Z,底特律老虎 @ 堪薩斯市皇家,10000,5.45,3.9,9.35,0.6101,0.3899,1.64,2.56,DraftKings,-122,+101,0.0606,-0.1076,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.7,4.1,9.79,9.5,,,無大小分盤口
824152,2026-08-22 08:10,2026-08-22T00:10:00Z,運動家 @ 休士頓太空人,10000,4.26,5.33,9.59,0.3416,0.6584,2.93,1.52,DraftKings,+163,-198,-0.0386,-0.006,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.73,2.37,5.1,9.5,,,無大小分盤口
822857,2026-08-22 08:15,2026-08-22T00:15:00Z,洛杉磯天使 @ 德州遊騎兵,10000,3.57,3.44,7.01,0.5375,0.4625,1.86,2.16,DraftKings,+123,-149,0.0891,-0.1359,洛杉磯天使,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.18,2.07,4.26,7.0,,,無大小分盤口
