game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823832,2026-08-12 06:40,2026-08-11T22:40:00Z,匹茲堡海盜 @ 邁阿密馬林魚,10000,3.87,4.34,8.21,0.4876,0.5124,2.05,1.95,DraftKings,-120,+100,-0.0579,0.0124,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,2.6,5.44,8.0,,,無大小分盤口
824240,2026-08-12 06:40,2026-08-11T22:40:00Z,克里夫蘭守護者 @ 底特律老虎,10000,3.63,5.17,8.8,0.2834,0.7166,3.53,1.40,DraftKings,+107,-129,-0.1997,0.1533,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,5.59,8.96,9.0,,,無大小分盤口
822697,2026-08-12 06:45,2026-08-11T22:45:00Z,芝加哥小熊 @ 華盛頓國民,10000,5.28,4.04,9.32,0.5787,0.4213,1.73,2.37,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.51,5.19,9.71,9.5,,,無大小分盤口
823512,2026-08-12 07:05,2026-08-11T23:05:00Z,西雅圖水手 @ 紐約洋基,10000,3.57,4.2,7.77,0.4722,0.5278,2.12,1.89,DraftKings,+113,-136,0.0027,-0.0485,西雅圖水手,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,2.61,5.41,8.0,,,無大小分盤口
822778,2026-08-12 07:07,2026-08-11T23:07:00Z,波士頓紅襪 @ 多倫多藍鳥,10000,4.5,3.47,7.97,0.5613,0.4387,1.78,2.28,DraftKings,+123,-149,0.1129,-0.1597,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.01,2.83,7.84,8.0,,,無大小分盤口
824886,2026-08-12 07:15,2026-08-11T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,3.95,4.06,8.01,0.5346,0.4654,1.87,2.15,DraftKings,+109,-131,0.0561,-0.1017,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.34,3.7,8.04,8.0,,,無大小分盤口
823673,2026-08-12 07:40,2026-08-11T23:40:00Z,巴爾的摩金鶯 @ 明尼蘇達雙城,10000,4.11,4.14,8.25,0.4663,0.5337,2.14,1.87,DraftKings,+100,-120,-0.0337,-0.0118,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.55,2.88,5.43,8.5,,,無大小分盤口
824563,2026-08-12 07:40,2026-08-11T23:40:00Z,辛辛那提紅人 @ 芝加哥白襪,10000,3.89,4.23,8.12,0.4593,0.5407,2.18,1.85,DraftKings,+129,-156,0.0226,-0.0687,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.66,3.04,5.7,8.0,,,無大小分盤口
823019,2026-08-12 07:45,2026-08-11T23:45:00Z,費城費城人 @ 聖路易紅雀,10000,4.34,3.8,8.14,0.5365,0.4635,1.86,2.16,DraftKings,-168,+139,-0.0904,0.0451,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.31,2.39,6.7,8.0,,,無大小分盤口
823997,2026-08-12 09:38,2026-08-12T01:38:00Z,德州遊騎兵 @ 洛杉磯天使,10000,4.27,3.3,7.57,0.6288,0.3712,1.59,2.69,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.41,1.74,4.16,7.5,,,無大小分盤口
823264,2026-08-12 09:40,2026-08-12T01:40:00Z,密爾瓦基釀酒人 @ 聖地牙哥教士,10000,4.2,3.88,8.08,0.4192,0.5808,2.39,1.72,DraftKings,-143,+119,-0.1693,0.1242,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.73,4.38,8.11,8.0,,,無大小分盤口
824970,2026-08-12 09:40,2026-08-12T01:40:00Z,坦帕灣光芒 @ 運動家,10000,5.01,3.24,8.25,0.695,0.305,1.44,3.28,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.49,3.55,6.04,8.0,,,無大小分盤口
825046,2026-08-12 09:40,2026-08-12T01:40:00Z,科羅拉多洛磯 @ 亞利桑那響尾蛇,10000,4.59,5.45,10.04,0.4438,0.5562,2.25,1.80,DraftKings,+144,-175,0.034,-0.0802,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.5,3.51,8.02,10.0,,,無大小分盤口
823186,2026-08-12 09:45,2026-08-12T01:45:00Z,休士頓太空人 @ 舊金山巨人,10000,4.74,3.78,8.52,0.6027,0.3973,1.66,2.52,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.68,2.8,6.48,8.5,,,無大小分盤口
823917,2026-08-12 10:10,2026-08-12T02:10:00Z,堪薩斯市皇家 @ 洛杉磯道奇,10000,4.28,4.52,8.8,0.5319,0.4681,1.88,2.14,DraftKings,+224,-280,0.2233,-0.2687,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.37,4.04,5.4,9.0,,,無大小分盤口
