game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,source,data_quality,raw_avg_away_score,raw_avg_home_score,raw_avg_total,total_line,over_prob,under_prob,totals_pick
823832,2026-08-12 06:40,2026-08-11T22:40:00Z,匹茲堡海盜 @ 邁阿密馬林魚,10000,3.87,4.34,8.21,0.4876,0.5124,2.05,1.95,DraftKings,-120,-101,-0.0579,0.0099,邁阿密馬林魚,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.85,2.6,5.44,8.0,,,無大小分盤口
824240,2026-08-12 06:40,2026-08-11T22:40:00Z,克里夫蘭守護者 @ 底特律老虎,10000,3.63,5.17,8.8,0.2834,0.7166,3.53,1.40,DraftKings,+105,-126,-0.2044,0.1591,底特律老虎,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.37,5.59,8.96,9.0,,,無大小分盤口
822697,2026-08-12 06:45,2026-08-11T22:45:00Z,芝加哥小熊 @ 華盛頓國民,10000,5.28,4.04,9.32,0.5787,0.4213,1.73,2.37,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.51,5.19,9.71,9.5,,,無大小分盤口
823512,2026-08-12 07:05,2026-08-11T23:05:00Z,西雅圖水手 @ 紐約洋基,10000,3.57,4.2,7.77,0.4722,0.5278,2.12,1.89,DraftKings,+109,-131,-0.0063,-0.0393,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.8,2.61,5.41,8.0,,,無大小分盤口
822778,2026-08-12 07:07,2026-08-11T23:07:00Z,波士頓紅襪 @ 多倫多藍鳥,10000,4.5,3.45,7.95,0.5685,0.4315,1.76,2.32,DraftKings,+123,-149,0.1201,-0.1669,波士頓紅襪,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,5.03,2.79,7.82,8.0,,,無大小分盤口
824886,2026-08-12 07:15,2026-08-11T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,3.97,3.99,7.96,0.5341,0.4659,1.87,2.15,DraftKings,+109,-131,0.0556,-0.1012,紐約大都會,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.24,3.6,7.85,8.0,,,無大小分盤口
823673,2026-08-12 07:40,2026-08-11T23:40:00Z,巴爾的摩金鶯 @ 明尼蘇達雙城,10000,3.93,4.09,8.02,0.4644,0.5356,2.15,1.87,DraftKings,-102,-118,-0.0406,-0.0057,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.59,2.89,5.48,8.0,,,無大小分盤口
824563,2026-08-12 07:40,2026-08-11T23:40:00Z,辛辛那提紅人 @ 芝加哥白襪,10000,3.89,4.23,8.12,0.4593,0.5407,2.18,1.85,DraftKings,+135,-163,0.0338,-0.0791,辛辛那提紅人,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.66,3.04,5.7,8.0,,,無大小分盤口
823019,2026-08-12 07:45,2026-08-11T23:45:00Z,費城費城人 @ 聖路易紅雀,10000,4.36,3.77,8.13,0.5409,0.4591,1.85,2.18,DraftKings,-171,+141,-0.0901,0.0442,聖路易紅雀,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.34,2.38,6.71,8.0,,,無大小分盤口
823997,2026-08-12 09:38,2026-08-12T01:38:00Z,德州遊騎兵 @ 洛杉磯天使,10000,4.11,2.98,7.09,0.5467,0.4533,1.83,2.21,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.35,2.19,4.54,7.0,,,無大小分盤口
823264,2026-08-12 09:40,2026-08-12T01:40:00Z,密爾瓦基釀酒人 @ 聖地牙哥教士,10000,4.11,3.83,7.94,0.4338,0.5662,2.31,1.77,DraftKings,-143,+119,-0.1547,0.1096,聖地牙哥教士,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.72,4.28,8.0,8.0,,,無大小分盤口
824970,2026-08-12 09:40,2026-08-12T01:40:00Z,坦帕灣光芒 @ 運動家,10000,4.93,3.21,8.14,0.6808,0.3192,1.47,3.13,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,2.54,3.75,6.3,8.0,,,無大小分盤口
825046,2026-08-12 09:40,2026-08-12T01:40:00Z,科羅拉多洛磯 @ 亞利桑那響尾蛇,10000,4.53,5.33,9.86,0.4555,0.5445,2.20,1.84,DraftKings,+144,-175,0.0457,-0.0919,科羅拉多洛磯,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,4.65,3.51,8.16,10.0,,,無大小分盤口
823186,2026-08-12 09:45,2026-08-12T01:45:00Z,休士頓太空人 @ 舊金山巨人,10000,4.63,3.68,8.31,0.5743,0.4257,1.74,2.35,,,,,,不推薦,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,3.75,2.78,6.54,8.5,,,無大小分盤口
823917,2026-08-12 10:10,2026-08-12T02:10:00Z,堪薩斯市皇家 @ 洛杉磯道奇,10000,4.22,4.28,8.5,0.5949,0.4051,1.68,2.47,DraftKings,+224,-280,0.2863,-0.3317,堪薩斯市皇家,projected_recent_lineup_order,unified_expected_runs_v1_adjusted_monte_carlo,可用,1.32,4.5,5.82,8.5,,,無大小分盤口
