date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-20,824300,2026-09-21 03:10,2026-09-20T19:10:00Z,高信心預測,西雅圖水手 @ 科羅拉多洛磯,卡德 阿,卡德 阿（官方預告）,official_probable,1.0,0.9,托莫基 加諾,托莫基 加諾（官方預告）,official_probable,1.0,0.9,西雅圖水手,大小分未統一,不推薦,西雅圖水手,不推薦大小分,0.5825,西雅圖水手,True,西雅圖水手 5.47 : 科羅拉多洛磯 4.60,5.47,4.6,10.06,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,10.31,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823896,2026-09-21 04:10,2026-09-20T20:10:00Z,高信心預測,舊金山巨人 @ 洛杉磯道奇,德 提,德 提（輪值推估 75%）,inferred_rotation,0.75,0.75,山本由伸,山本由伸（輪值推估 70%）,inferred_rotation,0.7,0.7,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5747,洛杉磯道奇,True,舊金山巨人 3.97 : 洛杉磯道奇 5.02,3.97,5.02,8.99,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,8.99,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,824381,2026-09-21 01:40,2026-09-20T17:40:00Z,高信心預測,運動家 @ 克里夫蘭守護者,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,加維 威,加維 威（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,大小分未統一,不推薦,克里夫蘭守護者,不推薦大小分,0.568,克里夫蘭守護者,True,運動家 4.00 : 克里夫蘭守護者 5.51,4.0,5.51,9.5,0.0,克里夫蘭守護者,克里夫蘭守護者,一致,無大小分盤口,-,,8.99,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,824789,2026-09-21 07:20,2026-09-20T23:20:00Z,高信心預測,密爾瓦基釀酒人 @ 巴爾的摩金鶯,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,布蘭登 尤,布蘭登 尤（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5555,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.27 : 巴爾的摩金鶯 4.27,5.27,4.27,9.54,0.0,巴爾的摩金鶯,密爾瓦基釀酒人,一致,無大小分盤口,-,,9.52,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823247,2026-09-21 04:10,2026-09-20T20:10:00Z,高信心預測,邁阿密馬林魚 @ 聖地牙哥教士,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5537,聖地牙哥教士,True,邁阿密馬林魚 4.42 : 聖地牙哥教士 4.86,4.42,4.86,9.28,0.0,聖地牙哥教士,聖地牙哥教士,一致,無大小分盤口,-,,9.59,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,824462,2026-09-21 01:40,2026-09-20T17:40:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,凱文 高斯曼,凱文 高斯曼（輪值推估 75%）,inferred_rotation,0.75,0.75,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5417,芝加哥小熊,True,芝加哥小熊 6.42 : 辛辛那提紅人 4.15,6.42,4.15,10.57,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,10.41,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823001,2026-09-21 02:15,2026-09-20T18:15:00Z,一般預測,華盛頓國民 @ 聖路易紅雀,傑克 厄文,傑克 厄文（官方預告）,official_probable,1.0,0.9,丘優伊恩恩 馬,丘優伊恩恩 馬（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5359,華盛頓國民,False,華盛頓國民 4.74 : 聖路易紅雀 4.93,4.74,4.93,9.67,0.0,華盛頓國民,聖路易紅雀,一致,無大小分盤口,-,,9.61,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823329,2026-09-21 01:35,2026-09-20T17:35:00Z,一般預測,堪薩斯市皇家 @ 匹茲堡海盜,麥可 瓦查,麥可 瓦查（官方預告）,official_probable,1.0,0.9,拉凱 巴查,拉凱 巴查（輪值推估 75%）,inferred_rotation,0.75,0.75,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5294,匹茲堡海盜,True,堪薩斯市皇家 3.87 : 匹茲堡海盜 4.58,3.87,4.58,8.45,0.0,不推薦,匹茲堡海盜,一致,無大小分盤口,-,,8.23,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,825028,2026-09-21 04:10,2026-09-20T20:10:00Z,一般預測,紐約洋基 @ 亞利桑那響尾蛇,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,柯賓 伯恩斯,柯賓 伯恩斯（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5255,紐約洋基,True,紐約洋基 4.77 : 亞利桑那響尾蛇 3.94,4.77,3.94,8.71,0.0,紐約洋基,紐約洋基,一致,無大小分盤口,-,,8.71,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,822844,2026-09-21 02:35,2026-09-20T18:35:00Z,一般預測,多倫多藍鳥 @ 德州遊騎兵,布多 費,布多 費（輪值推估 70%）,inferred_rotation,0.7,0.7,雅各布 迪葛隆,雅各布 迪葛隆（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5234,德州遊騎兵,True,多倫多藍鳥 4.20 : 德州遊騎兵 4.32,4.2,4.32,8.53,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,8.46,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,824546,2026-09-21 02:10,2026-09-20T18:10:00Z,一般預測,底特律老虎 @ 芝加哥白襪,崔 梅,崔 梅（官方預告）,official_probable,1.0,0.9,達維 馬,達維 馬（官方預告）,official_probable,1.0,0.9,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5123,底特律老虎,True,底特律老虎 4.81 : 芝加哥白襪 3.82,4.81,3.82,8.63,0.0,底特律老虎,底特律老虎,一致,無大小分盤口,-,,8.63,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,822922,2026-09-21 01:40,2026-09-20T17:40:00Z,一般預測,波士頓紅襪 @ 坦帕灣光芒,帕崔 薩瓦,帕崔 薩瓦（官方預告）,official_probable,1.0,0.9,葛里芬 賈,葛里芬 賈（官方預告）,official_probable,1.0,0.9,坦帕灣光芒,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5072,坦帕灣光芒,True,波士頓紅襪 3.88 : 坦帕灣光芒 4.89,3.88,4.89,8.77,0.0,不推薦,坦帕灣光芒,一致,無大小分盤口,-,,8.71,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823975,2026-09-21 04:07,2026-09-20T20:07:00Z,一般預測,明尼蘇達雙城 @ 洛杉磯天使,德 梅,德 梅（官方預告）,official_probable,1.0,0.9,萊恩 喬,萊恩 喬（官方預告）,official_probable,1.0,0.9,洛杉磯天使,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5044,洛杉磯天使,True,明尼蘇達雙城 3.89 : 洛杉磯天使 4.12,3.89,4.12,8.02,0.0,洛杉磯天使,洛杉磯天使,一致,無大小分盤口,-,,8.26,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
