date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-09-20,824300,2026-09-21 03:10,2026-09-20T19:10:00Z,高信心預測,西雅圖水手 @ 科羅拉多洛磯,卡德 阿,卡德 阿（官方預告）,official_probable,1.0,0.9,凱爾 拉,凱爾 拉（輪值推估 65%）,inferred_rotation,0.65,0.65,西雅圖水手,大小分未統一,不推薦,西雅圖水手,不推薦大小分,0.5819,西雅圖水手,True,西雅圖水手 5.55 : 科羅拉多洛磯 4.76,5.55,4.76,10.31,0.0,不推薦,西雅圖水手,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823896,2026-09-21 04:10,2026-09-20T20:10:00Z,高信心預測,舊金山巨人 @ 洛杉磯道奇,德 提,德 提（輪值推估 75%）,inferred_rotation,0.75,0.75,山本由伸,山本由伸（輪值推估 70%）,inferred_rotation,0.7,0.7,洛杉磯道奇,大小分未統一,不推薦,洛杉磯道奇,不推薦大小分,0.5747,洛杉磯道奇,True,舊金山巨人 4.07 : 洛杉磯道奇 5.17,4.07,5.17,9.25,0.0,不推薦,洛杉磯道奇,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,824381,2026-09-21 01:40,2026-09-20T17:40:00Z,高信心預測,運動家 @ 克里夫蘭守護者,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,加維 威,加維 威（官方預告）,official_probable,1.0,0.9,克里夫蘭守護者,大小分未統一,不推薦,克里夫蘭守護者,不推薦大小分,0.5662,克里夫蘭守護者,True,運動家 3.91 : 克里夫蘭守護者 5.21,3.91,5.21,9.12,0.0,不推薦,克里夫蘭守護者,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,824789,2026-09-21 07:20,2026-09-20T23:20:00Z,高信心預測,密爾瓦基釀酒人 @ 巴爾的摩金鶯,雅各布 米西羅,雅各布 米西羅（官方預告）,official_probable,1.0,0.9,布蘭登 尤,布蘭登 尤（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5552,密爾瓦基釀酒人,True,密爾瓦基釀酒人 5.30 : 巴爾的摩金鶯 4.34,5.3,4.34,9.64,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823247,2026-09-21 04:10,2026-09-20T20:10:00Z,高信心預測,邁阿密馬林魚 @ 聖地牙哥教士,桑迪 阿爾坎塔拉,桑迪 阿爾坎塔拉（官方預告）,official_probable,1.0,0.9,沃克 布優伊赫爾伊爾,沃克 布優伊赫爾伊爾（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,大小分未統一,不推薦,聖地牙哥教士,不推薦大小分,0.5537,聖地牙哥教士,True,邁阿密馬林魚 4.56 : 聖地牙哥教士 5.03,4.56,5.03,9.59,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,824462,2026-09-21 01:40,2026-09-20T17:40:00Z,一般預測,芝加哥小熊 @ 辛辛那提紅人,凱文 高斯曼,凱文 高斯曼（輪值推估 75%）,inferred_rotation,0.75,0.75,爾赫伊特特 羅,爾赫伊特特 羅（官方預告）,official_probable,1.0,0.9,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5412,芝加哥小熊,True,芝加哥小熊 6.53 : 辛辛那提紅人 4.39,6.53,4.39,10.92,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823001,2026-09-21 02:15,2026-09-20T18:15:00Z,一般預測,華盛頓國民 @ 聖路易紅雀,傑克 厄文,傑克 厄文（官方預告）,official_probable,1.0,0.9,丘優伊恩恩 馬,丘優伊恩恩 馬（官方預告）,official_probable,1.0,0.9,聖路易紅雀,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5366,華盛頓國民,False,華盛頓國民 4.77 : 聖路易紅雀 5.20,4.77,5.2,9.96,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,823329,2026-09-21 01:35,2026-09-20T17:35:00Z,一般預測,堪薩斯市皇家 @ 匹茲堡海盜,麥可 瓦查,麥可 瓦查（官方預告）,official_probable,1.0,0.9,拉凱 巴查,拉凱 巴查（輪值推估 75%）,inferred_rotation,0.75,0.75,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.529,匹茲堡海盜,True,堪薩斯市皇家 4.03 : 匹茲堡海盜 4.47,4.03,4.47,8.5,0.0,不推薦,匹茲堡海盜,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,825028,2026-09-21 04:10,2026-09-20T20:10:00Z,一般預測,紐約洋基 @ 亞利桑那響尾蛇,威爾 瓦,威爾 瓦（官方預告）,official_probable,1.0,0.9,柯賓 伯恩斯,柯賓 伯恩斯（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5255,紐約洋基,True,紐約洋基 4.86 : 亞利桑那響尾蛇 3.96,4.86,3.96,8.82,0.0,不推薦,紐約洋基,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-09-20,822844,2026-09-21 02:35,2026-09-20T18:35:00Z,一般預測,多倫多藍鳥 @ 德州遊騎兵,布多 費,布多 費（輪值推估 70%）,inferred_rotation,0.7,0.7,雅各布 迪葛隆,雅各布 迪葛隆（官方預告）,official_probable,1.0,0.9,德州遊騎兵,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5224,德州遊騎兵,True,多倫多藍鳥 4.33 : 德州遊騎兵 4.41,4.33,4.41,8.73,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
