date,game_pk,game_time_tw,game_time_utc,decision,matchup_zh,away_probable_pitcher_zh,away_probable_pitcher_display_zh,away_pitcher_source,away_pitcher_confidence,away_pitcher_weight,home_probable_pitcher_zh,home_probable_pitcher_display_zh,home_pitcher_source,home_pitcher_confidence,home_pitcher_weight,prediction_zh,unified_decision,unified_direction,unified_winner_zh,unified_totals_pick_zh,confidence,confirmation_pick_zh,confirmation_same_direction,score_prediction_zh,predicted_away_score,predicted_home_score,predicted_total,score_total_bias_applied,monte_carlo_pick_zh,score_pick_zh,score_alignment,monte_carlo_totals_pick_zh,official_totals_pick_zh,official_totals_line,official_totals_predicted,score_totals_pick_zh,totals_alignment,postgame_winner_min_confidence,postgame_totals_min_prob,postgame_totals_min_edge,postgame_totals_min_line_gap,status
2026-08-07,823024,2026-08-08 08:15,2026-08-08T00:15:00Z,高信心預測,科羅拉多洛磯 @ 聖路易紅雀,萊恩 菲,萊恩 菲（官方預告）,official_probable,1.0,0.9,凱爾 雷,凱爾 雷（官方預告）,official_probable,1.0,0.9,聖路易紅雀,大小分未統一,不推薦,聖路易紅雀,不推薦大小分,0.6065,聖路易紅雀,True,科羅拉多洛磯 4.02 : 聖路易紅雀 4.28,4.02,4.28,8.31,0.0,不推薦,聖路易紅雀,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,824727,2026-08-08 07:10,2026-08-07T23:10:00Z,高信心預測,運動家 @ 波士頓紅襪,傑克 佩,傑克 佩（官方預告）,official_probable,1.0,0.9,傑克 貝,傑克 貝（輪值推估 75%）,inferred_rotation,0.75,0.75,波士頓紅襪,大小分未統一,不推薦,波士頓紅襪,不推薦大小分,0.5972,波士頓紅襪,True,運動家 2.89 : 波士頓紅襪 5.53,2.89,5.53,8.42,0.0,不推薦,波士頓紅襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823750,2026-08-08 07:40,2026-08-07T23:40:00Z,高信心預測,明尼蘇達雙城 @ 密爾瓦基釀酒人,塔 布,塔 布（輪值推估 75%）,inferred_rotation,0.75,0.75,謝恩 哈,謝恩 哈（官方預告）,official_probable,1.0,0.9,密爾瓦基釀酒人,大小分未統一,不推薦,密爾瓦基釀酒人,不推薦大小分,0.5955,密爾瓦基釀酒人,True,明尼蘇達雙城 3.50 : 密爾瓦基釀酒人 4.13,3.5,4.13,7.63,0.0,不推薦,密爾瓦基釀酒人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,822863,2026-08-08 08:15,2026-08-08T00:15:00Z,高信心預測,巴爾的摩金鶯 @ 德州遊騎兵,謝恩 巴,謝恩 巴（官方預告）,official_probable,1.0,0.9,奈森 伊瓦迪,奈森 伊瓦迪（官方預告）,official_probable,1.0,0.9,德州遊騎兵,大小分未統一,不推薦,德州遊騎兵,不推薦大小分,0.5564,德州遊騎兵,True,巴爾的摩金鶯 3.70 : 德州遊騎兵 3.83,3.7,3.83,7.53,0.0,不推薦,德州遊騎兵,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823836,2026-08-08 07:10,2026-08-07T23:10:00Z,高信心預測,洛杉磯天使 @ 邁阿密馬林魚,瓦 雷納,瓦 雷納（輪值推估 75%）,inferred_rotation,0.75,0.75,泰勒 普赫伊爾爾伊普斯,泰勒 普赫伊爾爾伊普斯（官方預告）,official_probable,1.0,0.9,邁阿密馬林魚,大小分未統一,不推薦,邁阿密馬林魚,不推薦大小分,0.5518,邁阿密馬林魚,True,洛杉磯天使 2.99 : 邁阿密馬林魚 3.34,2.99,3.34,6.33,0.0,不推薦,邁阿密馬林魚,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823515,2026-08-08 07:05,2026-08-07T23:05:00Z,模型分歧,亞特蘭大勇士 @ 紐約洋基,傑爾 里,傑爾 里（輪值推估 65%）,inferred_rotation,0.65,0.65,麥斯 弗里德,麥斯 弗里德（官方預告）,official_probable,1.0,0.9,紐約洋基,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5432,亞特蘭大勇士,False,亞特蘭大勇士 4.04 : 紐約洋基 3.52,4.04,3.52,7.56,0.0,不推薦,亞特蘭大勇士,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823428,2026-08-08 06:40,2026-08-07T22:40:00Z,一般預測,多倫多藍鳥 @ 費城費城人,荷西 索里諾,荷西 索里諾（官方預告）,official_probable,1.0,0.9,札 惠勒,札 惠勒（輪值推估 75%）,inferred_rotation,0.75,0.75,費城費城人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5396,費城費城人,True,多倫多藍鳥 3.16 : 費城費城人 4.12,3.16,4.12,7.27,0.0,不推薦,費城費城人,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,824081,2026-08-08 08:10,2026-08-08T00:10:00Z,一般預測,芝加哥小熊 @ 堪薩斯市皇家,柯里 雷,柯里 雷（輪值推估 75%）,inferred_rotation,0.75,0.75,賽斯 盧戈,賽斯 盧戈（輪值推估 75%）,inferred_rotation,0.75,0.75,芝加哥小熊,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5387,芝加哥小熊,True,芝加哥小熊 4.47 : 堪薩斯市皇家 3.51,4.47,3.51,7.98,0.0,不推薦,芝加哥小熊,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823266,2026-08-08 09:40,2026-08-08T01:40:00Z,一般預測,休士頓太空人 @ 聖地牙哥教士,羅內 布爾阿恩克歐,羅內 布爾阿恩克歐（官方預告）,official_probable,1.0,0.9,羅 拉,羅 拉（官方預告）,official_probable,1.0,0.9,聖地牙哥教士,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5331,休士頓太空人,False,休士頓太空人 4.15 : 聖地牙哥教士 4.34,4.15,4.34,8.49,0.0,不推薦,聖地牙哥教士,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,825051,2026-08-08 09:40,2026-08-08T01:40:00Z,模型分歧,洛杉磯道奇 @ 亞利桑那響尾蛇,羅基 薩薩基,羅基 薩薩基（官方預告）,official_probable,1.0,0.9,梅 凱,梅 凱（輪值推估 75%）,inferred_rotation,0.75,0.75,洛杉磯道奇,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5231,亞利桑那響尾蛇,False,洛杉磯道奇 4.47 : 亞利桑那響尾蛇 4.84,4.47,4.84,9.31,0.0,不推薦,亞利桑那響尾蛇,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823103,2026-08-08 09:45,2026-08-08T01:45:00Z,模型分歧,坦帕灣光芒 @ 西雅圖水手,德爾伊沃 拉,德爾伊沃 拉（官方預告）,official_probable,1.0,0.9,傑 柯比,傑 柯比（輪值推估 70%）,inferred_rotation,0.7,0.7,西雅圖水手,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5194,坦帕灣光芒,False,坦帕灣光芒 3.80 : 西雅圖水手 3.48,3.8,3.48,7.29,0.0,不推薦,坦帕灣光芒,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,824566,2026-08-08 07:40,2026-08-07T23:40:00Z,一般預測,克里夫蘭守護者 @ 芝加哥白襪,帕 梅,帕 梅（官方預告）,official_probable,1.0,0.9,安東尼 卡,安東尼 卡（輪值推估 75%）,inferred_rotation,0.75,0.75,芝加哥白襪,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5158,芝加哥白襪,True,克里夫蘭守護者 3.20 : 芝加哥白襪 3.68,3.2,3.68,6.88,0.0,不推薦,芝加哥白襪,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823349,2026-08-08 06:40,2026-08-07T22:40:00Z,模型分歧,紐約大都會 @ 匹茲堡海盜,札 特赫歐爾恩特歐恩,札 特赫歐爾恩特歐恩（官方預告）,official_probable,1.0,0.9,米 凱勒,米 凱勒（輪值推估 70%）,inferred_rotation,0.7,0.7,匹茲堡海盜,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5126,紐約大都會,False,紐約大都會 3.68 : 匹茲堡海盜 3.29,3.68,3.29,6.97,0.0,不推薦,紐約大都會,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,823191,2026-08-08 10:15,2026-08-08T02:15:00Z,一般預測,底特律老虎 @ 舊金山巨人,凱德 莫羅,凱德 莫羅（官方預告）,official_probable,1.0,0.9,拉 羅,拉 羅（輪值推估 75%）,inferred_rotation,0.75,0.75,底特律老虎,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.5102,底特律老虎,True,底特律老虎 4.70 : 舊金山巨人 3.07,4.7,3.07,7.77,0.0,不推薦,底特律老虎,一致,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
2026-08-07,822699,2026-08-08 06:45,2026-08-07T22:45:00Z,模型分歧,辛辛那提紅人 @ 華盛頓國民,查塞 布優爾恩斯,查塞 布優爾恩斯（輪值推估 75%）,inferred_rotation,0.75,0.75,卡德 卡瓦,卡德 卡瓦（輪值推估 75%）,inferred_rotation,0.75,0.75,辛辛那提紅人,勝方與大小分未統一,不推薦,不推薦勝方,不推薦大小分,0.509,辛辛那提紅人,True,辛辛那提紅人 4.06 : 華盛頓國民 4.24,4.06,4.24,8.3,0.0,不推薦,華盛頓國民,模型分歧,無大小分盤口,-,,,,無台灣運彩大小分盤口,0.55,0.58,0.025,1.0,Scheduled
