game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
824659,2026-07-04 04:05,2026-07-03T20:05:00Z,聖路易紅雀 @ 芝加哥小熊,10000,2.75,5.33,8.08,0.2286,0.7714,4.37,1.30,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
822714,2026-07-04 06:45,2026-07-03T22:45:00Z,匹茲堡海盜 @ 華盛頓國民,10000,4.04,3.91,7.96,0.4821,0.5179,2.07,1.93,,,,,,不推薦,projected_recent_lineup_order,8.0,,,無大小分盤口
823527,2026-07-04 07:05,2026-07-03T23:05:00Z,明尼蘇達雙城 @ 紐約洋基,10000,5.27,2.99,8.26,0.7015,0.2985,1.43,3.35,,,,,,不推薦,projected_recent_lineup_order,8.5,,,無大小分盤口
824417,2026-07-04 07:10,2026-07-03T23:10:00Z,芝加哥白襪 @ 克里夫蘭守護者,10000,4.32,2.25,6.57,0.6971,0.3029,1.43,3.30,台灣運彩,1.78,1.72,0.1353,-0.2785,芝加哥白襪,projected_recent_lineup_order,8.5,0.2755,0.7245,小分
824498,2026-07-04 07:10,2026-07-03T23:10:00Z,巴爾的摩金鶯 @ 辛辛那提紅人,10000,2.89,2.39,5.28,0.5223,0.4777,1.91,2.09,,,,,,不推薦,projected_recent_lineup_order,5.5,,,無大小分盤口
824904,2026-07-04 07:15,2026-07-03T23:15:00Z,紐約大都會 @ 亞特蘭大勇士,10000,3.09,2.14,5.22,0.5845,0.4155,1.71,2.41,,,,,,不推薦,projected_recent_lineup_order,5.0,,,無大小分盤口
824336,2026-07-04 08:10,2026-07-04T00:10:00Z,舊金山巨人 @ 科羅拉多洛磯,10000,2.46,4.49,6.95,0.25,0.75,4.00,1.33,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
824173,2026-07-04 08:15,2026-07-04T00:15:00Z,坦帕灣光芒 @ 休士頓太空人,10000,3.51,3.68,7.19,0.4506,0.5494,2.22,1.82,,,,,,不推薦,projected_recent_lineup_order,7.0,,,無大小分盤口
824013,2026-07-04 09:38,2026-07-04T01:38:00Z,波士頓紅襪 @ 洛杉磯天使,10000,2.84,3.75,6.6,0.3682,0.6318,2.72,1.58,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
824982,2026-07-04 09:40,2026-07-04T01:40:00Z,邁阿密馬林魚 @ 運動家,10000,2.0,4.38,6.38,0.2131,0.7869,4.69,1.27,,,,,,不推薦,projected_recent_lineup_order,6.5,,,無大小分盤口
825062,2026-07-04 09:45,2026-07-04T01:45:00Z,密爾瓦基釀酒人 @ 亞利桑那響尾蛇,10000,4.91,4.24,9.15,0.5305,0.4695,1.89,2.13,,,,,,不推薦,projected_recent_lineup_order,9.0,,,無大小分盤口
823120,2026-07-04 10:10,2026-07-04T02:10:00Z,多倫多藍鳥 @ 西雅圖水手,10000,3.22,2.48,5.7,0.5497,0.4503,1.82,2.22,,,,,,不推薦,projected_recent_lineup_order,5.5,,,無大小分盤口
823933,2026-07-04 10:10,2026-07-04T02:10:00Z,聖地牙哥教士 @ 洛杉磯道奇,10000,3.02,5.27,8.29,0.2527,0.7473,3.96,1.34,台灣運彩,2.45,1.35,-0.1555,0.0066,洛杉磯道奇,projected_recent_lineup_order,9.5,0.3458,0.6542,小分
