game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823359,2026-07-10 00:35,2026-07-09T16:35:00Z,亞特蘭大勇士 @ 匹茲堡海盜,10000,3.38,4.6,7.98,0.3384,0.6616,2.96,1.51,台灣運彩,1.63,1.87,-0.2751,0.1268,匹茲堡海盜,projected_recent_lineup_order,9.5,0.3139,0.6861,小分
822954,2026-07-10 01:10,2026-07-09T17:10:00Z,紐約洋基 @ 坦帕灣光芒,10000,3.55,3.33,6.88,0.4872,0.5128,2.05,1.95,台灣運彩,2.05,1.48,-0.0006,-0.1629,不推薦,projected_recent_lineup_order,7.5,0.382,0.618,小分
823606,2026-07-10 01:10,2026-07-09T17:10:00Z,堪薩斯市皇家 @ 紐約大都會,10000,2.84,3.09,5.93,0.437,0.563,2.29,1.78,台灣運彩,2.00,1.50,-0.063,-0.1037,不推薦,projected_recent_lineup_order,9.5,0.1411,0.8589,小分
824816,2026-07-10 01:35,2026-07-09T17:35:00Z,芝加哥小熊 @ 巴爾的摩金鶯,10000,6.12,1.98,8.11,0.8459,0.1541,1.18,6.49,台灣運彩,1.90,1.60,0.3196,-0.4709,芝加哥小熊,projected_recent_lineup_order,9.5,0.3307,0.6693,小分
823683,2026-07-10 01:40,2026-07-09T17:40:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,2.33,4.66,6.99,0.2194,0.7806,4.56,1.28,台灣運彩,1.58,1.92,-0.4135,0.2598,明尼蘇達雙城,projected_recent_lineup_order,8.5,0.313,0.687,小分
824577,2026-07-10 02:10,2026-07-09T18:10:00Z,波士頓紅襪 @ 芝加哥白襪,10000,4.03,3.92,7.95,0.4732,0.5268,2.11,1.90,台灣運彩,1.85,1.65,-0.0673,-0.0793,不推薦,projected_recent_lineup_order,8.5,0.4022,0.5978,小分
823846,2026-07-10 06:40,2026-07-09T22:40:00Z,西雅圖水手 @ 邁阿密馬林魚,10000,2.26,6.83,9.09,0.1077,0.8923,9.29,1.12,台灣運彩,1.50,2.00,-0.559,0.3923,邁阿密馬林魚,projected_recent_lineup_order,8.5,0.5129,0.4871,大分
824251,2026-07-10 06:40,2026-07-09T22:40:00Z,運動家 @ 底特律老虎,10000,4.35,1.67,6.02,0.7698,0.2302,1.30,4.34,台灣運彩,1.95,1.55,0.257,-0.415,運動家,projected_recent_lineup_order,8.5,0.2196,0.7804,小分
824494,2026-07-10 07:10,2026-07-09T23:10:00Z,費城費城人 @ 辛辛那提紅人,10000,4.49,2.0,6.49,0.7472,0.2528,1.34,3.96,台灣運彩,1.45,2.10,0.0575,-0.2234,費城費城人,projected_recent_lineup_order,9.5,0.1941,0.8059,小分
823034,2026-07-10 07:45,2026-07-09T23:45:00Z,密爾瓦基釀酒人 @ 聖路易紅雀,10000,3.52,4.82,8.34,0.3396,0.6604,2.94,1.51,台灣運彩,1.56,1.94,-0.3014,0.1449,聖路易紅雀,projected_recent_lineup_order,8.5,0.445,0.555,小分
822877,2026-07-10 08:05,2026-07-10T00:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,2.89,2.52,5.41,0.5149,0.4851,1.94,2.06,台灣運彩,1.92,1.58,-0.0059,-0.1478,不推薦,projected_recent_lineup_order,6.5,0.3255,0.6745,小分
823277,2026-07-10 09:40,2026-07-10T01:40:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,2.09,2.66,4.75,0.3705,0.6295,2.70,1.59,台灣運彩,1.90,1.60,-0.1558,0.0045,聖地牙哥教士,projected_recent_lineup_order,8.5,0.1153,0.8847,小分
823201,2026-07-10 09:45,2026-07-10T01:45:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.43,2.62,7.05,0.6667,0.3333,1.50,3.00,台灣運彩,1.97,1.53,0.1591,-0.3203,科羅拉多洛磯,projected_recent_lineup_order,8.5,0.3177,0.6823,小分
