game_pk,game_time_tw,game_time_utc,matchup_zh,simulations,avg_away_score,avg_home_score,avg_total,away_win_prob,home_win_prob,away_fair_odds,home_fair_odds,sportsbook,away_market_odds,home_market_odds,away_edge,home_edge,moneyline_pick,lineup_source,total_line,over_prob,under_prob,totals_pick
823359,2026-07-10 00:35,2026-07-09T16:35:00Z,亞特蘭大勇士 @ 匹茲堡海盜,10000,3.26,5.4,8.66,0.2727,0.7273,3.67,1.37,台灣運彩,1.63,1.87,-0.3408,0.1925,匹茲堡海盜,official_mlb_boxscore,9.5,0.3792,0.6208,小分
822954,2026-07-10 01:10,2026-07-09T17:10:00Z,紐約洋基 @ 坦帕灣光芒,10000,3.31,4.05,7.36,0.3947,0.6053,2.53,1.65,台灣運彩,2.05,1.48,-0.0931,-0.0704,不推薦,official_mlb_boxscore,7.5,0.4293,0.5707,小分
823606,2026-07-10 01:10,2026-07-09T17:10:00Z,堪薩斯市皇家 @ 紐約大都會,10000,3.14,3.13,6.27,0.4631,0.5369,2.16,1.86,台灣運彩,2.00,1.50,-0.0369,-0.1298,不推薦,official_mlb_boxscore,9.5,0.1717,0.8283,小分
824816,2026-07-10 01:35,2026-07-09T17:35:00Z,芝加哥小熊 @ 巴爾的摩金鶯,10000,6.12,2.05,8.16,0.8417,0.1583,1.19,6.32,台灣運彩,1.90,1.60,0.3154,-0.4667,芝加哥小熊,projected_recent_lineup_order,9.5,0.3353,0.6647,小分
823683,2026-07-10 01:40,2026-07-09T17:40:00Z,克里夫蘭守護者 @ 明尼蘇達雙城,10000,2.3,4.62,6.92,0.2273,0.7727,4.40,1.29,台灣運彩,1.58,1.92,-0.4056,0.2519,明尼蘇達雙城,projected_recent_lineup_order,8.5,0.3078,0.6922,小分
824577,2026-07-10 02:10,2026-07-09T18:10:00Z,波士頓紅襪 @ 芝加哥白襪,10000,4.03,3.88,7.91,0.4781,0.5219,2.09,1.92,台灣運彩,1.85,1.65,-0.0624,-0.0842,不推薦,projected_recent_lineup_order,8.5,0.3981,0.6019,小分
823846,2026-07-10 06:40,2026-07-09T22:40:00Z,西雅圖水手 @ 邁阿密馬林魚,10000,2.28,6.69,8.97,0.1155,0.8845,8.66,1.13,台灣運彩,1.50,2.00,-0.5512,0.3845,邁阿密馬林魚,projected_recent_lineup_order,8.5,0.4973,0.5027,小分
824251,2026-07-10 06:40,2026-07-09T22:40:00Z,運動家 @ 底特律老虎,10000,4.35,1.75,6.1,0.7622,0.2378,1.31,4.21,台灣運彩,1.95,1.55,0.2494,-0.4074,運動家,projected_recent_lineup_order,8.5,0.2276,0.7724,小分
824494,2026-07-10 07:10,2026-07-09T23:10:00Z,費城費城人 @ 辛辛那提紅人,10000,4.51,2.0,6.51,0.7455,0.2545,1.34,3.93,台灣運彩,1.45,2.10,0.0558,-0.2217,費城費城人,projected_recent_lineup_order,9.5,0.1962,0.8038,小分
823034,2026-07-10 07:45,2026-07-09T23:45:00Z,密爾瓦基釀酒人 @ 聖路易紅雀,10000,3.52,4.72,8.25,0.3518,0.6482,2.84,1.54,台灣運彩,1.56,1.94,-0.2892,0.1327,聖路易紅雀,projected_recent_lineup_order,8.5,0.4302,0.5698,小分
822877,2026-07-10 08:05,2026-07-10T00:05:00Z,洛杉磯天使 @ 德州遊騎兵,10000,2.88,2.53,5.41,0.5103,0.4897,1.96,2.04,台灣運彩,1.92,1.58,-0.0105,-0.1432,不推薦,projected_recent_lineup_order,6.5,0.326,0.674,小分
823277,2026-07-10 09:40,2026-07-10T01:40:00Z,亞利桑那響尾蛇 @ 聖地牙哥教士,10000,2.13,2.66,4.79,0.3786,0.6214,2.64,1.61,台灣運彩,1.90,1.60,-0.1477,-0.0036,不推薦,projected_recent_lineup_order,8.5,0.1169,0.8831,小分
823201,2026-07-10 09:45,2026-07-10T01:45:00Z,科羅拉多洛磯 @ 舊金山巨人,10000,4.41,2.64,7.05,0.6565,0.3435,1.52,2.91,台灣運彩,1.97,1.53,0.1489,-0.3101,科羅拉多洛磯,projected_recent_lineup_order,8.5,0.3165,0.6835,小分
